profile,actor,DPS,increase,
nokhud-fort,M5_V0_H7_C0,80657,52.89%,
nokhud-fort,M4_V0_H8_C0,80573,52.73%,
nokhud-fort,M4_V0_H7_C1,80566,52.72%,
nokhud-fort,M4_V1_H7_C0,80459,52.52%,
nokhud-fort,M6_V0_H6_C0,80430,52.46%,
nokhud-fort,M5_V0_H6_C1,80371,52.35%,
nokhud-fort,M3_V0_H8_C1,80348,52.31%,
nokhud-fort,M5_V1_H6_C0,80285,52.19%,
nokhud-fort,M3_V0_H9_C0,80271,52.16%,
nokhud-fort,M3_V1_H8_C0,80247,52.12%,
nokhud-fort,M3_V0_H7_C2,80219,52.06%,
nokhud-fort,M3_V1_H7_C1,80196,52.02%,
nokhud-fort,M4_V1_H6_C1,80165,51.96%,
nokhud-fort,M4_V0_H6_C2,80162,51.95%,
nokhud-fort,M3_V2_H7_C0,80021,51.69%,
nokhud-fort,M2_V0_H9_C1,79949,51.55%,
nokhud-fort,M4_V2_H6_C0,79947,51.55%,
nokhud-fort,M2_V0_H8_C2,79930,51.51%,
nokhud-fort,M2_V1_H8_C1,79878,51.42%,
nokhud-fort,M2_V1_H9_C0,79836,51.34%,
nokhud-fort,M3_V1_H6_C2,79831,51.33%,
nokhud-fort,M2_V1_H7_C2,79813,51.29%,
nokhud-fort,M6_V0_H5_C1,79811,51.29%,
nokhud-fort,M3_V0_H6_C3,79791,51.25%,
nokhud-fort,M7_V0_H5_C0,79781,51.23%,
nokhud-fort,M2_V0_H7_C3,79769,51.21%,
nokhud-fort,M6_V1_H5_C0,79754,51.18%,
nokhud-fort,M3_V2_H6_C1,79738,51.15%,
nokhud-fort,M2_V2_H8_C0,79714,51.11%,
nokhud-fort,M5_V0_H5_C2,79714,51.11%,
nokhud-fort,M2_V2_H7_C1,79694,51.07%,
nokhud-fort,M5_V1_H5_C1,79668,51.02%,
nokhud-fort,M5_V2_H5_C0,79554,50.80%,
nokhud-fort,M3_V3_H6_C0,79508,50.71%,
nokhud-fort,M4_V1_H5_C2,79505,50.71%,
nokhud-fort,M2_V3_H7_C0,79465,50.63%,
nokhud-fort,M2_V0_H10_C0,79454,50.61%,
nokhud-fort,M1_V0_H9_C2,79443,50.59%,
nokhud-fort,M4_V2_H5_C1,79434,50.57%,
nokhud-fort,M2_V1_H6_C3,79423,50.55%,
nokhud-fort,M1_V1_H8_C2,79418,50.54%,
nokhud-fort,M4_V0_H5_C3,79415,50.54%,
nokhud-fort,M1_V1_H9_C1,79405,50.52%,
nokhud-fort,M2_V2_H6_C2,79393,50.50%,
nokhud-fort,M1_V2_H8_C1,79328,50.37%,
nokhud-fort,M1_V0_H8_C3,79326,50.37%,
nokhud-fort,M1_V2_H9_C0,79280,50.28%,
nokhud-fort,M2_V0_H6_C4,79277,50.28%,
nokhud-fort,M6_V0_H4_C2,79266,50.26%,
nokhud-fort,M7_V0_H4_C1,79247,50.22%,
nokhud-fort,M6_V1_H4_C1,79244,50.21%,
nokhud-fort,M1_V2_H7_C2,79232,50.19%,
nokhud-fort,M1_V1_H7_C3,79229,50.19%,
nokhud-fort,M2_V3_H6_C1,79219,50.17%,
nokhud-fort,M4_V3_H5_C0,79216,50.16%,
nokhud-fort,M7_V1_H4_C0,79191,50.11%,
nokhud-fort,M3_V1_H5_C3,79153,50.04%,
nokhud-fort,M3_V2_H5_C2,79153,50.04%,
nokhud-fort,M1_V0_H7_C4,79151,50.04%,
nokhud-fort,M5_V1_H4_C2,79123,49.98%,
nokhud-fort,M5_V0_H4_C3,79104,49.95%,
nokhud-fort,M1_V3_H7_C1,79092,49.93%,
nokhud-fort,M6_V2_H4_C0,79090,49.92%,
nokhud-fort,M1_V3_H8_C0,79087,49.92%,
nokhud-fort,M1_V0_H10_C1,79074,49.89%,
nokhud-fort,M3_V0_H5_C4,79057,49.86%,
nokhud-fort,M5_V2_H4_C1,79055,49.86%,
nokhud-fort,M3_V3_H5_C1,79028,49.80%,
nokhud-fort,M1_V0_H11_C0,78972,49.70%,
nokhud-fort,M2_V4_H6_C0,78970,49.69%,
nokhud-fort,M8_V0_H4_C0,78968,49.69%,
nokhud-fort,M1_V1_H10_C0,78956,49.67%,
nokhud-fort,M4_V1_H4_C3,78932,49.62%,
nokhud-fort,M4_V2_H4_C2,78902,49.57%,
nokhud-fort,M1_V2_H6_C3,78858,49.48%,
nokhud-fort,M1_V1_H6_C4,78850,49.47%,
nokhud-fort,M5_V3_H4_C0,78847,49.46%,
nokhud-fort,M0_V1_H9_C2,78843,49.45%,
nokhud-fort,M0_V0_H9_C3,78828,49.43%,
nokhud-fort,M1_V3_H6_C2,78816,49.40%,
nokhud-fort,M1_V4_H7_C0,78812,49.40%,
nokhud-fort,M4_V0_H4_C4,78805,49.38%,
nokhud-fort,M0_V2_H9_C1,78794,49.36%,
nokhud-fort,M0_V1_H8_C3,78785,49.34%,
nokhud-fort,M4_V3_H4_C1,78773,49.32%,
nokhud-fort,M3_V4_H5_C0,78758,49.29%,
nokhud-fort,M0_V2_H8_C2,78750,49.28%,
