profile,actor,DPS,increase,
vtp-tyran,M4_V0_H6_C1,119859,63.69%,
vtp-tyran,M5_V0_H6_C0,119832,63.65%,
vtp-tyran,M4_V0_H7_C0,119581,63.31%,
vtp-tyran,M3_V0_H6_C2,119564,63.28%,
vtp-tyran,M4_V1_H6_C0,119559,63.28%,
vtp-tyran,M5_V0_H5_C1,119502,63.20%,
vtp-tyran,M4_V0_H5_C2,119413,63.08%,
vtp-tyran,M3_V0_H7_C1,119393,63.05%,
vtp-tyran,M3_V1_H6_C1,119346,62.99%,
vtp-tyran,M4_V1_H5_C1,119181,62.76%,
vtp-tyran,M5_V1_H5_C0,119111,62.66%,
vtp-tyran,M3_V0_H5_C3,119106,62.66%,
vtp-tyran,M3_V1_H7_C0,119064,62.60%,
vtp-tyran,M3_V0_H8_C0,118944,62.44%,
vtp-tyran,M6_V0_H5_C0,118926,62.41%,
vtp-tyran,M2_V0_H7_C2,118913,62.39%,
vtp-tyran,M3_V1_H5_C2,118910,62.39%,
vtp-tyran,M2_V0_H6_C3,118847,62.30%,
vtp-tyran,M5_V0_H4_C2,118820,62.27%,
vtp-tyran,M2_V1_H6_C2,118786,62.22%,
vtp-tyran,M3_V2_H6_C0,118776,62.21%,
vtp-tyran,M2_V1_H7_C1,118709,62.12%,
vtp-tyran,M2_V0_H8_C1,118691,62.09%,
vtp-tyran,M4_V2_H5_C0,118681,62.08%,
vtp-tyran,M4_V0_H4_C3,118597,61.96%,
vtp-tyran,M3_V2_H5_C1,118541,61.89%,
vtp-tyran,M5_V1_H4_C1,118536,61.88%,
vtp-tyran,M2_V2_H6_C1,118459,61.77%,
vtp-tyran,M4_V1_H4_C2,118443,61.75%,
vtp-tyran,M2_V0_H9_C0,118422,61.72%,
vtp-tyran,M6_V0_H4_C1,118398,61.69%,
vtp-tyran,M2_V1_H5_C3,118325,61.59%,
vtp-tyran,M2_V1_H8_C0,118257,61.50%,
vtp-tyran,M2_V0_H5_C4,118227,61.46%,
vtp-tyran,M2_V2_H7_C0,118174,61.38%,
vtp-tyran,M2_V2_H5_C2,118100,61.28%,
vtp-tyran,M1_V0_H7_C3,118097,61.28%,
vtp-tyran,M1_V1_H7_C2,118025,61.18%,
vtp-tyran,M4_V2_H4_C1,118004,61.15%,
vtp-tyran,M1_V0_H8_C2,118002,61.15%,
vtp-tyran,M3_V0_H4_C4,117992,61.14%,
vtp-tyran,M3_V1_H4_C3,117972,61.11%,
vtp-tyran,M5_V2_H4_C0,117953,61.08%,
vtp-tyran,M6_V1_H4_C0,117934,61.06%,
vtp-tyran,M3_V3_H5_C0,117897,61.01%,
vtp-tyran,M1_V0_H9_C1,117890,61.00%,
vtp-tyran,M1_V1_H6_C3,117776,60.84%,
vtp-tyran,M3_V2_H4_C2,117774,60.84%,
vtp-tyran,M2_V3_H6_C0,117753,60.81%,
vtp-tyran,M1_V0_H6_C4,117703,60.74%,
vtp-tyran,M1_V2_H7_C1,117698,60.73%,
vtp-tyran,M1_V1_H8_C1,117657,60.68%,
vtp-tyran,M7_V0_H4_C0,117574,60.57%,
vtp-tyran,M2_V3_H5_C1,117573,60.56%,
vtp-tyran,M1_V2_H6_C2,117558,60.54%,
vtp-tyran,M5_V0_H3_C3,117373,60.29%,
vtp-tyran,M1_V1_H9_C0,117345,60.25%,
vtp-tyran,M4_V3_H4_C0,117269,60.15%,
vtp-tyran,M2_V1_H4_C4,117266,60.14%,
vtp-tyran,M1_V1_H5_C4,117174,60.02%,
vtp-tyran,M2_V2_H4_C3,117144,59.98%,
vtp-tyran,M5_V1_H3_C2,117140,59.97%,
vtp-tyran,M3_V3_H4_C1,117127,59.95%,
vtp-tyran,M1_V3_H7_C0,117097,59.91%,
vtp-tyran,M1_V2_H8_C0,117080,59.89%,
vtp-tyran,M2_V0_H4_C5,117066,59.87%,
vtp-tyran,M1_V2_H5_C3,117043,59.84%,
vtp-tyran,M0_V0_H7_C4,116975,59.75%,
vtp-tyran,M6_V0_H3_C2,116975,59.75%,
vtp-tyran,M1_V3_H6_C1,116974,59.75%,
vtp-tyran,M1_V0_H5_C5,116964,59.73%,
vtp-tyran,M0_V1_H7_C3,116962,59.73%,
vtp-tyran,M4_V1_H3_C3,116934,59.69%,
