profile,actor,DPS,increase,
hov-tyran,M4_V0_H8_C0,66027,57.66%,
hov-tyran,M5_V0_H7_C0,65976,57.54%,
hov-tyran,M6_V0_H6_C0,65756,57.01%,
hov-tyran,M4_V0_H7_C1,65738,56.97%,
hov-tyran,M3_V0_H8_C1,65716,56.91%,
hov-tyran,M3_V0_H9_C0,65709,56.90%,
hov-tyran,M5_V0_H6_C1,65661,56.78%,
hov-tyran,M4_V1_H7_C0,65649,56.76%,
hov-tyran,M3_V1_H8_C0,65604,56.65%,
hov-tyran,M5_V1_H6_C0,65572,56.57%,
hov-tyran,M3_V0_H7_C2,65413,56.19%,
hov-tyran,M4_V0_H6_C2,65377,56.11%,
hov-tyran,M3_V1_H7_C1,65341,56.02%,
hov-tyran,M4_V1_H6_C1,65339,56.01%,
hov-tyran,M2_V0_H9_C1,65316,55.96%,
hov-tyran,M2_V0_H8_C2,65243,55.79%,
hov-tyran,M7_V0_H5_C0,65185,55.65%,
hov-tyran,M2_V1_H9_C0,65154,55.57%,
hov-tyran,M3_V2_H7_C0,65139,55.54%,
hov-tyran,M2_V1_H8_C1,65136,55.53%,
hov-tyran,M6_V0_H5_C1,65126,55.51%,
hov-tyran,M4_V2_H6_C0,65123,55.50%,
hov-tyran,M2_V0_H10_C0,65003,55.21%,
hov-tyran,M6_V1_H5_C0,64995,55.19%,
hov-tyran,M2_V2_H8_C0,64983,55.16%,
hov-tyran,M3_V1_H6_C2,64914,55.00%,
hov-tyran,M3_V0_H6_C3,64899,54.96%,
hov-tyran,M5_V0_H5_C2,64899,54.96%,
hov-tyran,M5_V1_H5_C1,64850,54.85%,
hov-tyran,M3_V2_H6_C1,64791,54.71%,
hov-tyran,M2_V1_H7_C2,64787,54.70%,
hov-tyran,M2_V0_H7_C3,64780,54.68%,
hov-tyran,M5_V2_H5_C0,64663,54.40%,
hov-tyran,M2_V2_H7_C1,64659,54.39%,
hov-tyran,M1_V0_H9_C2,64635,54.33%,
hov-tyran,M7_V0_H4_C1,64574,54.19%,
hov-tyran,M1_V1_H9_C1,64570,54.18%,
hov-tyran,M4_V1_H5_C2,64551,54.13%,
hov-tyran,M4_V0_H5_C3,64547,54.12%,
hov-tyran,M3_V3_H6_C0,64484,53.97%,
hov-tyran,M7_V1_H4_C0,64482,53.97%,
hov-tyran,M1_V0_H8_C3,64474,53.95%,
hov-tyran,M6_V0_H4_C2,64473,53.95%,
hov-tyran,M1_V1_H8_C2,64471,53.94%,
hov-tyran,M2_V3_H7_C0,64449,53.89%,
hov-tyran,M4_V2_H5_C1,64448,53.89%,
hov-tyran,M1_V0_H10_C1,64441,53.87%,
hov-tyran,M6_V1_H4_C1,64408,53.79%,
hov-tyran,M1_V2_H9_C0,64374,53.71%,
hov-tyran,M8_V0_H4_C0,64354,53.66%,
hov-tyran,M1_V2_H8_C1,64340,53.63%,
hov-tyran,M2_V1_H6_C3,64340,53.63%,
hov-tyran,M2_V2_H6_C2,64276,53.48%,
hov-tyran,M1_V1_H10_C0,64273,53.47%,
hov-tyran,M2_V0_H6_C4,64245,53.40%,
hov-tyran,M6_V2_H4_C0,64220,53.34%,
hov-tyran,M5_V0_H4_C3,64218,53.34%,
hov-tyran,M5_V1_H4_C2,64194,53.28%,
hov-tyran,M4_V3_H5_C0,64160,53.20%,
hov-tyran,M5_V2_H4_C1,64084,53.02%,
hov-tyran,M1_V3_H8_C0,64083,53.02%,
hov-tyran,M2_V3_H6_C1,64075,53.00%,
hov-tyran,M1_V1_H7_C3,64067,52.98%,
hov-tyran,M3_V1_H5_C3,64039,52.91%,
hov-tyran,M1_V2_H7_C2,64014,52.85%,
hov-tyran,M3_V2_H5_C2,63982,52.77%,
hov-tyran,M1_V0_H7_C4,63966,52.74%,
hov-tyran,M3_V0_H5_C4,63964,52.73%,
hov-tyran,M1_V3_H7_C1,63856,52.47%,
hov-tyran,M3_V3_H5_C1,63835,52.42%,
hov-tyran,M4_V1_H4_C3,63822,52.39%,
hov-tyran,M5_V3_H4_C0,63810,52.36%,
hov-tyran,M0_V0_H9_C3,63781,52.29%,
hov-tyran,M4_V2_H4_C2,63775,52.28%,
hov-tyran,M1_V0_H11_C0,63773,52.28%,
hov-tyran,M0_V1_H9_C2,63759,52.24%,
hov-tyran,M4_V0_H4_C4,63755,52.23%,
hov-tyran,M2_V4_H6_C0,63733,52.18%,
hov-tyran,M7_V0_H3_C2,63697,52.09%,
hov-tyran,M0_V0_H10_C2,63690,52.08%,
hov-tyran,M0_V2_H9_C1,63685,52.07%,
hov-tyran,M0_V1_H8_C3,63654,51.99%,
hov-tyran,M7_V1_H3_C1,63641,51.96%,
hov-tyran,M0_V1_H10_C1,63639,51.96%,
hov-tyran,M4_V3_H4_C1,63599,51.86%,
hov-tyran,M0_V2_H8_C2,63569,51.79%,
hov-tyran,M0_V0_H8_C4,63564,51.78%,
hov-tyran,M6_V1_H3_C2,63558,51.76%,
hov-tyran,M1_V1_H6_C4,63522,51.68%,
hov-tyran,M8_V0_H3_C1,63519,51.67%,
hov-tyran,M1_V2_H6_C3,63517,51.66%,
hov-tyran,M3_V4_H5_C0,63512,51.65%,
hov-tyran,M6_V0_H3_C3,63508,51.64%,
hov-tyran,M1_V4_H7_C0,63482,51.58%,
