profile,actor,DPS,increase,
neltharus-tyran,M4_V0_H6_C1,140681,66.24%,
neltharus-tyran,M3_V0_H6_C2,140450,65.97%,
neltharus-tyran,M5_V0_H6_C0,140438,65.95%,
neltharus-tyran,M4_V0_H7_C0,140264,65.75%,
neltharus-tyran,M3_V0_H7_C1,140242,65.72%,
neltharus-tyran,M5_V0_H5_C1,140133,65.59%,
neltharus-tyran,M4_V0_H5_C2,140084,65.54%,
neltharus-tyran,M3_V1_H6_C1,140057,65.50%,
neltharus-tyran,M4_V1_H6_C0,140005,65.44%,
neltharus-tyran,M2_V0_H6_C3,139756,65.15%,
neltharus-tyran,M4_V1_H5_C1,139744,65.13%,
neltharus-tyran,M2_V0_H7_C2,139587,64.95%,
neltharus-tyran,M5_V1_H5_C0,139564,64.92%,
neltharus-tyran,M3_V0_H5_C3,139546,64.90%,
neltharus-tyran,M3_V1_H7_C0,139515,64.86%,
neltharus-tyran,M2_V1_H6_C2,139478,64.82%,
neltharus-tyran,M5_V0_H4_C2,139459,64.80%,
neltharus-tyran,M3_V1_H5_C2,139399,64.73%,
neltharus-tyran,M2_V1_H7_C1,139315,64.63%,
neltharus-tyran,M6_V0_H5_C0,139291,64.60%,
neltharus-tyran,M4_V0_H4_C3,139120,64.40%,
neltharus-tyran,M3_V2_H6_C0,139097,64.37%,
neltharus-tyran,M5_V1_H4_C1,139066,64.33%,
neltharus-tyran,M4_V1_H4_C2,139052,64.32%,
neltharus-tyran,M3_V0_H8_C0,138908,64.15%,
neltharus-tyran,M4_V2_H5_C0,138897,64.13%,
neltharus-tyran,M2_V2_H6_C1,138855,64.08%,
neltharus-tyran,M6_V0_H4_C1,138820,64.04%,
neltharus-tyran,M3_V2_H5_C1,138774,63.99%,
neltharus-tyran,M2_V1_H5_C3,138616,63.80%,
neltharus-tyran,M1_V0_H7_C3,138606,63.79%,
neltharus-tyran,M2_V0_H5_C4,138596,63.78%,
neltharus-tyran,M2_V0_H8_C1,138590,63.77%,
neltharus-tyran,M2_V0_H9_C0,138480,63.64%,
neltharus-tyran,M1_V0_H6_C4,138417,63.57%,
neltharus-tyran,M4_V2_H4_C1,138417,63.57%,
neltharus-tyran,M3_V0_H4_C4,138378,63.52%,
neltharus-tyran,M3_V1_H4_C3,138377,63.52%,
neltharus-tyran,M1_V1_H7_C2,138368,63.51%,
neltharus-tyran,M1_V1_H6_C3,138350,63.49%,
neltharus-tyran,M2_V2_H7_C0,138347,63.48%,
neltharus-tyran,M5_V2_H4_C0,138263,63.38%,
neltharus-tyran,M6_V1_H4_C0,138176,63.28%,
neltharus-tyran,M2_V2_H5_C2,138147,63.25%,
neltharus-tyran,M3_V2_H4_C2,138108,63.20%,
neltharus-tyran,M1_V2_H6_C2,137897,62.95%,
neltharus-tyran,M1_V0_H9_C1,137859,62.91%,
neltharus-tyran,M2_V1_H8_C0,137825,62.87%,
neltharus-tyran,M2_V3_H6_C0,137719,62.74%,
neltharus-tyran,M3_V3_H5_C0,137717,62.74%,
neltharus-tyran,M7_V0_H4_C0,137700,62.72%,
neltharus-tyran,M1_V2_H7_C1,137687,62.70%,
neltharus-tyran,M1_V0_H8_C2,137637,62.64%,
neltharus-tyran,M5_V0_H3_C3,137513,62.50%,
neltharus-tyran,M4_V3_H4_C0,137439,62.41%,
neltharus-tyran,M5_V1_H3_C2,137395,62.36%,
neltharus-tyran,M2_V3_H5_C1,137365,62.32%,
neltharus-tyran,M2_V1_H4_C4,137350,62.30%,
neltharus-tyran,M1_V1_H5_C4,137340,62.29%,
neltharus-tyran,M3_V3_H4_C1,137296,62.24%,
neltharus-tyran,M2_V2_H4_C3,137243,62.18%,
neltharus-tyran,M2_V0_H4_C5,137197,62.12%,
neltharus-tyran,M4_V1_H3_C3,137179,62.10%,
neltharus-tyran,M1_V0_H5_C5,137166,62.09%,
neltharus-tyran,M1_V1_H8_C1,137150,62.07%,
neltharus-tyran,M1_V1_H9_C0,137140,62.06%,
neltharus-tyran,M4_V0_H3_C4,137140,62.06%,
neltharus-tyran,M1_V2_H5_C3,137109,62.02%,
neltharus-tyran,M6_V0_H3_C2,137081,61.99%,
neltharus-tyran,M1_V3_H6_C1,137012,61.90%,
neltharus-tyran,M4_V2_H3_C2,136830,61.69%,
neltharus-tyran,M0_V0_H7_C4,136822,61.68%,
neltharus-tyran,M5_V2_H3_C1,136796,61.65%,
neltharus-tyran,M6_V1_H3_C1,136754,61.60%,
neltharus-tyran,M0_V1_H7_C3,136728,61.57%,
neltharus-tyran,M2_V3_H4_C2,136660,61.49%,
neltharus-tyran,M0_V1_H6_C4,136589,61.41%,
neltharus-tyran,M1_V3_H7_C0,136582,61.40%,
neltharus-tyran,M1_V3_H5_C2,136525,61.33%,
neltharus-tyran,M0_V0_H6_C5,136485,61.28%,
neltharus-tyran,M3_V1_H3_C4,136470,61.26%,
neltharus-tyran,M0_V2_H6_C3,136445,61.23%,
neltharus-tyran,M0_V0_H9_C2,136427,61.21%,
neltharus-tyran,M3_V2_H3_C3,136374,61.15%,
neltharus-tyran,M0_V2_H7_C2,136352,61.12%,
neltharus-tyran,M1_V2_H8_C0,136343,61.11%,
neltharus-tyran,M0_V0_H8_C3,136340,61.11%,
neltharus-tyran,M3_V0_H3_C5,136264,61.02%,
