profile,actor,DPS,increase,
azure-tyran,M5_V0_H7_C0,63207,51.83%,
azure-tyran,M4_V0_H8_C0,63198,51.81%,
azure-tyran,M4_V0_H7_C1,63101,51.58%,
azure-tyran,M3_V0_H9_C0,63039,51.43%,
azure-tyran,M3_V0_H8_C1,63038,51.43%,
azure-tyran,M4_V1_H7_C0,63033,51.42%,
azure-tyran,M6_V0_H6_C0,63012,51.37%,
azure-tyran,M3_V1_H8_C0,62967,51.26%,
azure-tyran,M5_V0_H6_C1,62935,51.18%,
azure-tyran,M5_V1_H6_C0,62931,51.17%,
azure-tyran,M3_V1_H7_C1,62871,51.03%,
azure-tyran,M3_V0_H7_C2,62851,50.98%,
azure-tyran,M2_V0_H9_C1,62830,50.93%,
azure-tyran,M4_V0_H6_C2,62792,50.84%,
azure-tyran,M4_V1_H6_C1,62782,50.81%,
azure-tyran,M2_V0_H8_C2,62781,50.81%,
azure-tyran,M2_V1_H8_C1,62735,50.70%,
azure-tyran,M3_V2_H7_C0,62727,50.68%,
azure-tyran,M2_V1_H9_C0,62703,50.62%,
azure-tyran,M4_V2_H6_C0,62672,50.55%,
azure-tyran,M7_V0_H5_C0,62648,50.49%,
azure-tyran,M2_V2_H8_C0,62620,50.42%,
azure-tyran,M6_V0_H5_C1,62613,50.41%,
azure-tyran,M2_V0_H7_C3,62550,50.26%,
azure-tyran,M2_V1_H7_C2,62549,50.25%,
azure-tyran,M6_V1_H5_C0,62543,50.24%,
azure-tyran,M3_V0_H6_C3,62542,50.24%,
azure-tyran,M3_V1_H6_C2,62542,50.24%,
azure-tyran,M2_V2_H7_C1,62511,50.16%,
azure-tyran,M3_V2_H6_C1,62508,50.15%,
azure-tyran,M5_V0_H5_C2,62503,50.14%,
azure-tyran,M2_V0_H10_C0,62499,50.13%,
azure-tyran,M5_V1_H5_C1,62495,50.12%,
azure-tyran,M1_V0_H9_C2,62453,50.02%,
azure-tyran,M1_V1_H9_C1,62407,49.91%,
azure-tyran,M1_V1_H8_C2,62368,49.82%,
