profile,actor,DPS,increase,
rlp-fort,M2_V0_H9_C1,56639,54.46%,
rlp-fort,M3_V0_H9_C0,56638,54.45%,
rlp-fort,M2_V1_H9_C0,56550,54.21%,
rlp-fort,M3_V0_H8_C1,56521,54.13%,
rlp-fort,M1_V1_H9_C1,56520,54.13%,
rlp-fort,M1_V0_H9_C2,56503,54.09%,
rlp-fort,M2_V0_H8_C2,56439,53.91%,
rlp-fort,M4_V0_H8_C0,56433,53.89%,
rlp-fort,M2_V0_H10_C0,56407,53.82%,
rlp-fort,M4_V0_H7_C1,56403,53.81%,
rlp-fort,M3_V1_H8_C0,56401,53.81%,
rlp-fort,M3_V0_H7_C2,56400,53.80%,
rlp-fort,M2_V1_H8_C1,56393,53.79%,
rlp-fort,M1_V2_H9_C0,56390,53.78%,
rlp-fort,M3_V1_H7_C1,56374,53.73%,
rlp-fort,M1_V0_H10_C1,56348,53.66%,
rlp-fort,M4_V1_H7_C0,56345,53.65%,
rlp-fort,M0_V0_H9_C3,56313,53.57%,
rlp-fort,M2_V1_H7_C2,56311,53.56%,
rlp-fort,M0_V1_H9_C2,56307,53.55%,
rlp-fort,M5_V0_H7_C0,56302,53.54%,
rlp-fort,M1_V1_H8_C2,56291,53.51%,
rlp-fort,M1_V1_H10_C0,56288,53.50%,
rlp-fort,M2_V2_H8_C0,56288,53.50%,
rlp-fort,M0_V2_H9_C1,56279,53.47%,
rlp-fort,M2_V0_H7_C3,56266,53.44%,
rlp-fort,M1_V0_H8_C3,56265,53.44%,
rlp-fort,M3_V2_H7_C0,56241,53.37%,
rlp-fort,M2_V2_H7_C1,56221,53.32%,
rlp-fort,M1_V0_H11_C0,56219,53.31%,
rlp-fort,M1_V2_H8_C1,56211,53.29%,
rlp-fort,M0_V0_H10_C2,56175,53.19%,
rlp-fort,M4_V0_H6_C2,56169,53.17%,
rlp-fort,M5_V0_H6_C1,56142,53.10%,
rlp-fort,M4_V1_H6_C1,56141,53.10%,
rlp-fort,M0_V1_H10_C1,56140,53.10%,
rlp-fort,M3_V1_H6_C2,56139,53.09%,
rlp-fort,M1_V1_H7_C3,56135,53.08%,
rlp-fort,M3_V0_H6_C3,56128,53.06%,
rlp-fort,M1_V2_H7_C2,56122,53.05%,
rlp-fort,M0_V3_H9_C0,56092,52.96%,
rlp-fort,M3_V2_H6_C1,56072,52.91%,
rlp-fort,M0_V0_H11_C1,56070,52.90%,
rlp-fort,M0_V1_H8_C3,56060,52.88%,
rlp-fort,M5_V1_H6_C0,56058,52.87%,
rlp-fort,M1_V3_H8_C0,56053,52.86%,
rlp-fort,M1_V0_H7_C4,56050,52.85%,
rlp-fort,M0_V2_H8_C2,56042,52.83%,
rlp-fort,M2_V3_H7_C0,56040,52.82%,
rlp-fort,M4_V2_H6_C0,56031,52.80%,
rlp-fort,M0_V2_H10_C0,56029,52.79%,
rlp-fort,M2_V2_H6_C2,56027,52.79%,
rlp-fort,M2_V1_H6_C3,56009,52.74%,
rlp-fort,M0_V1_H11_C0,55997,52.71%,
rlp-fort,M0_V0_H8_C4,55992,52.69%,
rlp-fort,M1_V3_H7_C1,55987,52.68%,
rlp-fort,M6_V0_H6_C0,55970,52.63%,
rlp-fort,M2_V0_H6_C4,55951,52.58%,
rlp-fort,M0_V3_H8_C1,55934,52.53%,
rlp-fort,M3_V3_H6_C0,55919,52.49%,
rlp-fort,M2_V3_H6_C1,55883,52.39%,
rlp-fort,M0_V2_H7_C3,55875,52.37%,
rlp-fort,M0_V1_H7_C4,55862,52.34%,
rlp-fort,M1_V2_H6_C3,55831,52.25%,
rlp-fort,M1_V1_H6_C4,55807,52.19%,
rlp-fort,M0_V3_H7_C2,55795,52.15%,
rlp-fort,M1_V3_H6_C2,55764,52.07%,
rlp-fort,M1_V4_H7_C0,55762,52.06%,
rlp-fort,M0_V0_H7_C5,55740,52.00%,
rlp-fort,M0_V4_H8_C0,55712,51.93%,
rlp-fort,M2_V4_H6_C0,55674,51.82%,
rlp-fort,M1_V0_H6_C5,55660,51.79%,
rlp-fort,M4_V1_H5_C2,55637,51.72%,
rlp-fort,M0_V4_H7_C1,55630,51.70%,
rlp-fort,M5_V1_H5_C1,55617,51.67%,
rlp-fort,M4_V0_H5_C3,55612,51.66%,
rlp-fort,M0_V0_H12_C0,55601,51.63%,
rlp-fort,M5_V0_H5_C2,55597,51.61%,
rlp-fort,M1_V4_H6_C1,55577,51.56%,
rlp-fort,M4_V2_H5_C1,55547,51.48%,
rlp-fort,M3_V1_H5_C3,55544,51.47%,
rlp-fort,M6_V0_H5_C1,55536,51.45%,
rlp-fort,M3_V2_H5_C2,55513,51.39%,
rlp-fort,M0_V2_H6_C4,55512,51.38%,
rlp-fort,M3_V0_H5_C4,55510,51.38%,
rlp-fort,M0_V3_H6_C3,55494,51.33%,
rlp-fort,M5_V2_H5_C0,55484,51.31%,
rlp-fort,M6_V1_H5_C0,55451,51.22%,
rlp-fort,M0_V1_H6_C5,55444,51.20%,
rlp-fort,M3_V3_H5_C1,55423,51.14%,
rlp-fort,M2_V2_H5_C3,55416,51.12%,
rlp-fort,M0_V4_H6_C2,55400,51.08%,
rlp-fort,M2_V1_H5_C4,55394,51.06%,
rlp-fort,M4_V3_H5_C0,55365,50.98%,
rlp-fort,M0_V5_H7_C0,55351,50.94%,
rlp-fort,M7_V0_H5_C0,55343,50.92%,
rlp-fort,M1_V5_H6_C0,55328,50.88%,
rlp-fort,M2_V3_H5_C2,55325,50.87%,
rlp-fort,M0_V0_H6_C6,55301,50.81%,
rlp-fort,M4_V1_H4_C3,55256,50.68%,
rlp-fort,M2_V0_H5_C5,55246,50.66%,
rlp-fort,M5_V1_H4_C2,55245,50.65%,
rlp-fort,M5_V0_H4_C3,55241,50.64%,
rlp-fort,M3_V4_H5_C0,55208,50.55%,
rlp-fort,M4_V2_H4_C2,55208,50.55%,
rlp-fort,M1_V2_H5_C4,55203,50.54%,
rlp-fort,M6_V0_H4_C2,55186,50.49%,
rlp-fort,M0_V5_H6_C1,55183,50.49%,
rlp-fort,M2_V4_H5_C1,55183,50.49%,
rlp-fort,M5_V2_H4_C1,55170,50.45%,
rlp-fort,M1_V3_H5_C3,55155,50.41%,
rlp-fort,M3_V2_H4_C3,55143,50.38%,
rlp-fort,M6_V1_H4_C1,55143,50.38%,
rlp-fort,M4_V0_H4_C4,55115,50.30%,
rlp-fort,M4_V3_H4_C1,55112,50.29%,
rlp-fort,M3_V1_H4_C4,55110,50.29%,
rlp-fort,M1_V1_H5_C5,55086,50.22%,
rlp-fort,M3_V3_H4_C2,55069,50.17%,
rlp-fort,M7_V0_H4_C1,55055,50.14%,
rlp-fort,M1_V4_H5_C2,55045,50.11%,
rlp-fort,M6_V2_H4_C0,55039,50.09%,
rlp-fort,M5_V3_H4_C0,55013,50.02%,
rlp-fort,M3_V0_H4_C5,54976,49.92%,
rlp-fort,M2_V2_H4_C4,54962,49.88%,
rlp-fort,M2_V3_H4_C3,54950,49.85%,
rlp-fort,M7_V1_H4_C0,54946,49.84%,
