profile,actor,DPS,increase,
hov-fort,M4_V0_H6_C1,115603,71.19%,
hov-fort,M5_V0_H6_C0,115598,71.18%,
hov-fort,M5_V0_H5_C1,115394,70.88%,
hov-fort,M4_V0_H7_C0,115158,70.53%,
hov-fort,M4_V0_H5_C2,115110,70.46%,
hov-fort,M3_V0_H6_C2,115038,70.35%,
hov-fort,M4_V1_H6_C0,114951,70.22%,
hov-fort,M3_V0_H7_C1,114929,70.19%,
hov-fort,M5_V1_H5_C0,114865,70.09%,
hov-fort,M5_V0_H4_C2,114810,70.01%,
hov-fort,M4_V1_H5_C1,114735,69.90%,
hov-fort,M3_V1_H6_C1,114705,69.86%,
hov-fort,M6_V0_H5_C0,114683,69.83%,
hov-fort,M5_V1_H4_C1,114467,69.51%,
hov-fort,M3_V0_H5_C3,114427,69.45%,
hov-fort,M2_V0_H7_C2,114379,69.38%,
hov-fort,M3_V1_H7_C0,114364,69.35%,
hov-fort,M6_V0_H4_C1,114348,69.33%,
hov-fort,M4_V0_H4_C3,114313,69.28%,
hov-fort,M3_V1_H5_C2,114284,69.23%,
hov-fort,M4_V1_H4_C2,114275,69.22%,
hov-fort,M2_V0_H6_C3,114215,69.13%,
hov-fort,M4_V2_H5_C0,114101,68.96%,
hov-fort,M3_V0_H8_C0,114086,68.94%,
hov-fort,M2_V1_H6_C2,114019,68.84%,
hov-fort,M3_V2_H6_C0,114001,68.82%,
hov-fort,M2_V1_H7_C1,113938,68.72%,
hov-fort,M2_V0_H9_C0,113869,68.62%,
hov-fort,M6_V1_H4_C0,113839,68.58%,
hov-fort,M3_V2_H5_C1,113838,68.57%,
hov-fort,M5_V2_H4_C0,113822,68.55%,
hov-fort,M4_V2_H4_C1,113805,68.53%,
hov-fort,M2_V0_H8_C1,113655,68.30%,
hov-fort,M3_V1_H4_C3,113604,68.23%,
hov-fort,M3_V0_H4_C4,113596,68.22%,
hov-fort,M2_V2_H6_C1,113547,68.14%,
hov-fort,M5_V0_H3_C3,113531,68.12%,
hov-fort,M7_V0_H4_C0,113486,68.05%,
