profile,actor,DPS,increase,
freehold-fort,M5_V0_H5_C1,136481,79.82%,
freehold-fort,M5_V0_H6_C0,136382,79.69%,
freehold-fort,M4_V0_H6_C1,136236,79.49%,
freehold-fort,M5_V1_H5_C0,136058,79.26%,
freehold-fort,M4_V0_H7_C0,136006,79.19%,
freehold-fort,M4_V0_H5_C2,135918,79.08%,
freehold-fort,M4_V1_H5_C1,135848,78.98%,
freehold-fort,M6_V0_H5_C0,135791,78.91%,
freehold-fort,M4_V1_H6_C0,135755,78.86%,
freehold-fort,M3_V0_H7_C1,135501,78.53%,
freehold-fort,M3_V0_H6_C2,135422,78.42%,
freehold-fort,M3_V1_H6_C1,135265,78.21%,
freehold-fort,M5_V0_H4_C2,135185,78.11%,
freehold-fort,M3_V1_H5_C2,135126,78.03%,
freehold-fort,M4_V2_H5_C0,135116,78.02%,
freehold-fort,M3_V1_H7_C0,135065,77.95%,
freehold-fort,M5_V1_H4_C1,135027,77.90%,
freehold-fort,M3_V0_H5_C3,134973,77.83%,
freehold-fort,M6_V0_H4_C1,134824,77.63%,
freehold-fort,M3_V2_H5_C1,134671,77.43%,
freehold-fort,M3_V2_H6_C0,134652,77.41%,
freehold-fort,M4_V1_H4_C2,134596,77.33%,
freehold-fort,M4_V0_H4_C3,134522,77.24%,
freehold-fort,M3_V0_H8_C0,134498,77.20%,
freehold-fort,M5_V2_H4_C0,134496,77.20%,
freehold-fort,M6_V1_H4_C0,134396,77.07%,
freehold-fort,M2_V0_H7_C2,134384,77.05%,
freehold-fort,M2_V1_H7_C1,134288,76.93%,
freehold-fort,M4_V2_H4_C1,134261,76.89%,
freehold-fort,M2_V1_H6_C2,134153,76.75%,
freehold-fort,M2_V0_H6_C3,134041,76.60%,
freehold-fort,M3_V3_H5_C0,133866,76.37%,
freehold-fort,M7_V0_H4_C0,133865,76.37%,
freehold-fort,M2_V2_H6_C1,133760,76.23%,
freehold-fort,M5_V1_H3_C2,133734,76.20%,
freehold-fort,M2_V1_H5_C3,133712,76.17%,
freehold-fort,M3_V1_H4_C3,133644,76.08%,
freehold-fort,M2_V2_H7_C0,133635,76.07%,
freehold-fort,M5_V0_H3_C3,133583,76.00%,
freehold-fort,M2_V2_H5_C2,133572,75.98%,
freehold-fort,M2_V0_H8_C1,133554,75.96%,
freehold-fort,M3_V2_H4_C2,133508,75.90%,
freehold-fort,M2_V0_H5_C4,133461,75.84%,
freehold-fort,M6_V0_H3_C2,133436,75.81%,
freehold-fort,M5_V2_H3_C1,133423,75.79%,
freehold-fort,M4_V3_H4_C0,133397,75.75%,
freehold-fort,M6_V1_H3_C1,133347,75.69%,
freehold-fort,M3_V0_H4_C4,133327,75.66%,
freehold-fort,M2_V1_H8_C0,133227,75.53%,
freehold-fort,M4_V1_H3_C3,133022,75.26%,
freehold-fort,M2_V3_H5_C1,132976,75.20%,
freehold-fort,M4_V2_H3_C2,132881,75.07%,
freehold-fort,M3_V3_H4_C1,132845,75.03%,
freehold-fort,M2_V3_H6_C0,132809,74.98%,
freehold-fort,M6_V2_H3_C0,132721,74.86%,
freehold-fort,M4_V0_H3_C4,132717,74.86%,
freehold-fort,M7_V0_H3_C1,132698,74.83%,
freehold-fort,M1_V1_H7_C2,132671,74.80%,
freehold-fort,M1_V0_H7_C3,132631,74.74%,
freehold-fort,M5_V3_H3_C0,132600,74.70%,
freehold-fort,M2_V0_H9_C0,132490,74.56%,
freehold-fort,M7_V1_H3_C0,132393,74.43%,
freehold-fort,M4_V3_H3_C1,132346,74.37%,
freehold-fort,M1_V1_H6_C3,132312,74.32%,
freehold-fort,M1_V2_H7_C1,132305,74.31%,
freehold-fort,M1_V2_H6_C2,132278,74.28%,
freehold-fort,M2_V2_H4_C3,132134,74.09%,
freehold-fort,M2_V1_H4_C4,132073,74.01%,
freehold-fort,M1_V0_H6_C4,132067,74.00%,
freehold-fort,M1_V0_H8_C2,132041,73.97%,
freehold-fort,M1_V1_H8_C1,131897,73.78%,
freehold-fort,M3_V2_H3_C3,131864,73.73%,
freehold-fort,M3_V4_H4_C0,131861,73.73%,
freehold-fort,M2_V4_H5_C0,131828,73.69%,
freehold-fort,M2_V3_H4_C2,131782,73.63%,
freehold-fort,M3_V1_H3_C4,131761,73.60%,
freehold-fort,M1_V1_H5_C4,131725,73.55%,
freehold-fort,M1_V2_H5_C3,131715,73.54%,
freehold-fort,M1_V3_H6_C1,131575,73.35%,
freehold-fort,M3_V3_H3_C2,131538,73.30%,
freehold-fort,M5_V1_H2_C3,131529,73.29%,
freehold-fort,M1_V3_H7_C0,131450,73.19%,
freehold-fort,M5_V2_H2_C2,131414,73.14%,
freehold-fort,M1_V3_H5_C2,131409,73.13%,
freehold-fort,M6_V1_H2_C2,131337,73.04%,
freehold-fort,M4_V4_H3_C0,131288,72.97%,
freehold-fort,M1_V2_H8_C0,131221,72.89%,
freehold-fort,M6_V0_H2_C3,131204,72.86%,
freehold-fort,M2_V0_H4_C5,131134,72.77%,
freehold-fort,M8_V0_H3_C0,131125,72.76%,
freehold-fort,M1_V0_H9_C1,131082,72.70%,
freehold-fort,M5_V0_H2_C4,131061,72.68%,
freehold-fort,M6_V2_H2_C1,131014,72.61%,
freehold-fort,M3_V0_H3_C5,130967,72.55%,
freehold-fort,M2_V4_H4_C1,130914,72.48%,
freehold-fort,M1_V0_H5_C5,130875,72.43%,
freehold-fort,M5_V3_H2_C1,130787,72.31%,
freehold-fort,M3_V4_H3_C1,130752,72.27%,
freehold-fort,M1_V1_H9_C0,130715,72.22%,
freehold-fort,M4_V2_H2_C3,130697,72.20%,
freehold-fort,M7_V0_H2_C2,130689,72.19%,
freehold-fort,M1_V4_H5_C1,130624,72.10%,
freehold-fort,M7_V1_H2_C1,130590,72.06%,
freehold-fort,M4_V1_H2_C4,130549,72.00%,
freehold-fort,M1_V4_H6_C0,130506,71.94%,
freehold-fort,M0_V1_H7_C3,130425,71.84%,
freehold-fort,M4_V3_H2_C2,130354,71.74%,
freehold-fort,M2_V2_H3_C4,130318,71.70%,
freehold-fort,M0_V2_H7_C2,130174,71.51%,
freehold-fort,M6_V3_H2_C0,130144,71.47%,
freehold-fort,M1_V2_H4_C4,130105,71.42%,
freehold-fort,M2_V3_H3_C3,130090,71.40%,
freehold-fort,M0_V0_H7_C4,130072,71.37%,
freehold-fort,M7_V2_H2_C0,130012,71.29%,
freehold-fort,M1_V3_H4_C3,129970,71.24%,
freehold-fort,M0_V2_H6_C3,129912,71.16%,
freehold-fort,M0_V1_H6_C4,129834,71.06%,
freehold-fort,M0_V0_H8_C3,129743,70.94%,
freehold-fort,M5_V4_H2_C0,129739,70.93%,
freehold-fort,M0_V1_H8_C2,129738,70.93%,
freehold-fort,M2_V5_H4_C0,129702,70.89%,
freehold-fort,M2_V1_H3_C5,129649,70.82%,
freehold-fort,M4_V0_H2_C5,129649,70.82%,
freehold-fort,M0_V3_H7_C1,129587,70.73%,
freehold-fort,M2_V4_H3_C2,129553,70.69%,
freehold-fort,M4_V4_H2_C1,129542,70.67%,
freehold-fort,M3_V5_H3_C0,129520,70.65%,
freehold-fort,M0_V3_H6_C2,129512,70.64%,
freehold-fort,M1_V1_H4_C5,129445,70.55%,
freehold-fort,M3_V2_H2_C4,129398,70.48%,
freehold-fort,M1_V4_H4_C2,129364,70.44%,
