profile,actor,DPS,increase,
algethar-tyran,M5_V0_H6_C0,78566,81.44%,
algethar-tyran,M5_V0_H5_C1,78510,81.31%,
algethar-tyran,M4_V0_H6_C1,78410,81.08%,
algethar-tyran,M5_V1_H5_C0,78325,80.88%,
algethar-tyran,M6_V0_H5_C0,78256,80.73%,
algethar-tyran,M4_V0_H5_C2,78188,80.57%,
algethar-tyran,M4_V0_H7_C0,78176,80.54%,
algethar-tyran,M4_V1_H6_C0,78157,80.50%,
algethar-tyran,M4_V1_H5_C1,78111,80.39%,
algethar-tyran,M3_V0_H6_C2,77901,79.91%,
algethar-tyran,M5_V0_H4_C2,77851,79.79%,
algethar-tyran,M5_V1_H4_C1,77828,79.74%,
algethar-tyran,M3_V1_H6_C1,77806,79.69%,
algethar-tyran,M3_V0_H7_C1,77746,79.55%,
algethar-tyran,M4_V2_H5_C0,77741,79.54%,
algethar-tyran,M6_V0_H4_C1,77700,79.44%,
algethar-tyran,M3_V1_H5_C2,77652,79.33%,
algethar-tyran,M3_V1_H7_C0,77565,79.13%,
algethar-tyran,M3_V0_H5_C3,77545,79.08%,
algethar-tyran,M6_V1_H4_C0,77530,79.05%,
algethar-tyran,M4_V1_H4_C2,77478,78.93%,
algethar-tyran,M5_V2_H4_C0,77441,78.84%,
algethar-tyran,M3_V2_H6_C0,77403,78.76%,
algethar-tyran,M4_V0_H4_C3,77373,78.69%,
algethar-tyran,M3_V2_H5_C1,77356,78.65%,
algethar-tyran,M4_V2_H4_C1,77250,78.40%,
algethar-tyran,M7_V0_H4_C0,77184,78.25%,
algethar-tyran,M3_V0_H8_C0,77091,78.04%,
algethar-tyran,M2_V0_H7_C2,76993,77.81%,
algethar-tyran,M2_V1_H6_C2,76965,77.74%,
algethar-tyran,M2_V0_H6_C3,76947,77.70%,
algethar-tyran,M3_V3_H5_C0,76875,77.54%,
algethar-tyran,M2_V1_H7_C1,76857,77.49%,
algethar-tyran,M3_V1_H4_C3,76793,77.35%,
algethar-tyran,M2_V2_H6_C1,76727,77.19%,
algethar-tyran,M4_V3_H4_C0,76720,77.18%,
algethar-tyran,M3_V2_H4_C2,76677,77.08%,
algethar-tyran,M2_V1_H5_C3,76674,77.07%,
algethar-tyran,M2_V2_H5_C2,76583,76.86%,
algethar-tyran,M3_V0_H4_C4,76550,76.79%,
algethar-tyran,M5_V1_H3_C2,76518,76.71%,
algethar-tyran,M2_V0_H5_C4,76471,76.60%,
algethar-tyran,M2_V2_H7_C0,76450,76.55%,
algethar-tyran,M5_V0_H3_C3,76448,76.55%,
algethar-tyran,M2_V0_H8_C1,76414,76.47%,
algethar-tyran,M6_V0_H3_C2,76376,76.38%,
algethar-tyran,M2_V0_H9_C0,76329,76.28%,
algethar-tyran,M3_V3_H4_C1,76287,76.18%,
algethar-tyran,M6_V1_H3_C1,76285,76.17%,
algethar-tyran,M5_V2_H3_C1,76258,76.11%,
algethar-tyran,M2_V3_H5_C1,76226,76.04%,
algethar-tyran,M2_V3_H6_C0,76195,75.97%,
algethar-tyran,M2_V1_H8_C0,76128,75.81%,
algethar-tyran,M4_V1_H3_C3,76039,75.61%,
algethar-tyran,M7_V0_H3_C1,75977,75.46%,
algethar-tyran,M4_V2_H3_C2,75969,75.44%,
algethar-tyran,M6_V2_H3_C0,75858,75.19%,
algethar-tyran,M4_V0_H3_C4,75814,75.09%,
algethar-tyran,M1_V1_H7_C2,75759,74.96%,
algethar-tyran,M1_V1_H6_C3,75718,74.86%,
algethar-tyran,M1_V0_H7_C3,75716,74.86%,
algethar-tyran,M1_V2_H6_C2,75712,74.85%,
algethar-tyran,M5_V3_H3_C0,75710,74.85%,
algethar-tyran,M2_V2_H4_C3,75697,74.82%,
algethar-tyran,M7_V1_H3_C0,75687,74.79%,
algethar-tyran,M2_V1_H4_C4,75660,74.73%,
algethar-tyran,M3_V4_H4_C0,75597,74.58%,
algethar-tyran,M4_V3_H3_C1,75564,74.51%,
algethar-tyran,M1_V2_H7_C1,75523,74.41%,
algethar-tyran,M1_V0_H6_C4,75509,74.38%,
algethar-tyran,M2_V4_H5_C0,75502,74.37%,
algethar-tyran,M2_V3_H4_C2,75470,74.29%,
algethar-tyran,M1_V2_H5_C3,75357,74.03%,
algethar-tyran,M1_V0_H8_C2,75299,73.90%,
algethar-tyran,M1_V0_H9_C1,75293,73.88%,
algethar-tyran,M2_V0_H4_C5,75267,73.82%,
algethar-tyran,M1_V1_H5_C4,75257,73.80%,
algethar-tyran,M1_V3_H6_C1,75252,73.79%,
algethar-tyran,M3_V2_H3_C3,75227,73.73%,
algethar-tyran,M1_V1_H8_C1,75222,73.72%,
algethar-tyran,M3_V1_H3_C4,75185,73.63%,
algethar-tyran,M1_V3_H5_C2,75107,73.45%,
algethar-tyran,M1_V1_H9_C0,75028,73.27%,
algethar-tyran,M3_V3_H3_C2,75012,73.23%,
algethar-tyran,M2_V4_H4_C1,74963,73.12%,
algethar-tyran,M8_V0_H3_C0,74939,73.07%,
algethar-tyran,M1_V3_H7_C0,74929,73.04%,
algethar-tyran,M4_V4_H3_C0,74903,72.98%,
algethar-tyran,M1_V0_H5_C5,74887,72.95%,
algethar-tyran,M3_V0_H3_C5,74861,72.89%,
algethar-tyran,M5_V1_H2_C3,74814,72.78%,
algethar-tyran,M1_V2_H8_C0,74811,72.77%,
algethar-tyran,M6_V1_H2_C2,74738,72.60%,
algethar-tyran,M5_V2_H2_C2,74681,72.47%,
algethar-tyran,M6_V0_H2_C3,74661,72.42%,
algethar-tyran,M1_V4_H5_C1,74613,72.31%,
algethar-tyran,M5_V0_H2_C4,74610,72.31%,
algethar-tyran,M1_V4_H6_C0,74562,72.19%,
algethar-tyran,M3_V4_H3_C1,74544,72.15%,
algethar-tyran,M6_V2_H2_C1,74474,71.99%,
algethar-tyran,M7_V0_H2_C2,74382,71.78%,
algethar-tyran,M5_V3_H2_C1,74364,71.74%,
algethar-tyran,M1_V2_H4_C4,74333,71.67%,
algethar-tyran,M4_V2_H2_C3,74302,71.59%,
algethar-tyran,M1_V0_H10_C0,74290,71.57%,
algethar-tyran,M7_V1_H2_C1,74255,71.49%,
algethar-tyran,M1_V3_H4_C3,74246,71.46%,
algethar-tyran,M4_V1_H2_C4,74212,71.39%,
algethar-tyran,M2_V2_H3_C4,74209,71.38%,
algethar-tyran,M2_V5_H4_C0,74187,71.33%,
algethar-tyran,M0_V1_H7_C3,74184,71.32%,
algethar-tyran,M2_V3_H3_C3,74140,71.22%,
algethar-tyran,M0_V2_H7_C2,74139,71.22%,
algethar-tyran,M0_V2_H6_C3,74125,71.19%,
algethar-tyran,M1_V1_H4_C5,74087,71.10%,
algethar-tyran,M4_V3_H2_C2,74047,71.01%,
algethar-tyran,M2_V1_H3_C5,74024,70.95%,
algethar-tyran,M0_V1_H6_C4,73997,70.89%,
algethar-tyran,M0_V0_H7_C4,73990,70.87%,
algethar-tyran,M6_V3_H2_C0,73926,70.73%,
algethar-tyran,M1_V4_H4_C2,73920,70.71%,
algethar-tyran,M0_V3_H6_C2,73914,70.70%,
algethar-tyran,M7_V2_H2_C0,73887,70.64%,
algethar-tyran,M2_V4_H3_C2,73880,70.62%,
algethar-tyran,M0_V1_H8_C2,73870,70.60%,
algethar-tyran,M0_V0_H9_C2,73865,70.58%,
algethar-tyran,M4_V0_H2_C5,73864,70.58%,
algethar-tyran,M1_V5_H5_C0,73842,70.53%,
algethar-tyran,M3_V5_H3_C0,73799,70.43%,
algethar-tyran,M0_V0_H8_C3,73798,70.43%,
algethar-tyran,M0_V1_H9_C1,73780,70.39%,
algethar-tyran,M0_V3_H7_C1,73743,70.30%,
algethar-tyran,M5_V4_H2_C0,73713,70.23%,
algethar-tyran,M0_V0_H6_C5,73711,70.23%,
algethar-tyran,M0_V2_H5_C4,73665,70.12%,
algethar-tyran,M0_V2_H8_C1,73657,70.10%,
algethar-tyran,M0_V3_H5_C3,73614,70.01%,
algethar-tyran,M4_V4_H2_C1,73608,69.99%,
algethar-tyran,M8_V0_H2_C1,73598,69.97%,
algethar-tyran,M0_V1_H5_C5,73497,69.74%,
algethar-tyran,M3_V2_H2_C4,73495,69.73%,
algethar-tyran,M3_V3_H2_C3,73454,69.64%,
algethar-tyran,M0_V4_H6_C1,73450,69.63%,
algethar-tyran,M1_V0_H4_C6,73434,69.59%,
algethar-tyran,M0_V2_H9_C0,73399,69.51%,
algethar-tyran,M3_V1_H2_C5,73388,69.48%,
algethar-tyran,M1_V5_H4_C1,73376,69.46%,
algethar-tyran,M2_V0_H3_C6,73350,69.40%,
algethar-tyran,M8_V1_H2_C0,73324,69.34%,
algethar-tyran,M0_V4_H5_C2,73319,69.32%,
algethar-tyran,M2_V5_H3_C1,73293,69.26%,
algethar-tyran,M5_V2_H1_C3,73274,69.22%,
algethar-tyran,M6_V1_H1_C3,73265,69.20%,
algethar-tyran,M5_V1_H1_C4,73239,69.14%,
algethar-tyran,M6_V2_H1_C2,73214,69.08%,
algethar-tyran,M3_V4_H2_C2,73204,69.06%,
algethar-tyran,M0_V4_H7_C0,73187,69.02%,
algethar-tyran,M0_V3_H8_C0,73162,68.96%,
algethar-tyran,M6_V0_H1_C4,73090,68.80%,
algethar-tyran,M5_V3_H1_C2,73051,68.71%,
algethar-tyran,M0_V0_H10_C1,73020,68.63%,
algethar-tyran,M7_V1_H1_C2,72990,68.56%,
algethar-tyran,M1_V3_H3_C4,72975,68.53%,
algethar-tyran,M7_V0_H1_C3,72962,68.50%,
algethar-tyran,M1_V2_H3_C5,72943,68.46%,
algethar-tyran,M5_V0_H1_C5,72936,68.44%,
algethar-tyran,M4_V5_H2_C0,72878,68.31%,
algethar-tyran,M6_V3_H1_C1,72859,68.26%,
algethar-tyran,M0_V0_H5_C6,72850,68.24%,
algethar-tyran,M0_V5_H5_C1,72818,68.17%,
algethar-tyran,M0_V1_H10_C0,72815,68.16%,
algethar-tyran,M7_V2_H1_C1,72799,68.12%,
algethar-tyran,M0_V3_H4_C4,72793,68.11%,
algethar-tyran,M1_V4_H3_C3,72793,68.11%,
algethar-tyran,M0_V5_H6_C0,72780,68.08%,
algethar-tyran,M4_V2_H1_C4,72758,68.03%,
algethar-tyran,M3_V0_H2_C6,72728,67.96%,
algethar-tyran,M4_V3_H1_C3,72704,67.90%,
algethar-tyran,M0_V2_H4_C5,72701,67.90%,
algethar-tyran,M0_V4_H4_C3,72636,67.75%,
algethar-tyran,M3_V5_H2_C1,72619,67.71%,
algethar-tyran,M5_V4_H1_C1,72616,67.70%,
algethar-tyran,M2_V3_H2_C4,72595,67.65%,
algethar-tyran,M9_V0_H2_C0,72571,67.60%,
algethar-tyran,M4_V1_H1_C5,72538,67.52%,
algethar-tyran,M2_V2_H2_C5,72534,67.51%,
algethar-tyran,M1_V5_H3_C2,72427,67.26%,
algethar-tyran,M1_V1_H3_C6,72408,67.22%,
algethar-tyran,M2_V4_H2_C3,72402,67.21%,
algethar-tyran,M8_V0_H1_C2,72399,67.20%,
algethar-tyran,M4_V4_H1_C2,72398,67.20%,
algethar-tyran,M1_V6_H4_C0,72383,67.16%,
algethar-tyran,M7_V3_H1_C0,72304,66.98%,
algethar-tyran,M2_V6_H3_C0,72303,66.98%,
algethar-tyran,M8_V1_H1_C1,72296,66.96%,
algethar-tyran,M6_V4_H1_C0,72254,66.86%,
algethar-tyran,M0_V1_H4_C6,72232,66.81%,
algethar-tyran,M0_V5_H4_C2,72195,66.73%,
algethar-tyran,M2_V5_H2_C2,72094,66.50%,
algethar-tyran,M3_V3_H1_C4,72076,66.45%,
algethar-tyran,M2_V1_H2_C6,72070,66.44%,
algethar-tyran,M3_V2_H1_C5,72022,66.33%,
algethar-tyran,M4_V0_H1_C6,72008,66.30%,
algethar-tyran,M5_V5_H1_C0,72002,66.28%,
algethar-tyran,M8_V2_H1_C0,71996,66.27%,
algethar-tyran,M4_V5_H1_C1,71924,66.10%,
algethar-tyran,M3_V4_H1_C3,71898,66.04%,
algethar-tyran,M0_V6_H5_C0,71852,65.94%,
algethar-tyran,M3_V6_H2_C0,71722,65.64%,
algethar-tyran,M0_V0_H11_C0,71701,65.59%,
algethar-tyran,M1_V0_H3_C7,71679,65.54%,
algethar-tyran,M6_V1_H0_C4,71674,65.53%,
algethar-tyran,M6_V2_H0_C3,71663,65.50%,
algethar-tyran,M5_V2_H0_C4,71651,65.47%,
algethar-tyran,M1_V6_H3_C1,71638,65.44%,
algethar-tyran,M0_V3_H3_C5,71583,65.31%,
algethar-tyran,M5_V3_H0_C3,71571,65.29%,
algethar-tyran,M9_V0_H1_C1,71558,65.26%,
algethar-tyran,M3_V1_H1_C6,71516,65.16%,
algethar-tyran,M3_V5_H1_C2,71515,65.16%,
algethar-tyran,M5_V1_H0_C5,71507,65.14%,
algethar-tyran,M1_V3_H2_C5,71501,65.13%,
algethar-tyran,M6_V3_H0_C2,71495,65.11%,
algethar-tyran,M7_V1_H0_C3,71480,65.08%,
algethar-tyran,M0_V4_H3_C4,71468,65.05%,
algethar-tyran,M0_V0_H4_C7,71454,65.02%,
algethar-tyran,M0_V6_H4_C1,71453,65.01%,
algethar-tyran,M1_V4_H2_C4,71421,64.94%,
algethar-tyran,M7_V2_H0_C2,71414,64.92%,
algethar-tyran,M6_V0_H0_C5,71362,64.80%,
algethar-tyran,M7_V0_H0_C4,71334,64.74%,
algethar-tyran,M2_V6_H2_C1,71332,64.74%,
algethar-tyran,M2_V0_H2_C7,71313,64.69%,
algethar-tyran,M9_V1_H1_C0,71306,64.68%,
algethar-tyran,M5_V4_H0_C2,71296,64.65%,
algethar-tyran,M0_V5_H3_C3,71239,64.52%,
algethar-tyran,M1_V5_H2_C3,71209,64.45%,
algethar-tyran,M0_V2_H3_C6,71192,64.41%,
algethar-tyran,M2_V3_H1_C5,71161,64.34%,
algethar-tyran,M1_V2_H2_C6,71139,64.29%,
algethar-tyran,M4_V3_H0_C4,71124,64.25%,
algethar-tyran,M7_V3_H0_C1,71107,64.22%,
algethar-tyran,M2_V4_H1_C4,71102,64.20%,
algethar-tyran,M6_V4_H0_C1,71062,64.11%,
algethar-tyran,M4_V2_H0_C5,71049,64.08%,
algethar-tyran,M4_V6_H1_C0,70978,63.92%,
algethar-tyran,M4_V4_H0_C3,70967,63.89%,
algethar-tyran,M8_V1_H0_C2,70922,63.79%,
algethar-tyran,M8_V0_H0_C3,70894,63.72%,
algethar-tyran,M2_V5_H1_C3,70878,63.69%,
algethar-tyran,M5_V0_H0_C6,70870,63.67%,
algethar-tyran,M3_V0_H1_C7,70822,63.56%,
algethar-tyran,M2_V2_H1_C6,70819,63.55%,
algethar-tyran,M5_V5_H0_C1,70806,63.52%,
algethar-tyran,M3_V6_H1_C1,70782,63.47%,
algethar-tyran,M8_V2_H0_C1,70728,63.34%,
algethar-tyran,M1_V7_H3_C0,70710,63.30%,
algethar-tyran,M0_V6_H3_C2,70650,63.16%,
algethar-tyran,M0_V1_H3_C7,70624,63.10%,
algethar-tyran,M1_V6_H2_C2,70603,63.05%,
algethar-tyran,M4_V1_H0_C6,70589,63.02%,
algethar-tyran,M4_V5_H0_C2,70571,62.98%,
algethar-tyran,M7_V4_H0_C0,70570,62.98%,
algethar-tyran,M0_V7_H4_C0,70560,62.95%,
algethar-tyran,M1_V1_H2_C7,70509,62.83%,
algethar-tyran,M6_V5_H0_C0,70448,62.69%,
algethar-tyran,M10_V0_H1_C0,70432,62.66%,
algethar-tyran,M2_V7_H2_C0,70396,62.57%,
algethar-tyran,M3_V3_H0_C5,70387,62.55%,
algethar-tyran,M3_V4_H0_C4,70369,62.51%,
algethar-tyran,M8_V3_H0_C0,70300,62.35%,
algethar-tyran,M2_V6_H1_C2,70236,62.20%,
algethar-tyran,M2_V1_H1_C7,70222,62.17%,
algethar-tyran,M9_V0_H0_C2,70181,62.08%,
algethar-tyran,M0_V4_H2_C5,70162,62.03%,
algethar-tyran,M3_V5_H0_C3,70124,61.95%,
algethar-tyran,M9_V1_H0_C1,70121,61.94%,
algethar-tyran,M3_V2_H0_C6,70087,61.86%,
algethar-tyran,M1_V4_H1_C5,70039,61.75%,
algethar-tyran,M0_V5_H2_C4,70000,61.66%,
algethar-tyran,M4_V0_H0_C7,69942,61.53%,
algethar-tyran,M0_V3_H2_C6,69911,61.45%,
algethar-tyran,M5_V6_H0_C0,69877,61.38%,
algethar-tyran,M1_V5_H1_C4,69873,61.37%,
algethar-tyran,M3_V7_H1_C0,69857,61.33%,
algethar-tyran,M0_V7_H3_C1,69854,61.32%,
algethar-tyran,M4_V6_H0_C1,69844,61.30%,
algethar-tyran,M1_V3_H1_C6,69820,61.24%,
algethar-tyran,M9_V2_H0_C0,69806,61.21%,
algethar-tyran,M1_V7_H2_C1,69781,61.15%,
algethar-tyran,M0_V0_H3_C8,69722,61.02%,
algethar-tyran,M1_V0_H2_C8,69679,60.92%,
algethar-tyran,M3_V6_H0_C2,69545,60.61%,
algethar-tyran,M0_V6_H2_C3,69522,60.56%,
algethar-tyran,M2_V4_H0_C5,69498,60.50%,
algethar-tyran,M3_V1_H0_C7,69493,60.49%,
algethar-tyran,M2_V7_H1_C1,69442,60.37%,
algethar-tyran,M0_V2_H2_C7,69424,60.33%,
algethar-tyran,M1_V6_H1_C3,69423,60.33%,
algethar-tyran,M2_V5_H0_C4,69390,60.25%,
algethar-tyran,M2_V0_H1_C8,69309,60.06%,
algethar-tyran,M1_V2_H1_C7,69302,60.05%,
algethar-tyran,M10_V0_H0_C1,69281,60.00%,
algethar-tyran,M2_V3_H0_C6,69268,59.97%,
algethar-tyran,M10_V1_H0_C0,69051,59.47%,
algethar-tyran,M4_V7_H0_C0,68960,59.26%,
algethar-tyran,M2_V6_H0_C3,68904,59.13%,
algethar-tyran,M0_V7_H2_C2,68846,58.99%,
algethar-tyran,M2_V2_H0_C7,68845,58.99%,
algethar-tyran,M1_V7_H1_C2,68782,58.85%,
algethar-tyran,M3_V7_H0_C1,68748,58.77%,
algethar-tyran,M0_V8_H3_C0,68717,58.70%,
