profile,actor,DPS,increase,
bhh-tyran,M4_V0_H6_C1,134048,63.00%,
bhh-tyran,M5_V0_H6_C0,134020,62.97%,
bhh-tyran,M3_V0_H6_C2,133565,62.41%,
bhh-tyran,M4_V1_H6_C0,133439,62.26%,
bhh-tyran,M4_V0_H7_C0,133426,62.25%,
bhh-tyran,M3_V0_H7_C1,133291,62.08%,
bhh-tyran,M5_V0_H5_C1,133161,61.92%,
bhh-tyran,M3_V1_H6_C1,133148,61.91%,
bhh-tyran,M4_V0_H5_C2,133076,61.82%,
bhh-tyran,M4_V1_H5_C1,132556,61.19%,
bhh-tyran,M3_V1_H7_C0,132446,61.05%,
bhh-tyran,M2_V0_H7_C2,132440,61.05%,
bhh-tyran,M2_V0_H6_C3,132399,61.00%,
bhh-tyran,M3_V0_H5_C3,132319,60.90%,
bhh-tyran,M5_V1_H5_C0,132278,60.85%,
bhh-tyran,M3_V1_H5_C2,132168,60.72%,
bhh-tyran,M2_V1_H6_C2,132128,60.67%,
bhh-tyran,M3_V2_H6_C0,132123,60.66%,
bhh-tyran,M3_V0_H8_C0,132015,60.53%,
bhh-tyran,M6_V0_H5_C0,131964,60.47%,
bhh-tyran,M2_V1_H7_C1,131902,60.39%,
bhh-tyran,M5_V0_H4_C2,131637,60.07%,
bhh-tyran,M4_V2_H5_C0,131534,59.95%,
bhh-tyran,M2_V2_H6_C1,131455,59.85%,
bhh-tyran,M4_V0_H4_C3,131454,59.85%,
bhh-tyran,M3_V2_H5_C1,131449,59.84%,
bhh-tyran,M2_V0_H8_C1,131382,59.76%,
bhh-tyran,M4_V1_H4_C2,131152,59.48%,
bhh-tyran,M5_V1_H4_C1,131123,59.45%,
bhh-tyran,M2_V1_H5_C3,131041,59.35%,
bhh-tyran,M2_V2_H7_C0,130907,59.18%,
bhh-tyran,M1_V0_H7_C3,130896,59.17%,
bhh-tyran,M2_V0_H5_C4,130896,59.17%,
bhh-tyran,M6_V0_H4_C1,130825,59.08%,
bhh-tyran,M2_V0_H9_C0,130824,59.08%,
bhh-tyran,M1_V1_H6_C3,130769,59.01%,
bhh-tyran,M1_V0_H6_C4,130750,58.99%,
bhh-tyran,M1_V1_H7_C2,130750,58.99%,
bhh-tyran,M2_V1_H8_C0,130658,58.88%,
bhh-tyran,M3_V0_H4_C4,130655,58.88%,
bhh-tyran,M3_V1_H4_C3,130644,58.86%,
bhh-tyran,M2_V2_H5_C2,130598,58.81%,
