profile,actor,DPS,increase,
hov-tyran,M5_V0_H6_C0,67821,81.54%,
hov-tyran,M5_V0_H5_C1,67759,81.38%,
hov-tyran,M4_V0_H6_C1,67635,81.05%,
hov-tyran,M5_V1_H5_C0,67582,80.90%,
hov-tyran,M6_V0_H5_C0,67494,80.67%,
hov-tyran,M4_V0_H5_C2,67471,80.61%,
hov-tyran,M4_V1_H6_C0,67431,80.50%,
hov-tyran,M4_V1_H5_C1,67391,80.39%,
hov-tyran,M4_V0_H7_C0,67332,80.23%,
hov-tyran,M3_V0_H6_C2,67139,79.72%,
hov-tyran,M5_V0_H4_C2,67130,79.69%,
hov-tyran,M3_V1_H6_C1,67086,79.58%,
hov-tyran,M5_V1_H4_C1,67071,79.54%,
hov-tyran,M4_V2_H5_C0,67051,79.48%,
hov-tyran,M6_V0_H4_C1,67016,79.39%,
hov-tyran,M3_V0_H7_C1,66937,79.18%,
hov-tyran,M3_V1_H5_C2,66835,78.90%,
hov-tyran,M6_V1_H4_C0,66798,78.81%,
hov-tyran,M3_V1_H7_C0,66745,78.66%,
hov-tyran,M3_V0_H5_C3,66725,78.61%,
hov-tyran,M4_V1_H4_C2,66707,78.56%,
hov-tyran,M3_V2_H6_C0,66704,78.55%,
hov-tyran,M5_V2_H4_C0,66697,78.53%,
hov-tyran,M4_V0_H4_C3,66617,78.32%,
hov-tyran,M3_V2_H5_C1,66600,78.28%,
hov-tyran,M7_V0_H4_C0,66473,77.94%,
hov-tyran,M4_V2_H4_C1,66457,77.89%,
hov-tyran,M3_V0_H8_C0,66268,77.39%,
hov-tyran,M2_V1_H6_C2,66255,77.35%,
hov-tyran,M2_V0_H6_C3,66135,77.03%,
hov-tyran,M2_V0_H7_C2,66106,76.95%,
hov-tyran,M3_V3_H5_C0,66091,76.91%,
hov-tyran,M2_V1_H7_C1,66032,76.75%,
hov-tyran,M2_V2_H6_C1,65975,76.60%,
hov-tyran,M4_V3_H4_C0,65924,76.47%,
hov-tyran,M3_V1_H4_C3,65915,76.44%,
hov-tyran,M3_V2_H4_C2,65890,76.37%,
hov-tyran,M5_V1_H3_C2,65884,76.36%,
hov-tyran,M5_V0_H3_C3,65824,76.20%,
hov-tyran,M6_V0_H3_C2,65821,76.19%,
hov-tyran,M2_V1_H5_C3,65815,76.17%,
hov-tyran,M2_V2_H5_C2,65737,75.96%,
hov-tyran,M6_V1_H3_C1,65724,75.93%,
hov-tyran,M3_V0_H4_C4,65681,75.82%,
hov-tyran,M5_V2_H3_C1,65674,75.80%,
hov-tyran,M2_V2_H7_C0,65631,75.68%,
hov-tyran,M2_V0_H5_C4,65607,75.62%,
hov-tyran,M2_V0_H8_C1,65543,75.45%,
hov-tyran,M3_V3_H4_C1,65476,75.27%,
hov-tyran,M2_V0_H9_C0,65463,75.23%,
hov-tyran,M2_V3_H6_C0,65461,75.23%,
hov-tyran,M2_V3_H5_C1,65395,75.05%,
hov-tyran,M4_V1_H3_C3,65384,75.02%,
hov-tyran,M7_V0_H3_C1,65342,74.91%,
hov-tyran,M4_V2_H3_C2,65295,74.78%,
hov-tyran,M6_V2_H3_C0,65270,74.71%,
hov-tyran,M2_V1_H8_C0,65259,74.69%,
hov-tyran,M4_V0_H3_C4,65150,74.39%,
hov-tyran,M7_V1_H3_C0,65128,74.33%,
hov-tyran,M5_V3_H3_C0,65084,74.22%,
hov-tyran,M1_V1_H6_C3,64934,73.82%,
hov-tyran,M4_V3_H3_C1,64913,73.76%,
hov-tyran,M1_V1_H7_C2,64868,73.64%,
hov-tyran,M2_V2_H4_C3,64847,73.58%,
hov-tyran,M1_V2_H6_C2,64838,73.56%,
hov-tyran,M3_V4_H4_C0,64825,73.52%,
hov-tyran,M1_V0_H7_C3,64802,73.46%,
hov-tyran,M2_V1_H4_C4,64758,73.34%,
hov-tyran,M2_V4_H5_C0,64734,73.28%,
hov-tyran,M1_V0_H6_C4,64712,73.22%,
hov-tyran,M2_V3_H4_C2,64669,73.11%,
hov-tyran,M1_V2_H7_C1,64653,73.06%,
hov-tyran,M3_V2_H3_C3,64583,72.88%,
hov-tyran,M3_V1_H3_C4,64522,72.71%,
hov-tyran,M1_V3_H6_C1,64515,72.69%,
hov-tyran,M5_V1_H2_C3,64509,72.68%,
hov-tyran,M1_V2_H5_C3,64487,72.62%,
hov-tyran,M6_V1_H2_C2,64475,72.59%,
hov-tyran,M2_V0_H4_C5,64463,72.55%,
hov-tyran,M8_V0_H3_C0,64459,72.54%,
hov-tyran,M1_V0_H8_C2,64446,72.51%,
hov-tyran,M5_V2_H2_C2,64439,72.49%,
hov-tyran,M6_V0_H2_C3,64409,72.41%,
hov-tyran,M3_V3_H3_C2,64404,72.40%,
hov-tyran,M1_V1_H5_C4,64398,72.38%,
hov-tyran,M1_V0_H9_C1,64375,72.32%,
hov-tyran,M5_V0_H2_C4,64336,72.21%,
hov-tyran,M1_V1_H8_C1,64331,72.20%,
hov-tyran,M4_V4_H3_C0,64304,72.13%,
hov-tyran,M1_V3_H5_C2,64289,72.09%,
hov-tyran,M6_V2_H2_C1,64247,71.98%,
hov-tyran,M3_V0_H3_C5,64228,71.93%,
hov-tyran,M2_V4_H4_C1,64222,71.91%,
hov-tyran,M7_V0_H2_C2,64205,71.86%,
hov-tyran,M1_V1_H9_C0,64173,71.78%,
hov-tyran,M1_V3_H7_C0,64155,71.73%,
hov-tyran,M7_V1_H2_C1,64096,71.57%,
hov-tyran,M1_V0_H5_C5,64090,71.56%,
hov-tyran,M5_V3_H2_C1,64082,71.53%,
hov-tyran,M4_V2_H2_C3,63998,71.31%,
hov-tyran,M1_V2_H8_C0,63997,71.31%,
hov-tyran,M3_V4_H3_C1,63957,71.20%,
hov-tyran,M4_V1_H2_C4,63940,71.15%,
hov-tyran,M1_V4_H6_C0,63934,71.14%,
hov-tyran,M1_V4_H5_C1,63855,70.93%,
hov-tyran,M4_V3_H2_C2,63820,70.83%,
hov-tyran,M6_V3_H2_C0,63802,70.79%,
hov-tyran,M7_V2_H2_C0,63732,70.60%,
