profile,actor,DPS,increase,
azure-fort,M2_V0_H9_C1,49158,54.02%,
azure-fort,M3_V0_H9_C0,49124,53.91%,
azure-fort,M3_V0_H8_C1,49095,53.82%,
azure-fort,M2_V1_H9_C0,49065,53.73%,
azure-fort,M1_V0_H9_C2,49061,53.71%,
azure-fort,M4_V0_H8_C0,49055,53.70%,
azure-fort,M2_V0_H8_C2,49053,53.69%,
azure-fort,M3_V1_H8_C0,49049,53.68%,
azure-fort,M1_V1_H9_C1,49004,53.54%,
azure-fort,M2_V1_H8_C1,48994,53.50%,
azure-fort,M4_V0_H7_C1,48938,53.33%,
azure-fort,M1_V1_H8_C2,48927,53.29%,
azure-fort,M2_V0_H10_C0,48925,53.29%,
azure-fort,M1_V0_H8_C3,48921,53.28%,
azure-fort,M3_V0_H7_C2,48914,53.25%,
azure-fort,M1_V2_H9_C0,48913,53.25%,
azure-fort,M2_V2_H8_C0,48908,53.23%,
azure-fort,M3_V1_H7_C1,48894,53.19%,
azure-fort,M4_V0_H6_C2,48882,53.15%,
azure-fort,M4_V1_H6_C1,48874,53.13%,
azure-fort,M5_V0_H6_C1,48874,53.13%,
azure-fort,M0_V1_H9_C2,48865,53.10%,
azure-fort,M1_V2_H8_C1,48863,53.09%,
azure-fort,M1_V0_H10_C1,48859,53.08%,
azure-fort,M4_V1_H7_C0,48854,53.07%,
azure-fort,M3_V0_H6_C3,48851,53.06%,
azure-fort,M3_V1_H6_C2,48851,53.06%,
azure-fort,M5_V0_H7_C0,48843,53.03%,
azure-fort,M0_V0_H9_C3,48838,53.02%,
azure-fort,M2_V1_H7_C2,48835,53.01%,
azure-fort,M2_V0_H7_C3,48815,52.94%,
azure-fort,M0_V2_H9_C1,48808,52.92%,
azure-fort,M3_V2_H7_C0,48798,52.89%,
azure-fort,M2_V1_H6_C3,48787,52.86%,
azure-fort,M2_V2_H7_C1,48787,52.86%,
azure-fort,M4_V2_H6_C0,48784,52.85%,
azure-fort,M1_V1_H10_C0,48780,52.83%,
azure-fort,M3_V2_H6_C1,48780,52.83%,
azure-fort,M5_V1_H6_C0,48766,52.79%,
azure-fort,M6_V0_H6_C0,48743,52.72%,
azure-fort,M0_V1_H8_C3,48732,52.68%,
azure-fort,M1_V3_H8_C0,48729,52.67%,
azure-fort,M2_V2_H6_C2,48727,52.67%,
azure-fort,M0_V2_H8_C2,48719,52.64%,
azure-fort,M1_V0_H11_C0,48701,52.59%,
azure-fort,M0_V0_H10_C2,48697,52.57%,
azure-fort,M2_V0_H6_C4,48697,52.57%,
