profile,actor,DPS,increase,
smbg-fort,M5_V0_H5_C1,73812,72.93%,
smbg-fort,M5_V0_H6_C0,73808,72.93%,
smbg-fort,M4_V0_H6_C1,73698,72.67%,
smbg-fort,M5_V1_H5_C0,73621,72.49%,
smbg-fort,M4_V0_H5_C2,73560,72.34%,
smbg-fort,M6_V0_H5_C0,73538,72.29%,
smbg-fort,M4_V1_H6_C0,73489,72.18%,
smbg-fort,M4_V1_H5_C1,73457,72.10%,
smbg-fort,M4_V0_H7_C0,73390,71.95%,
smbg-fort,M5_V0_H4_C2,73369,71.90%,
smbg-fort,M3_V0_H6_C2,73330,71.81%,
smbg-fort,M5_V1_H4_C1,73294,71.72%,
smbg-fort,M3_V1_H6_C1,73235,71.58%,
smbg-fort,M6_V0_H4_C1,73218,71.54%,
smbg-fort,M4_V2_H5_C0,73202,71.51%,
smbg-fort,M3_V0_H7_C1,73156,71.40%,
smbg-fort,M4_V1_H4_C2,73093,71.25%,
smbg-fort,M3_V1_H5_C2,73086,71.23%,
smbg-fort,M3_V0_H5_C3,73080,71.22%,
smbg-fort,M4_V0_H4_C3,73042,71.13%,
smbg-fort,M6_V1_H4_C0,73028,71.10%,
smbg-fort,M5_V2_H4_C0,73026,71.09%,
smbg-fort,M3_V1_H7_C0,72966,70.95%,
smbg-fort,M3_V2_H6_C0,72962,70.94%,
smbg-fort,M3_V2_H5_C1,72943,70.90%,
smbg-fort,M4_V2_H4_C1,72897,70.79%,
smbg-fort,M7_V0_H4_C0,72896,70.79%,
smbg-fort,M2_V1_H6_C2,72701,70.33%,
smbg-fort,M2_V0_H6_C3,72654,70.22%,
smbg-fort,M3_V0_H8_C0,72645,70.20%,
smbg-fort,M3_V3_H5_C0,72615,70.13%,
smbg-fort,M3_V1_H4_C3,72609,70.12%,
smbg-fort,M3_V2_H4_C2,72601,70.10%,
smbg-fort,M2_V0_H7_C2,72598,70.09%,
smbg-fort,M4_V3_H4_C0,72597,70.09%,
smbg-fort,M5_V1_H3_C2,72572,70.03%,
smbg-fort,M2_V2_H6_C1,72559,70.00%,
smbg-fort,M2_V1_H7_C1,72532,69.94%,
smbg-fort,M5_V0_H3_C3,72504,69.87%,
smbg-fort,M6_V0_H3_C2,72500,69.86%,
smbg-fort,M2_V1_H5_C3,72483,69.82%,
smbg-fort,M3_V0_H4_C4,72476,69.80%,
smbg-fort,M2_V2_H5_C2,72442,69.72%,
smbg-fort,M6_V1_H3_C1,72442,69.72%,
smbg-fort,M5_V2_H3_C1,72422,69.68%,
smbg-fort,M2_V0_H5_C4,72369,69.55%,
smbg-fort,M3_V3_H4_C1,72312,69.42%,
smbg-fort,M2_V2_H7_C0,72289,69.37%,
smbg-fort,M7_V0_H3_C1,72255,69.29%,
smbg-fort,M2_V0_H8_C1,72238,69.25%,
smbg-fort,M4_V1_H3_C3,72236,69.24%,
smbg-fort,M2_V3_H6_C0,72220,69.20%,
smbg-fort,M2_V3_H5_C1,72212,69.19%,
smbg-fort,M6_V2_H3_C0,72212,69.19%,
smbg-fort,M4_V2_H3_C2,72190,69.13%,
smbg-fort,M7_V1_H3_C0,72107,68.94%,
smbg-fort,M4_V0_H3_C4,72104,68.93%,
smbg-fort,M5_V3_H3_C0,72082,68.88%,
smbg-fort,M2_V1_H8_C0,72038,68.78%,
smbg-fort,M2_V0_H9_C0,72006,68.70%,
smbg-fort,M4_V3_H3_C1,71969,68.62%,
smbg-fort,M2_V2_H4_C3,71966,68.61%,
smbg-fort,M3_V4_H4_C0,71942,68.55%,
smbg-fort,M2_V1_H4_C4,71897,68.45%,
smbg-fort,M1_V1_H6_C3,71875,68.40%,
smbg-fort,M1_V2_H6_C2,71856,68.35%,
smbg-fort,M1_V1_H7_C2,71832,68.30%,
smbg-fort,M2_V3_H4_C2,71801,68.22%,
smbg-fort,M1_V0_H7_C3,71778,68.17%,
smbg-fort,M2_V4_H5_C0,71776,68.16%,
smbg-fort,M1_V0_H6_C4,71752,68.11%,
smbg-fort,M3_V2_H3_C3,71747,68.10%,
smbg-fort,M3_V1_H3_C4,71707,68.00%,
smbg-fort,M5_V1_H2_C3,71701,67.99%,
smbg-fort,M1_V2_H7_C1,71695,67.97%,
smbg-fort,M2_V0_H4_C5,71684,67.95%,
smbg-fort,M8_V0_H3_C0,71675,67.93%,
smbg-fort,M6_V1_H2_C2,71664,67.90%,
smbg-fort,M1_V2_H5_C3,71658,67.89%,
smbg-fort,M6_V0_H2_C3,71640,67.85%,
smbg-fort,M3_V3_H3_C2,71639,67.84%,
smbg-fort,M5_V2_H2_C2,71620,67.80%,
smbg-fort,M1_V1_H5_C4,71604,67.76%,
smbg-fort,M1_V3_H6_C1,71593,67.74%,
smbg-fort,M4_V4_H3_C0,71560,67.66%,
smbg-fort,M5_V0_H2_C4,71548,67.63%,
smbg-fort,M6_V2_H2_C1,71524,67.57%,
smbg-fort,M1_V3_H5_C2,71516,67.56%,
smbg-fort,M2_V4_H4_C1,71506,67.53%,
smbg-fort,M3_V0_H3_C5,71460,67.42%,
smbg-fort,M1_V0_H8_C2,71455,67.41%,
smbg-fort,M7_V0_H2_C2,71439,67.38%,
smbg-fort,M7_V1_H2_C1,71425,67.34%,
smbg-fort,M1_V1_H8_C1,71424,67.34%,
smbg-fort,M5_V3_H2_C1,71424,67.34%,
smbg-fort,M1_V0_H5_C5,71379,67.23%,
smbg-fort,M1_V0_H9_C1,71342,67.15%,
smbg-fort,M4_V2_H2_C3,71321,67.10%,
smbg-fort,M1_V3_H7_C0,71315,67.08%,
smbg-fort,M4_V1_H2_C4,71286,67.02%,
smbg-fort,M1_V1_H9_C0,71244,66.92%,
smbg-fort,M3_V4_H3_C1,71239,66.91%,
smbg-fort,M1_V4_H5_C1,71215,66.85%,
smbg-fort,M1_V4_H6_C0,71198,66.81%,
smbg-fort,M6_V3_H2_C0,71173,66.75%,
smbg-fort,M4_V3_H2_C2,71172,66.75%,
smbg-fort,M1_V2_H8_C0,71165,66.73%,
smbg-fort,M7_V2_H2_C0,71142,66.68%,
smbg-fort,M1_V2_H4_C4,71049,66.46%,
smbg-fort,M4_V0_H2_C5,71038,66.44%,
smbg-fort,M2_V2_H3_C4,71020,66.39%,
smbg-fort,M1_V3_H4_C3,70993,66.33%,
smbg-fort,M2_V3_H3_C3,70986,66.31%,
smbg-fort,M2_V5_H4_C0,70979,66.30%,
smbg-fort,M8_V0_H2_C1,70976,66.29%,
smbg-fort,M1_V1_H4_C5,70921,66.16%,
smbg-fort,M5_V4_H2_C0,70917,66.15%,
smbg-fort,M2_V1_H3_C5,70868,66.04%,
smbg-fort,M4_V4_H2_C1,70831,65.95%,
smbg-fort,M1_V4_H4_C2,70798,65.87%,
smbg-fort,M0_V1_H7_C3,70797,65.87%,
smbg-fort,M3_V5_H3_C0,70794,65.86%,
smbg-fort,M0_V2_H6_C3,70789,65.85%,
smbg-fort,M2_V4_H3_C2,70763,65.79%,
smbg-fort,M0_V1_H6_C4,70762,65.79%,
smbg-fort,M8_V1_H2_C0,70757,65.78%,
smbg-fort,M0_V2_H7_C2,70735,65.73%,
smbg-fort,M3_V2_H2_C4,70716,65.68%,
smbg-fort,M3_V3_H2_C3,70715,65.68%,
smbg-fort,M1_V5_H5_C0,70705,65.66%,
smbg-fort,M0_V3_H6_C2,70688,65.62%,
smbg-fort,M0_V0_H7_C4,70646,65.52%,
smbg-fort,M3_V1_H2_C5,70604,65.42%,
smbg-fort,M0_V2_H5_C4,70562,65.32%,
smbg-fort,M0_V0_H6_C5,70539,65.27%,
smbg-fort,M0_V3_H5_C3,70525,65.23%,
smbg-fort,M0_V3_H7_C1,70517,65.21%,
smbg-fort,M0_V1_H8_C2,70516,65.21%,
smbg-fort,M6_V1_H1_C3,70489,65.15%,
smbg-fort,M3_V4_H2_C2,70482,65.13%,
smbg-fort,M5_V2_H1_C3,70466,65.10%,
smbg-fort,M1_V0_H4_C6,70443,65.04%,
smbg-fort,M0_V0_H8_C3,70435,65.02%,
smbg-fort,M0_V1_H5_C5,70433,65.02%,
smbg-fort,M1_V0_H10_C0,70428,65.01%,
smbg-fort,M5_V1_H1_C4,70416,64.98%,
smbg-fort,M6_V2_H1_C2,70416,64.98%,
smbg-fort,M1_V5_H4_C1,70399,64.94%,
smbg-fort,M2_V0_H3_C6,70395,64.93%,
smbg-fort,M0_V0_H9_C2,70373,64.88%,
smbg-fort,M0_V4_H6_C1,70373,64.88%,
smbg-fort,M0_V2_H8_C1,70372,64.88%,
smbg-fort,M2_V5_H3_C1,70365,64.86%,
smbg-fort,M5_V3_H1_C2,70339,64.80%,
smbg-fort,M0_V1_H9_C1,70328,64.77%,
smbg-fort,M6_V0_H1_C4,70317,64.75%,
smbg-fort,M7_V1_H1_C2,70307,64.72%,
smbg-fort,M4_V5_H2_C0,70299,64.70%,
smbg-fort,M0_V4_H5_C2,70292,64.69%,
smbg-fort,M7_V0_H1_C3,70271,64.64%,
smbg-fort,M5_V0_H1_C5,70186,64.44%,
smbg-fort,M6_V3_H1_C1,70160,64.38%,
smbg-fort,M7_V2_H1_C1,70113,64.27%,
smbg-fort,M9_V0_H2_C0,70099,64.24%,
smbg-fort,M1_V3_H3_C4,70094,64.22%,
smbg-fort,M3_V0_H2_C6,70092,64.22%,
smbg-fort,M0_V4_H7_C0,70086,64.21%,
smbg-fort,M0_V2_H9_C0,70046,64.11%,
smbg-fort,M1_V2_H3_C5,70033,64.08%,
smbg-fort,M3_V5_H2_C1,70029,64.07%,
smbg-fort,M0_V3_H8_C0,70024,64.06%,
smbg-fort,M4_V2_H1_C4,70002,64.01%,
smbg-fort,M5_V4_H1_C1,69992,63.98%,
smbg-fort,M4_V3_H1_C3,69975,63.94%,
smbg-fort,M0_V5_H5_C1,69945,63.87%,
smbg-fort,M1_V4_H3_C3,69936,63.85%,
smbg-fort,M2_V3_H2_C4,69936,63.85%,
