profile,actor,DPS,increase,
neltharus-tyran,M5_V0_H5_C1,122225,80.18%,
neltharus-tyran,M5_V0_H6_C0,121890,79.68%,
neltharus-tyran,M5_V1_H5_C0,121872,79.66%,
neltharus-tyran,M4_V0_H5_C2,121734,79.45%,
neltharus-tyran,M6_V0_H5_C0,121731,79.45%,
neltharus-tyran,M4_V1_H5_C1,121711,79.42%,
neltharus-tyran,M4_V0_H6_C1,121634,79.31%,
neltharus-tyran,M5_V0_H4_C2,121609,79.27%,
neltharus-tyran,M5_V1_H4_C1,121532,79.16%,
neltharus-tyran,M4_V1_H6_C0,121329,78.86%,
neltharus-tyran,M6_V0_H4_C1,121306,78.82%,
neltharus-tyran,M4_V2_H5_C0,121227,78.71%,
neltharus-tyran,M4_V1_H4_C2,121071,78.48%,
neltharus-tyran,M5_V2_H4_C0,121055,78.45%,
neltharus-tyran,M6_V1_H4_C0,121004,78.38%,
neltharus-tyran,M3_V1_H5_C2,120997,78.37%,
neltharus-tyran,M4_V0_H4_C3,120964,78.32%,
neltharus-tyran,M4_V0_H7_C0,120888,78.21%,
neltharus-tyran,M4_V2_H4_C1,120844,78.14%,
neltharus-tyran,M3_V0_H6_C2,120798,78.07%,
neltharus-tyran,M3_V0_H5_C3,120784,78.05%,
neltharus-tyran,M3_V1_H6_C1,120770,78.03%,
neltharus-tyran,M3_V2_H5_C1,120683,77.90%,
neltharus-tyran,M5_V1_H3_C2,120490,77.62%,
neltharus-tyran,M7_V0_H4_C0,120421,77.52%,
neltharus-tyran,M5_V0_H3_C3,120393,77.48%,
neltharus-tyran,M3_V2_H6_C0,120311,77.36%,
neltharus-tyran,M6_V0_H3_C2,120295,77.33%,
neltharus-tyran,M3_V0_H7_C1,120269,77.29%,
neltharus-tyran,M5_V2_H3_C1,120219,77.22%,
neltharus-tyran,M6_V1_H3_C1,120132,77.09%,
neltharus-tyran,M3_V1_H4_C3,120099,77.04%,
neltharus-tyran,M4_V3_H4_C0,120068,77.00%,
neltharus-tyran,M3_V1_H7_C0,119991,76.88%,
neltharus-tyran,M3_V3_H5_C0,119977,76.86%,
neltharus-tyran,M3_V2_H4_C2,119967,76.85%,
neltharus-tyran,M4_V1_H3_C3,119921,76.78%,
