profile,actor,DPS,increase,
temple-tyran,M4_V0_H8_C0,54754,49.99%,
temple-tyran,M5_V0_H7_C0,54746,49.97%,
temple-tyran,M3_V0_H8_C1,54690,49.82%,
temple-tyran,M3_V0_H9_C0,54680,49.79%,
temple-tyran,M4_V0_H7_C1,54674,49.78%,
temple-tyran,M3_V1_H8_C0,54617,49.62%,
temple-tyran,M4_V1_H7_C0,54615,49.61%,
temple-tyran,M3_V0_H7_C2,54581,49.52%,
temple-tyran,M2_V0_H9_C1,54536,49.40%,
temple-tyran,M3_V1_H7_C1,54536,49.40%,
temple-tyran,M5_V0_H6_C1,54536,49.40%,
temple-tyran,M6_V0_H6_C0,54520,49.35%,
temple-tyran,M2_V1_H8_C1,54484,49.25%,
temple-tyran,M4_V0_H6_C2,54478,49.24%,
temple-tyran,M5_V1_H6_C0,54473,49.22%,
temple-tyran,M2_V0_H8_C2,54469,49.21%,
temple-tyran,M2_V1_H9_C0,54459,49.19%,
temple-tyran,M4_V1_H6_C1,54436,49.12%,
temple-tyran,M2_V0_H10_C0,54408,49.05%,
temple-tyran,M3_V2_H7_C0,54402,49.03%,
temple-tyran,M2_V0_H7_C3,54397,49.02%,
temple-tyran,M2_V2_H8_C0,54383,48.98%,
temple-tyran,M2_V1_H7_C2,54376,48.96%,
temple-tyran,M3_V0_H6_C3,54348,48.88%,
temple-tyran,M4_V2_H6_C0,54347,48.88%,
temple-tyran,M1_V0_H9_C2,54333,48.84%,
temple-tyran,M3_V1_H6_C2,54310,48.78%,
temple-tyran,M6_V0_H5_C1,54307,48.77%,
temple-tyran,M1_V1_H9_C1,54293,48.73%,
temple-tyran,M2_V2_H7_C1,54286,48.71%,
temple-tyran,M3_V2_H6_C1,54271,48.67%,
temple-tyran,M1_V1_H8_C2,54269,48.67%,
temple-tyran,M1_V0_H8_C3,54268,48.66%,
temple-tyran,M5_V0_H5_C2,54250,48.61%,
temple-tyran,M1_V0_H10_C1,54248,48.61%,
