profile,actor,DPS,increase,
rlp-tyran,M5_V0_H6_C0,77911,69.14%,
rlp-tyran,M5_V0_H5_C1,77774,68.84%,
rlp-tyran,M4_V0_H6_C1,77744,68.78%,
rlp-tyran,M5_V1_H5_C0,77706,68.70%,
rlp-tyran,M4_V0_H7_C0,77660,68.60%,
rlp-tyran,M4_V1_H6_C0,77630,68.53%,
rlp-tyran,M4_V1_H5_C1,77544,68.34%,
rlp-tyran,M4_V0_H5_C2,77486,68.22%,
rlp-tyran,M6_V0_H5_C0,77481,68.21%,
rlp-tyran,M4_V2_H5_C0,77364,67.95%,
rlp-tyran,M3_V1_H6_C1,77274,67.76%,
rlp-tyran,M3_V0_H8_C0,77265,67.74%,
rlp-tyran,M3_V0_H7_C1,77216,67.63%,
rlp-tyran,M3_V0_H6_C2,77187,67.57%,
rlp-tyran,M3_V1_H7_C0,77087,67.35%,
rlp-tyran,M3_V1_H5_C2,77017,67.20%,
rlp-tyran,M3_V2_H6_C0,76998,67.16%,
rlp-tyran,M3_V2_H5_C1,76923,67.00%,
rlp-tyran,M5_V1_H4_C1,76861,66.86%,
rlp-tyran,M3_V0_H5_C3,76804,66.74%,
rlp-tyran,M5_V0_H4_C2,76761,66.64%,
rlp-tyran,M2_V0_H8_C1,76726,66.57%,
rlp-tyran,M5_V2_H4_C0,76649,66.40%,
rlp-tyran,M3_V3_H5_C0,76635,66.37%,
rlp-tyran,M2_V1_H8_C0,76613,66.32%,
rlp-tyran,M4_V1_H4_C2,76563,66.21%,
rlp-tyran,M2_V1_H6_C2,76553,66.19%,
rlp-tyran,M6_V0_H4_C1,76537,66.16%,
rlp-tyran,M6_V1_H4_C0,76496,66.07%,
rlp-tyran,M4_V2_H4_C1,76480,66.03%,
rlp-tyran,M2_V2_H6_C1,76475,66.02%,
rlp-tyran,M2_V1_H7_C1,76405,65.87%,
rlp-tyran,M2_V0_H7_C2,76398,65.86%,
rlp-tyran,M2_V0_H6_C3,76383,65.82%,
rlp-tyran,M4_V0_H4_C3,76302,65.65%,
rlp-tyran,M2_V0_H9_C0,76198,65.42%,
rlp-tyran,M2_V2_H7_C0,76186,65.40%,
rlp-tyran,M2_V3_H6_C0,76186,65.40%,
rlp-tyran,M2_V2_H5_C2,76184,65.39%,
rlp-tyran,M2_V1_H5_C3,76145,65.31%,
rlp-tyran,M4_V3_H4_C0,76141,65.30%,
rlp-tyran,M7_V0_H4_C0,76041,65.08%,
rlp-tyran,M2_V3_H5_C1,76021,65.04%,
rlp-tyran,M3_V2_H4_C2,75995,64.98%,
rlp-tyran,M3_V1_H4_C3,75905,64.79%,
rlp-tyran,M1_V1_H8_C1,75889,64.75%,
rlp-tyran,M1_V0_H8_C2,75837,64.64%,
rlp-tyran,M2_V0_H5_C4,75792,64.54%,
rlp-tyran,M3_V3_H4_C1,75782,64.52%,
rlp-tyran,M1_V2_H8_C0,75658,64.25%,
rlp-tyran,M5_V1_H3_C2,75647,64.23%,
rlp-tyran,M1_V2_H6_C2,75625,64.18%,
rlp-tyran,M5_V2_H3_C1,75599,64.12%,
rlp-tyran,M3_V0_H4_C4,75587,64.09%,
rlp-tyran,M1_V1_H7_C2,75583,64.09%,
rlp-tyran,M2_V4_H5_C0,75567,64.05%,
rlp-tyran,M1_V1_H6_C3,75544,64.00%,
rlp-tyran,M1_V0_H9_C1,75497,63.90%,
rlp-tyran,M6_V1_H3_C1,75496,63.90%,
rlp-tyran,M1_V3_H6_C1,75466,63.83%,
rlp-tyran,M5_V0_H3_C3,75465,63.83%,
