profile,actor,DPS,increase,
algethar-fort,M3_V0_H9_C0,75162,67.86%,
algethar-fort,M2_V0_H9_C1,75160,67.86%,
algethar-fort,M2_V0_H10_C0,75052,67.62%,
algethar-fort,M2_V1_H9_C0,75046,67.60%,
algethar-fort,M1_V0_H11_C0,75033,67.57%,
algethar-fort,M1_V0_H9_C2,74975,67.44%,
algethar-fort,M1_V0_H10_C1,74933,67.35%,
algethar-fort,M1_V1_H9_C1,74921,67.32%,
algethar-fort,M0_V0_H11_C1,74835,67.13%,
algethar-fort,M3_V0_H8_C1,74828,67.12%,
algethar-fort,M1_V1_H10_C0,74789,67.03%,
algethar-fort,M2_V0_H8_C2,74721,66.88%,
algethar-fort,M1_V2_H9_C0,74718,66.87%,
algethar-fort,M4_V0_H8_C0,74717,66.87%,
algethar-fort,M3_V1_H8_C0,74690,66.81%,
algethar-fort,M2_V1_H8_C1,74688,66.80%,
algethar-fort,M0_V1_H11_C0,74681,66.79%,
algethar-fort,M0_V0_H10_C2,74660,66.74%,
algethar-fort,M0_V1_H9_C2,74654,66.73%,
algethar-fort,M0_V0_H9_C3,74641,66.70%,
algethar-fort,M0_V1_H10_C1,74611,66.63%,
algethar-fort,M0_V2_H9_C1,74545,66.48%,
algethar-fort,M0_V0_H12_C0,74484,66.35%,
algethar-fort,M1_V1_H8_C2,74470,66.32%,
algethar-fort,M1_V0_H8_C3,74466,66.31%,
algethar-fort,M2_V2_H8_C0,74448,66.27%,
algethar-fort,M0_V2_H10_C0,74429,66.23%,
algethar-fort,M1_V2_H8_C1,74377,66.11%,
algethar-fort,M0_V3_H9_C0,74264,65.86%,
algethar-fort,M4_V0_H7_C1,74233,65.79%,
algethar-fort,M3_V0_H7_C2,74204,65.72%,
algethar-fort,M3_V1_H7_C1,74185,65.68%,
algethar-fort,M0_V1_H8_C3,74128,65.55%,
algethar-fort,M2_V1_H7_C2,74112,65.52%,
algethar-fort,M4_V1_H7_C0,74094,65.48%,
algethar-fort,M1_V3_H8_C0,74092,65.47%,
algethar-fort,M0_V2_H8_C2,74087,65.46%,
algethar-fort,M2_V0_H7_C3,74058,65.40%,
algethar-fort,M5_V0_H7_C0,74058,65.40%,
algethar-fort,M0_V0_H8_C4,74038,65.35%,
algethar-fort,M2_V2_H7_C1,73989,65.24%,
algethar-fort,M3_V2_H7_C0,73948,65.15%,
algethar-fort,M0_V3_H8_C1,73917,65.08%,
algethar-fort,M1_V1_H7_C3,73856,64.95%,
algethar-fort,M1_V2_H7_C2,73805,64.83%,
algethar-fort,M4_V0_H6_C2,73792,64.80%,
algethar-fort,M3_V1_H6_C2,73751,64.71%,
algethar-fort,M1_V0_H7_C4,73730,64.66%,
algethar-fort,M2_V3_H7_C0,73719,64.64%,
algethar-fort,M3_V0_H6_C3,73706,64.61%,
algethar-fort,M4_V1_H6_C1,73704,64.61%,
algethar-fort,M5_V0_H6_C1,73694,64.58%,
algethar-fort,M1_V3_H7_C1,73606,64.39%,
algethar-fort,M3_V2_H6_C1,73606,64.39%,
algethar-fort,M2_V1_H6_C3,73584,64.34%,
algethar-fort,M0_V4_H8_C0,73570,64.31%,
algethar-fort,M5_V1_H6_C0,73562,64.29%,
algethar-fort,M4_V2_H6_C0,73531,64.22%,
algethar-fort,M2_V2_H6_C2,73498,64.15%,
algethar-fort,M0_V2_H7_C3,73456,64.05%,
algethar-fort,M0_V1_H7_C4,73448,64.03%,
algethar-fort,M6_V0_H6_C0,73437,64.01%,
algethar-fort,M2_V0_H6_C4,73436,64.01%,
algethar-fort,M3_V3_H6_C0,73338,63.79%,
algethar-fort,M0_V3_H7_C2,73334,63.78%,
algethar-fort,M2_V3_H6_C1,73334,63.78%,
algethar-fort,M1_V4_H7_C0,73279,63.66%,
algethar-fort,M1_V2_H6_C3,73277,63.65%,
algethar-fort,M0_V0_H7_C5,73264,63.62%,
algethar-fort,M1_V1_H6_C4,73251,63.59%,
algethar-fort,M1_V3_H6_C2,73181,63.44%,
algethar-fort,M1_V0_H6_C5,73104,63.27%,
algethar-fort,M0_V4_H7_C1,73079,63.21%,
algethar-fort,M2_V4_H6_C0,73022,63.08%,
algethar-fort,M1_V4_H6_C1,72916,62.85%,
algethar-fort,M0_V2_H6_C4,72894,62.80%,
algethar-fort,M0_V3_H6_C3,72864,62.73%,
