profile,actor,DPS,increase,
nokhud-tyran,M4_V0_H8_C0,63761,53.29%,
nokhud-tyran,M3_V0_H9_C0,63735,53.22%,
nokhud-tyran,M3_V1_H8_C0,63679,53.09%,
nokhud-tyran,M4_V0_H7_C1,63669,53.07%,
nokhud-tyran,M3_V0_H8_C1,63660,53.04%,
nokhud-tyran,M5_V0_H7_C0,63650,53.02%,
nokhud-tyran,M4_V1_H7_C0,63636,52.99%,
nokhud-tyran,M2_V0_H9_C1,63607,52.92%,
nokhud-tyran,M2_V1_H9_C0,63587,52.87%,
nokhud-tyran,M3_V1_H7_C1,63573,52.83%,
nokhud-tyran,M3_V0_H7_C2,63523,52.71%,
nokhud-tyran,M2_V1_H8_C1,63490,52.63%,
nokhud-tyran,M3_V2_H7_C0,63488,52.63%,
nokhud-tyran,M2_V0_H8_C2,63440,52.51%,
nokhud-tyran,M2_V2_H8_C0,63380,52.37%,
nokhud-tyran,M5_V0_H6_C1,63377,52.36%,
nokhud-tyran,M1_V1_H9_C1,63368,52.34%,
nokhud-tyran,M5_V1_H6_C0,63367,52.34%,
nokhud-tyran,M6_V0_H6_C0,63363,52.33%,
nokhud-tyran,M4_V1_H6_C1,63359,52.32%,
nokhud-tyran,M2_V2_H7_C1,63358,52.32%,
nokhud-tyran,M2_V1_H7_C2,63354,52.31%,
nokhud-tyran,M2_V0_H10_C0,63345,52.29%,
nokhud-tyran,M1_V2_H9_C0,63291,52.16%,
nokhud-tyran,M4_V0_H6_C2,63288,52.15%,
nokhud-tyran,M1_V0_H9_C2,63273,52.11%,
nokhud-tyran,M4_V2_H6_C0,63269,52.10%,
nokhud-tyran,M2_V0_H7_C3,63258,52.08%,
nokhud-tyran,M2_V3_H7_C0,63215,51.97%,
nokhud-tyran,M1_V0_H11_C0,63208,51.96%,
nokhud-tyran,M1_V1_H8_C2,63199,51.94%,
nokhud-tyran,M3_V2_H6_C1,63190,51.91%,
nokhud-tyran,M3_V1_H6_C2,63189,51.91%,
nokhud-tyran,M1_V2_H8_C1,63184,51.90%,
nokhud-tyran,M3_V0_H6_C3,63116,51.74%,
nokhud-tyran,M3_V3_H6_C0,63078,51.64%,
nokhud-tyran,M1_V0_H10_C1,63072,51.63%,
nokhud-tyran,M1_V0_H8_C3,63067,51.62%,
nokhud-tyran,M1_V3_H8_C0,63065,51.61%,
nokhud-tyran,M1_V1_H10_C0,63034,51.54%,
nokhud-tyran,M1_V2_H7_C2,63027,51.52%,
nokhud-tyran,M1_V1_H7_C3,63007,51.47%,
nokhud-tyran,M2_V2_H6_C2,62972,51.39%,
nokhud-tyran,M2_V1_H6_C3,62948,51.33%,
nokhud-tyran,M1_V3_H7_C1,62938,51.31%,
nokhud-tyran,M0_V2_H9_C1,62928,51.28%,
nokhud-tyran,M0_V1_H9_C2,62912,51.25%,
nokhud-tyran,M2_V3_H6_C1,62889,51.19%,
nokhud-tyran,M0_V0_H11_C1,62888,51.19%,
nokhud-tyran,M0_V1_H11_C0,62882,51.17%,
nokhud-tyran,M0_V0_H9_C3,62836,51.06%,
nokhud-tyran,M1_V0_H7_C4,62820,51.02%,
nokhud-tyran,M5_V1_H5_C1,62799,50.97%,
nokhud-tyran,M6_V0_H5_C1,62780,50.93%,
nokhud-tyran,M0_V3_H9_C0,62767,50.90%,
nokhud-tyran,M2_V0_H6_C4,62765,50.89%,
nokhud-tyran,M0_V2_H8_C2,62756,50.87%,
nokhud-tyran,M0_V1_H8_C3,62754,50.87%,
