profile,actor,DPS,increase,
hoi-tyran,M5_V0_H6_C0,106079,63.35%,
hoi-tyran,M4_V0_H6_C1,106042,63.29%,
hoi-tyran,M4_V0_H7_C0,105983,63.20%,
hoi-tyran,M5_V0_H5_C1,105768,62.87%,
hoi-tyran,M3_V0_H7_C1,105745,62.83%,
hoi-tyran,M3_V0_H6_C2,105615,62.63%,
hoi-tyran,M4_V1_H6_C0,105562,62.55%,
hoi-tyran,M4_V0_H5_C2,105469,62.41%,
hoi-tyran,M3_V1_H6_C1,105350,62.22%,
hoi-tyran,M3_V1_H7_C0,105257,62.08%,
hoi-tyran,M4_V1_H5_C1,105237,62.05%,
hoi-tyran,M5_V1_H5_C0,105215,62.02%,
hoi-tyran,M6_V0_H5_C0,105111,61.86%,
hoi-tyran,M2_V0_H7_C2,104983,61.66%,
hoi-tyran,M3_V0_H8_C0,104915,61.55%,
hoi-tyran,M3_V0_H5_C3,104856,61.46%,
hoi-tyran,M5_V0_H4_C2,104814,61.40%,
hoi-tyran,M2_V0_H6_C3,104746,61.29%,
hoi-tyran,M2_V1_H7_C1,104741,61.29%,
hoi-tyran,M3_V1_H5_C2,104704,61.23%,
hoi-tyran,M3_V2_H6_C0,104677,61.19%,
hoi-tyran,M2_V0_H9_C0,104656,61.16%,
hoi-tyran,M2_V1_H6_C2,104599,61.07%,
hoi-tyran,M5_V1_H4_C1,104574,61.03%,
hoi-tyran,M4_V2_H5_C0,104563,61.01%,
hoi-tyran,M6_V0_H4_C1,104490,60.90%,
hoi-tyran,M4_V0_H4_C3,104489,60.90%,
hoi-tyran,M2_V0_H8_C1,104400,60.76%,
hoi-tyran,M3_V2_H5_C1,104359,60.70%,
hoi-tyran,M4_V1_H4_C2,104356,60.69%,
hoi-tyran,M2_V2_H6_C1,104214,60.47%,
hoi-tyran,M2_V2_H7_C0,104150,60.38%,
hoi-tyran,M4_V2_H4_C1,104016,60.17%,
hoi-tyran,M6_V1_H4_C0,104006,60.15%,
hoi-tyran,M5_V2_H4_C0,103981,60.12%,
hoi-tyran,M2_V1_H8_C0,103975,60.11%,
hoi-tyran,M2_V1_H5_C3,103900,59.99%,
hoi-tyran,M1_V1_H7_C2,103860,59.93%,
hoi-tyran,M2_V0_H5_C4,103859,59.93%,
hoi-tyran,M3_V1_H4_C3,103853,59.92%,
hoi-tyran,M1_V0_H7_C3,103850,59.91%,
hoi-tyran,M1_V0_H9_C1,103803,59.84%,
hoi-tyran,M3_V0_H4_C4,103702,59.69%,
hoi-tyran,M7_V0_H4_C0,103671,59.64%,
hoi-tyran,M2_V2_H5_C2,103641,59.59%,
hoi-tyran,M3_V3_H5_C0,103639,59.59%,
hoi-tyran,M3_V2_H4_C2,103620,59.56%,
hoi-tyran,M1_V1_H6_C3,103563,59.47%,
hoi-tyran,M2_V3_H6_C0,103552,59.46%,
hoi-tyran,M1_V0_H8_C2,103488,59.36%,
hoi-tyran,M1_V1_H9_C0,103439,59.28%,
hoi-tyran,M1_V2_H7_C1,103400,59.22%,
hoi-tyran,M1_V0_H6_C4,103395,59.21%,
hoi-tyran,M1_V1_H8_C1,103302,59.07%,
hoi-tyran,M1_V2_H6_C2,103290,59.05%,
hoi-tyran,M4_V3_H4_C0,103289,59.05%,
hoi-tyran,M5_V0_H3_C3,103213,58.93%,
hoi-tyran,M2_V3_H5_C1,103175,58.87%,
hoi-tyran,M5_V1_H3_C2,103098,58.76%,
hoi-tyran,M3_V3_H4_C1,103062,58.70%,
hoi-tyran,M6_V0_H3_C2,102956,58.54%,
hoi-tyran,M1_V2_H8_C0,102863,58.39%,
hoi-tyran,M1_V3_H6_C1,102846,58.37%,
hoi-tyran,M2_V1_H4_C4,102820,58.33%,
hoi-tyran,M2_V2_H4_C3,102814,58.32%,
hoi-tyran,M1_V1_H5_C4,102800,58.30%,
hoi-tyran,M4_V1_H3_C3,102788,58.28%,
hoi-tyran,M4_V0_H3_C4,102750,58.22%,
hoi-tyran,M1_V2_H5_C3,102727,58.19%,
hoi-tyran,M5_V2_H3_C1,102719,58.17%,
hoi-tyran,M1_V3_H7_C0,102703,58.15%,
hoi-tyran,M6_V1_H3_C1,102675,58.11%,
hoi-tyran,M1_V0_H5_C5,102657,58.08%,
hoi-tyran,M2_V0_H4_C5,102613,58.01%,
hoi-tyran,M4_V2_H3_C2,102558,57.92%,
hoi-tyran,M0_V0_H9_C2,102554,57.92%,
hoi-tyran,M1_V0_H10_C0,102499,57.83%,
hoi-tyran,M2_V3_H4_C2,102486,57.81%,
hoi-tyran,M2_V4_H5_C0,102458,57.77%,
hoi-tyran,M0_V1_H7_C3,102411,57.70%,
hoi-tyran,M1_V3_H5_C2,102407,57.69%,
hoi-tyran,M7_V0_H3_C1,102361,57.62%,
hoi-tyran,M0_V1_H9_C1,102349,57.60%,
hoi-tyran,M0_V0_H7_C4,102346,57.60%,
hoi-tyran,M3_V4_H4_C0,102313,57.55%,
hoi-tyran,M0_V2_H7_C2,102258,57.46%,
hoi-tyran,M0_V0_H8_C3,102218,57.40%,
hoi-tyran,M6_V2_H3_C0,102201,57.38%,
hoi-tyran,M0_V1_H8_C2,102191,57.36%,
hoi-tyran,M3_V1_H3_C4,102163,57.32%,
hoi-tyran,M3_V2_H3_C3,102137,57.28%,
hoi-tyran,M1_V4_H6_C0,102114,57.24%,
hoi-tyran,M0_V1_H6_C4,102102,57.22%,
hoi-tyran,M4_V3_H3_C1,102044,57.13%,
hoi-tyran,M0_V2_H6_C3,102028,57.11%,
hoi-tyran,M5_V3_H3_C0,102010,57.08%,
hoi-tyran,M3_V0_H3_C5,101993,57.05%,
hoi-tyran,M7_V1_H3_C0,101958,57.00%,
hoi-tyran,M2_V4_H4_C1,101911,56.93%,
hoi-tyran,M0_V0_H6_C5,101910,56.93%,
hoi-tyran,M0_V2_H8_C1,101821,56.79%,
hoi-tyran,M1_V4_H5_C1,101794,56.75%,
hoi-tyran,M3_V3_H3_C2,101790,56.74%,
hoi-tyran,M0_V2_H9_C0,101771,56.71%,
hoi-tyran,M0_V3_H7_C1,101716,56.63%,
hoi-tyran,M0_V3_H6_C2,101709,56.62%,
hoi-tyran,M1_V2_H4_C4,101672,56.56%,
hoi-tyran,M1_V1_H4_C5,101591,56.44%,
hoi-tyran,M0_V0_H10_C1,101486,56.27%,
hoi-tyran,M1_V3_H4_C3,101426,56.18%,
hoi-tyran,M5_V1_H2_C3,101357,56.08%,
hoi-tyran,M0_V2_H5_C4,101343,56.05%,
hoi-tyran,M2_V2_H3_C4,101311,56.00%,
hoi-tyran,M0_V1_H5_C5,101305,56.00%,
hoi-tyran,M4_V4_H3_C0,101295,55.98%,
hoi-tyran,M2_V1_H3_C5,101263,55.93%,
hoi-tyran,M8_V0_H3_C0,101261,55.93%,
hoi-tyran,M5_V0_H2_C4,101244,55.90%,
hoi-tyran,M0_V3_H5_C3,101207,55.84%,
hoi-tyran,M6_V0_H2_C3,101205,55.84%,
hoi-tyran,M3_V4_H3_C1,101158,55.77%,
hoi-tyran,M0_V3_H8_C0,101129,55.72%,
hoi-tyran,M6_V1_H2_C2,101122,55.71%,
hoi-tyran,M5_V2_H2_C2,101118,55.71%,
