profile,actor,DPS,increase,
azure-tyran,M5_V0_H6_C0,77531,74.75%,
azure-tyran,M5_V0_H5_C1,77527,74.74%,
azure-tyran,M4_V0_H6_C1,77328,74.29%,
azure-tyran,M5_V1_H5_C0,77279,74.18%,
azure-tyran,M6_V0_H5_C0,77217,74.04%,
azure-tyran,M4_V0_H5_C2,77126,73.83%,
azure-tyran,M4_V1_H5_C1,77077,73.72%,
azure-tyran,M4_V1_H6_C0,77075,73.72%,
azure-tyran,M5_V0_H4_C2,77006,73.56%,
azure-tyran,M5_V1_H4_C1,76930,73.39%,
azure-tyran,M6_V0_H4_C1,76820,73.14%,
azure-tyran,M3_V0_H6_C2,76775,73.04%,
azure-tyran,M4_V2_H5_C0,76715,72.91%,
azure-tyran,M3_V1_H6_C1,76665,72.79%,
azure-tyran,M4_V0_H7_C0,76659,72.78%,
azure-tyran,M6_V1_H4_C0,76591,72.63%,
azure-tyran,M4_V1_H4_C2,76566,72.57%,
azure-tyran,M5_V2_H4_C0,76563,72.56%,
azure-tyran,M3_V1_H5_C2,76543,72.52%,
azure-tyran,M4_V0_H4_C3,76458,72.33%,
azure-tyran,M3_V0_H5_C3,76422,72.25%,
azure-tyran,M4_V2_H4_C1,76319,72.01%,
azure-tyran,M3_V2_H5_C1,76309,71.99%,
azure-tyran,M3_V2_H6_C0,76305,71.98%,
azure-tyran,M3_V0_H7_C1,76285,71.94%,
azure-tyran,M7_V0_H4_C0,76238,71.83%,
azure-tyran,M3_V1_H7_C0,76035,71.37%,
azure-tyran,M5_V1_H3_C2,75936,71.15%,
azure-tyran,M2_V1_H6_C2,75881,71.03%,
azure-tyran,M5_V0_H3_C3,75845,70.95%,
azure-tyran,M3_V1_H4_C3,75824,70.90%,
azure-tyran,M6_V0_H3_C2,75804,70.85%,
azure-tyran,M4_V3_H4_C0,75801,70.85%,
azure-tyran,M3_V3_H5_C0,75800,70.84%,
azure-tyran,M3_V2_H4_C2,75772,70.78%,
azure-tyran,M6_V1_H3_C1,75764,70.76%,
azure-tyran,M2_V0_H6_C3,75752,70.74%,
azure-tyran,M5_V2_H3_C1,75679,70.57%,
azure-tyran,M2_V2_H6_C1,75621,70.44%,
azure-tyran,M3_V0_H4_C4,75592,70.38%,
azure-tyran,M2_V1_H5_C3,75575,70.34%,
azure-tyran,M3_V0_H8_C0,75523,70.22%,
