profile,actor,DPS,increase,
cos-fort,M4_V0_H8_C0,50105,57.58%,
cos-fort,M5_V0_H7_C0,50078,57.50%,
cos-fort,M4_V0_H7_C1,50020,57.32%,
cos-fort,M3_V0_H9_C0,50002,57.26%,
cos-fort,M3_V0_H8_C1,49966,57.15%,
cos-fort,M4_V1_H7_C0,49958,57.12%,
cos-fort,M6_V0_H6_C0,49910,56.97%,
cos-fort,M3_V1_H8_C0,49894,56.92%,
cos-fort,M5_V0_H6_C1,49869,56.84%,
cos-fort,M3_V0_H7_C2,49852,56.79%,
cos-fort,M3_V1_H7_C1,49837,56.74%,
cos-fort,M2_V0_H9_C1,49814,56.67%,
cos-fort,M5_V1_H6_C0,49805,56.64%,
cos-fort,M4_V0_H6_C2,49739,56.43%,
cos-fort,M3_V2_H7_C0,49733,56.41%,
cos-fort,M2_V1_H9_C0,49726,56.39%,
cos-fort,M2_V0_H8_C2,49721,56.38%,
cos-fort,M4_V1_H6_C1,49718,56.37%,
cos-fort,M2_V1_H8_C1,49704,56.32%,
cos-fort,M2_V0_H10_C0,49660,56.18%,
cos-fort,M4_V2_H6_C0,49635,56.10%,
cos-fort,M2_V2_H8_C0,49612,56.03%,
cos-fort,M2_V1_H7_C2,49599,55.99%,
cos-fort,M2_V0_H7_C3,49591,55.97%,
cos-fort,M3_V1_H6_C2,49556,55.86%,
cos-fort,M3_V0_H6_C3,49545,55.82%,
cos-fort,M1_V0_H9_C2,49529,55.77%,
cos-fort,M2_V2_H7_C1,49523,55.75%,
cos-fort,M1_V1_H9_C1,49518,55.74%,
cos-fort,M3_V2_H6_C1,49509,55.71%,
cos-fort,M7_V0_H5_C0,49499,55.68%,
cos-fort,M1_V0_H11_C0,49492,55.65%,
cos-fort,M6_V0_H5_C1,49465,55.57%,
cos-fort,M1_V0_H10_C1,49455,55.54%,
cos-fort,M6_V1_H5_C0,49418,55.42%,
cos-fort,M5_V0_H5_C2,49414,55.41%,
cos-fort,M1_V2_H9_C0,49408,55.39%,
cos-fort,M1_V0_H8_C3,49400,55.37%,
cos-fort,M2_V3_H7_C0,49398,55.36%,
cos-fort,M5_V1_H5_C1,49386,55.32%,
cos-fort,M1_V1_H8_C2,49384,55.32%,
cos-fort,M1_V1_H10_C0,49374,55.28%,
cos-fort,M3_V3_H6_C0,49359,55.24%,
cos-fort,M1_V2_H8_C1,49347,55.20%,
