profile,actor,DPS,increase,
cos-fort,M3_V0_H6_C3,26872,40.27%,
cos-fort,M3_V1_H6_C2,26863,40.23%,
cos-fort,M3_V0_H7_C2,26862,40.22%,
cos-fort,M4_V0_H6_C2,26857,40.19%,
cos-fort,M2_V1_H6_C3,26839,40.10%,
cos-fort,M4_V0_H7_C1,26833,40.07%,
cos-fort,M4_V1_H6_C1,26827,40.04%,
cos-fort,M2_V0_H7_C3,26824,40.02%,
cos-fort,M2_V1_H7_C2,26821,40.01%,
cos-fort,M3_V1_H7_C1,26817,39.99%,
cos-fort,M5_V0_H6_C1,26815,39.97%,
cos-fort,M4_V1_H5_C2,26811,39.95%,
cos-fort,M4_V0_H5_C3,26804,39.92%,
cos-fort,M2_V0_H6_C4,26798,39.89%,
cos-fort,M3_V1_H5_C3,26796,39.88%,
cos-fort,M2_V2_H6_C2,26793,39.86%,
cos-fort,M3_V2_H6_C1,26789,39.84%,
cos-fort,M3_V0_H5_C4,26766,39.72%,
cos-fort,M3_V2_H5_C2,26765,39.71%,
cos-fort,M2_V2_H7_C1,26762,39.70%,
cos-fort,M4_V1_H7_C0,26760,39.69%,
cos-fort,M5_V0_H5_C2,26757,39.67%,
cos-fort,M1_V1_H7_C3,26752,39.65%,
cos-fort,M5_V1_H6_C0,26743,39.60%,
cos-fort,M2_V0_H8_C2,26737,39.57%,
cos-fort,M4_V2_H5_C1,26737,39.57%,
cos-fort,M4_V2_H6_C0,26737,39.57%,
cos-fort,M1_V0_H7_C4,26734,39.55%,
cos-fort,M1_V2_H6_C3,26734,39.55%,
cos-fort,M5_V0_H7_C0,26734,39.55%,
cos-fort,M2_V2_H5_C3,26733,39.55%,
cos-fort,M3_V0_H8_C1,26731,39.54%,
cos-fort,M4_V1_H4_C3,26731,39.54%,
cos-fort,M5_V1_H5_C1,26730,39.53%,
cos-fort,M3_V2_H7_C0,26726,39.51%,
cos-fort,M5_V0_H4_C3,26722,39.49%,
cos-fort,M1_V1_H6_C4,26721,39.48%,
cos-fort,M2_V1_H5_C4,26718,39.47%,
cos-fort,M1_V2_H7_C2,26713,39.44%,
cos-fort,M4_V0_H4_C4,26706,39.41%,
cos-fort,M3_V1_H4_C4,26705,39.40%,
cos-fort,M4_V2_H4_C2,26703,39.39%,
cos-fort,M2_V3_H6_C1,26701,39.38%,
cos-fort,M3_V2_H4_C3,26701,39.38%,
cos-fort,M5_V1_H4_C2,26701,39.38%,
cos-fort,M3_V3_H5_C1,26695,39.35%,
cos-fort,M2_V0_H5_C5,26688,39.31%,
cos-fort,M6_V0_H5_C1,26686,39.30%,
cos-fort,M1_V0_H6_C5,26684,39.29%,
cos-fort,M2_V3_H5_C2,26682,39.28%,
cos-fort,M2_V1_H8_C1,26678,39.26%,
cos-fort,M1_V3_H6_C2,26676,39.25%,
cos-fort,M3_V3_H6_C0,26676,39.25%,
cos-fort,M6_V0_H6_C0,26674,39.24%,
cos-fort,M1_V0_H8_C3,26666,39.20%,
cos-fort,M1_V1_H8_C2,26666,39.20%,
cos-fort,M4_V0_H8_C0,26660,39.17%,
cos-fort,M3_V1_H8_C0,26655,39.14%,
cos-fort,M6_V0_H4_C2,26652,39.12%,
cos-fort,M5_V2_H5_C0,26650,39.11%,
cos-fort,M3_V0_H4_C5,26647,39.10%,
cos-fort,M1_V3_H7_C1,26646,39.09%,
cos-fort,M5_V2_H4_C1,26642,39.07%,
cos-fort,M1_V2_H5_C4,26640,39.06%,
cos-fort,M2_V3_H7_C0,26638,39.05%,
cos-fort,M2_V2_H4_C4,26633,39.02%,
cos-fort,M3_V3_H4_C2,26631,39.01%,
cos-fort,M0_V2_H7_C3,26629,39.00%,
cos-fort,M6_V1_H5_C0,26622,38.97%,
cos-fort,M4_V3_H5_C0,26620,38.96%,
cos-fort,M0_V1_H7_C4,26619,38.95%,
cos-fort,M6_V1_H4_C1,26618,38.95%,
cos-fort,M1_V2_H8_C1,26615,38.93%,
cos-fort,M1_V1_H5_C5,26610,38.90%,
cos-fort,M4_V3_H4_C1,26610,38.90%,
cos-fort,M2_V1_H4_C5,26607,38.89%,
cos-fort,M2_V3_H4_C3,26606,38.88%,
cos-fort,M1_V3_H5_C3,26603,38.87%,
cos-fort,M0_V2_H6_C4,26598,38.84%,
cos-fort,M2_V2_H8_C0,26593,38.82%,
cos-fort,M0_V3_H6_C3,26587,38.78%,
cos-fort,M0_V1_H6_C5,26586,38.78%,
cos-fort,M0_V0_H7_C5,26583,38.76%,
