profile,actor,DPS,increase,
azure-tyran,M4_V0_H8_C0,57213,53.18%,
azure-tyran,M3_V0_H9_C0,57200,53.15%,
azure-tyran,M3_V1_H8_C0,57096,52.87%,
azure-tyran,M3_V0_H8_C1,57094,52.86%,
azure-tyran,M2_V0_H9_C1,57082,52.83%,
azure-tyran,M5_V0_H7_C0,57067,52.79%,
azure-tyran,M4_V0_H7_C1,57052,52.75%,
azure-tyran,M2_V1_H9_C0,57049,52.74%,
azure-tyran,M4_V1_H7_C0,57021,52.67%,
azure-tyran,M3_V1_H7_C1,56941,52.45%,
azure-tyran,M2_V1_H8_C1,56939,52.45%,
azure-tyran,M2_V0_H8_C2,56924,52.41%,
azure-tyran,M3_V0_H7_C2,56904,52.35%,
azure-tyran,M2_V2_H8_C0,56867,52.25%,
azure-tyran,M3_V2_H7_C0,56849,52.21%,
azure-tyran,M1_V1_H9_C1,56836,52.17%,
azure-tyran,M2_V0_H10_C0,56828,52.15%,
azure-tyran,M5_V0_H6_C1,56810,52.10%,
azure-tyran,M1_V0_H9_C2,56805,52.09%,
azure-tyran,M6_V0_H6_C0,56799,52.07%,
azure-tyran,M5_V1_H6_C0,56776,52.01%,
azure-tyran,M4_V1_H6_C1,56756,51.96%,
azure-tyran,M1_V2_H9_C0,56753,51.95%,
azure-tyran,M2_V2_H7_C1,56746,51.93%,
azure-tyran,M1_V0_H11_C0,56743,51.92%,
azure-tyran,M2_V1_H7_C2,56737,51.91%,
azure-tyran,M4_V0_H6_C2,56705,51.82%,
azure-tyran,M2_V0_H7_C3,56699,51.80%,
azure-tyran,M1_V1_H8_C2,56688,51.78%,
azure-tyran,M4_V2_H6_C0,56664,51.71%,
azure-tyran,M1_V0_H10_C1,56648,51.67%,
azure-tyran,M1_V2_H8_C1,56645,51.66%,
azure-tyran,M1_V1_H10_C0,56636,51.64%,
azure-tyran,M1_V0_H8_C3,56635,51.63%,
azure-tyran,M2_V3_H7_C0,56622,51.60%,
azure-tyran,M3_V2_H6_C1,56613,51.57%,
azure-tyran,M3_V1_H6_C2,56610,51.57%,
azure-tyran,M1_V3_H8_C0,56595,51.53%,
azure-tyran,M0_V1_H9_C2,56524,51.34%,
azure-tyran,M0_V2_H9_C1,56519,51.32%,
azure-tyran,M3_V0_H6_C3,56516,51.31%,
azure-tyran,M1_V2_H7_C2,56515,51.31%,
azure-tyran,M0_V0_H11_C1,56489,51.24%,
azure-tyran,M3_V3_H6_C0,56486,51.23%,
azure-tyran,M0_V1_H11_C0,56475,51.20%,
azure-tyran,M0_V0_H9_C3,56471,51.19%,
azure-tyran,M1_V1_H7_C3,56466,51.18%,
azure-tyran,M1_V3_H7_C1,56430,51.08%,
azure-tyran,M6_V0_H5_C1,56397,51.00%,
azure-tyran,M2_V2_H6_C2,56391,50.98%,
azure-tyran,M1_V0_H7_C4,56389,50.97%,
azure-tyran,M2_V1_H6_C3,56382,50.96%,
azure-tyran,M5_V1_H5_C1,56381,50.95%,
azure-tyran,M0_V3_H9_C0,56374,50.93%,
azure-tyran,M7_V0_H5_C0,56371,50.93%,
azure-tyran,M0_V1_H10_C1,56364,50.91%,
azure-tyran,M6_V1_H5_C0,56361,50.90%,
azure-tyran,M0_V2_H8_C2,56360,50.90%,
azure-tyran,M0_V1_H8_C3,56349,50.87%,
azure-tyran,M2_V3_H6_C1,56349,50.87%,
azure-tyran,M0_V0_H10_C2,56346,50.86%,
azure-tyran,M5_V0_H5_C2,56344,50.85%,
azure-tyran,M0_V3_H8_C1,56331,50.82%,
azure-tyran,M1_V4_H7_C0,56318,50.78%,
azure-tyran,M5_V2_H5_C0,56313,50.77%,
azure-tyran,M4_V1_H5_C2,56305,50.75%,
azure-tyran,M0_V2_H10_C0,56295,50.72%,
azure-tyran,M0_V0_H8_C4,56275,50.67%,
azure-tyran,M2_V0_H6_C4,56266,50.65%,
azure-tyran,M4_V2_H5_C1,56264,50.64%,
azure-tyran,M4_V0_H5_C3,56248,50.60%,
azure-tyran,M2_V4_H6_C0,56213,50.50%,
azure-tyran,M0_V4_H8_C0,56202,50.47%,
azure-tyran,M4_V3_H5_C0,56187,50.43%,
azure-tyran,M0_V0_H12_C0,56184,50.43%,
azure-tyran,M1_V2_H6_C3,56151,50.34%,
azure-tyran,M3_V2_H5_C2,56144,50.32%,
azure-tyran,M0_V2_H7_C3,56141,50.31%,
azure-tyran,M3_V1_H5_C3,56123,50.26%,
azure-tyran,M0_V3_H7_C2,56121,50.26%,
azure-tyran,M0_V1_H7_C4,56101,50.20%,
azure-tyran,M1_V3_H6_C2,56096,50.19%,
azure-tyran,M1_V1_H6_C4,56073,50.13%,
azure-tyran,M3_V3_H5_C1,56059,50.09%,
azure-tyran,M0_V4_H7_C1,56053,50.07%,
azure-tyran,M5_V1_H4_C2,56025,50.00%,
azure-tyran,M6_V1_H4_C1,56024,50.00%,
azure-tyran,M7_V0_H4_C1,56018,49.98%,
azure-tyran,M6_V0_H4_C2,56013,49.97%,
azure-tyran,M3_V0_H5_C4,56011,49.96%,
azure-tyran,M1_V4_H6_C1,56005,49.95%,
