profile,actor,DPS,increase,
temple-fort,M5_V0_H6_C0,102184,65.74%,
temple-fort,M4_V0_H6_C1,101896,65.28%,
temple-fort,M5_V0_H5_C1,101876,65.24%,
temple-fort,M5_V1_H5_C0,101642,64.86%,
temple-fort,M4_V1_H6_C0,101627,64.84%,
temple-fort,M4_V0_H5_C2,101449,64.55%,
temple-fort,M6_V0_H5_C0,101389,64.45%,
temple-fort,M4_V1_H5_C1,101359,64.41%,
temple-fort,M4_V0_H7_C0,101271,64.26%,
temple-fort,M5_V0_H4_C2,101268,64.26%,
temple-fort,M3_V0_H6_C2,101222,64.18%,
temple-fort,M5_V1_H4_C1,101153,64.07%,
temple-fort,M3_V1_H6_C1,101085,63.96%,
temple-fort,M6_V0_H4_C1,100953,63.75%,
temple-fort,M4_V2_H5_C0,100822,63.53%,
temple-fort,M4_V1_H4_C2,100719,63.37%,
temple-fort,M3_V0_H7_C1,100714,63.36%,
temple-fort,M3_V1_H5_C2,100645,63.25%,
temple-fort,M5_V2_H4_C0,100644,63.25%,
temple-fort,M4_V0_H4_C3,100629,63.22%,
temple-fort,M6_V1_H4_C0,100622,63.21%,
temple-fort,M3_V2_H6_C0,100585,63.15%,
temple-fort,M3_V0_H5_C3,100564,63.12%,
temple-fort,M3_V1_H7_C0,100482,62.98%,
temple-fort,M4_V2_H4_C1,100431,62.90%,
temple-fort,M3_V2_H5_C1,100339,62.75%,
temple-fort,M7_V0_H4_C0,100221,62.56%,
temple-fort,M2_V1_H6_C2,100035,62.26%,
temple-fort,M2_V0_H6_C3,99944,62.11%,
temple-fort,M5_V1_H3_C2,99890,62.02%,
temple-fort,M3_V1_H4_C3,99828,61.92%,
temple-fort,M2_V2_H6_C1,99796,61.87%,
temple-fort,M5_V0_H3_C3,99779,61.84%,
temple-fort,M4_V3_H4_C0,99770,61.83%,
temple-fort,M3_V3_H5_C0,99714,61.74%,
temple-fort,M3_V2_H4_C2,99712,61.73%,
temple-fort,M3_V0_H8_C0,99708,61.73%,
temple-fort,M2_V0_H7_C2,99683,61.69%,
