profile,actor,DPS,increase,
smbg-fort,M4_V0_H6_C1,73821,71.31%,
smbg-fort,M5_V0_H6_C0,73750,71.14%,
smbg-fort,M5_V0_H5_C1,73685,70.99%,
smbg-fort,M3_V0_H6_C2,73614,70.83%,
smbg-fort,M4_V0_H5_C2,73605,70.81%,
smbg-fort,M4_V0_H7_C0,73565,70.71%,
smbg-fort,M4_V1_H6_C0,73518,70.60%,
smbg-fort,M3_V1_H6_C1,73474,70.50%,
smbg-fort,M3_V0_H7_C1,73466,70.48%,
smbg-fort,M4_V1_H5_C1,73455,70.46%,
smbg-fort,M5_V1_H5_C0,73409,70.35%,
smbg-fort,M3_V0_H5_C3,73301,70.10%,
smbg-fort,M3_V1_H5_C2,73296,70.09%,
smbg-fort,M6_V0_H5_C0,73242,69.96%,
smbg-fort,M3_V1_H7_C0,73201,69.87%,
smbg-fort,M2_V0_H6_C3,73181,69.82%,
smbg-fort,M2_V0_H7_C2,73178,69.81%,
smbg-fort,M5_V0_H4_C2,73156,69.76%,
smbg-fort,M4_V2_H5_C0,73138,69.72%,
smbg-fort,M2_V1_H6_C2,73131,69.71%,
smbg-fort,M3_V2_H6_C0,73095,69.62%,
smbg-fort,M5_V1_H4_C1,73062,69.54%,
smbg-fort,M2_V1_H7_C1,73041,69.50%,
smbg-fort,M3_V2_H5_C1,73040,69.49%,
smbg-fort,M4_V1_H4_C2,73006,69.41%,
smbg-fort,M4_V0_H4_C3,72988,69.37%,
smbg-fort,M3_V0_H8_C0,72932,69.24%,
smbg-fort,M2_V2_H6_C1,72917,69.21%,
smbg-fort,M2_V1_H5_C3,72881,69.12%,
smbg-fort,M6_V0_H4_C1,72867,69.09%,
smbg-fort,M2_V0_H8_C1,72841,69.03%,
smbg-fort,M2_V0_H5_C4,72808,68.96%,
smbg-fort,M2_V0_H9_C0,72786,68.90%,
smbg-fort,M4_V2_H4_C1,72762,68.85%,
smbg-fort,M2_V2_H5_C2,72726,68.77%,
smbg-fort,M5_V2_H4_C0,72725,68.76%,
smbg-fort,M3_V1_H4_C3,72697,68.70%,
smbg-fort,M2_V2_H7_C0,72690,68.68%,
smbg-fort,M1_V0_H7_C3,72667,68.63%,
smbg-fort,M6_V1_H4_C0,72661,68.61%,
smbg-fort,M1_V1_H7_C2,72641,68.57%,
smbg-fort,M3_V3_H5_C0,72621,68.52%,
smbg-fort,M3_V0_H4_C4,72586,68.44%,
smbg-fort,M1_V1_H6_C3,72575,68.41%,
smbg-fort,M2_V1_H8_C0,72556,68.37%,
smbg-fort,M3_V2_H4_C2,72543,68.34%,
smbg-fort,M1_V0_H6_C4,72511,68.27%,
smbg-fort,M1_V0_H9_C1,72478,68.19%,
smbg-fort,M2_V3_H6_C0,72461,68.15%,
smbg-fort,M1_V2_H6_C2,72426,68.07%,
smbg-fort,M2_V3_H5_C1,72425,68.07%,
smbg-fort,M1_V2_H7_C1,72402,68.01%,
smbg-fort,M1_V0_H8_C2,72383,67.97%,
smbg-fort,M7_V0_H4_C0,72374,67.95%,
smbg-fort,M4_V3_H4_C0,72360,67.92%,
smbg-fort,M3_V3_H4_C1,72303,67.78%,
smbg-fort,M1_V1_H9_C0,72267,67.70%,
smbg-fort,M5_V0_H3_C3,72252,67.67%,
smbg-fort,M1_V1_H8_C1,72246,67.65%,
smbg-fort,M1_V1_H5_C4,72242,67.64%,
smbg-fort,M5_V1_H3_C2,72241,67.64%,
smbg-fort,M1_V2_H5_C3,72202,67.55%,
smbg-fort,M2_V2_H4_C3,72176,67.49%,
smbg-fort,M2_V1_H4_C4,72162,67.46%,
smbg-fort,M1_V3_H6_C1,72120,67.36%,
smbg-fort,M6_V0_H3_C2,72093,67.30%,
smbg-fort,M4_V1_H3_C3,72071,67.25%,
smbg-fort,M1_V0_H5_C5,72065,67.23%,
smbg-fort,M2_V0_H4_C5,72033,67.16%,
smbg-fort,M1_V3_H5_C2,72032,67.15%,
smbg-fort,M5_V2_H3_C1,72032,67.15%,
smbg-fort,M2_V4_H5_C0,71978,67.03%,
smbg-fort,M4_V2_H3_C2,71978,67.03%,
smbg-fort,M1_V3_H7_C0,71972,67.02%,
smbg-fort,M2_V3_H4_C2,71971,67.01%,
smbg-fort,M6_V1_H3_C1,71960,66.99%,
smbg-fort,M4_V0_H3_C4,71959,66.99%,
smbg-fort,M0_V1_H7_C3,71953,66.97%,
smbg-fort,M1_V2_H8_C0,71934,66.93%,
smbg-fort,M0_V0_H9_C2,71895,66.84%,
smbg-fort,M0_V0_H7_C4,71882,66.81%,
smbg-fort,M0_V2_H7_C2,71855,66.74%,
smbg-fort,M3_V4_H4_C0,71790,66.59%,
smbg-fort,M0_V1_H9_C1,71779,66.57%,
smbg-fort,M0_V0_H8_C3,71734,66.46%,
smbg-fort,M0_V1_H6_C4,71726,66.44%,
smbg-fort,M3_V1_H3_C4,71705,66.40%,
smbg-fort,M5_V3_H3_C0,71704,66.39%,
smbg-fort,M7_V0_H3_C1,71697,66.38%,
smbg-fort,M0_V2_H6_C3,71693,66.37%,
smbg-fort,M0_V1_H8_C2,71690,66.36%,
smbg-fort,M4_V3_H3_C1,71690,66.36%,
smbg-fort,M3_V2_H3_C3,71673,66.32%,
smbg-fort,M6_V2_H3_C0,71661,66.29%,
smbg-fort,M1_V0_H10_C0,71649,66.27%,
smbg-fort,M1_V4_H6_C0,71642,66.25%,
smbg-fort,M1_V4_H5_C1,71625,66.21%,
smbg-fort,M2_V4_H4_C1,71603,66.16%,
smbg-fort,M0_V0_H6_C5,71594,66.14%,
smbg-fort,M3_V0_H3_C5,71558,66.05%,
smbg-fort,M0_V3_H6_C2,71550,66.04%,
smbg-fort,M7_V1_H3_C0,71539,66.01%,
smbg-fort,M3_V3_H3_C2,71532,65.99%,
smbg-fort,M1_V2_H4_C4,71525,65.98%,
smbg-fort,M0_V3_H7_C1,71509,65.94%,
smbg-fort,M0_V2_H9_C0,71469,65.85%,
smbg-fort,M0_V2_H8_C1,71419,65.73%,
smbg-fort,M1_V1_H4_C5,71409,65.71%,
smbg-fort,M0_V2_H5_C4,71388,65.66%,
smbg-fort,M1_V3_H4_C3,71367,65.61%,
smbg-fort,M0_V1_H5_C5,71340,65.55%,
smbg-fort,M0_V3_H5_C3,71290,65.43%,
smbg-fort,M5_V1_H2_C3,71263,65.37%,
smbg-fort,M4_V4_H3_C0,71245,65.33%,
smbg-fort,M5_V0_H2_C4,71227,65.29%,
smbg-fort,M2_V2_H3_C4,71192,65.21%,
