profile,actor,DPS,increase,
ulda-fort,M5_V0_H5_C1,139818,74.92%,
ulda-fort,M5_V1_H5_C0,139645,74.71%,
ulda-fort,M5_V0_H6_C0,139479,74.50%,
ulda-fort,M4_V1_H5_C1,139371,74.36%,
ulda-fort,M5_V1_H4_C1,139254,74.22%,
ulda-fort,M4_V0_H5_C2,139240,74.20%,
ulda-fort,M6_V0_H5_C0,139227,74.18%,
ulda-fort,M4_V0_H6_C1,139138,74.07%,
ulda-fort,M5_V0_H4_C2,139133,74.07%,
ulda-fort,M4_V1_H6_C0,139027,73.93%,
ulda-fort,M4_V2_H5_C0,138916,73.79%,
ulda-fort,M6_V0_H4_C1,138872,73.74%,
ulda-fort,M5_V2_H4_C0,138790,73.64%,
ulda-fort,M4_V1_H4_C2,138753,73.59%,
ulda-fort,M6_V1_H4_C0,138705,73.53%,
ulda-fort,M4_V2_H4_C1,138566,73.36%,
ulda-fort,M4_V0_H7_C0,138442,73.20%,
ulda-fort,M3_V1_H5_C2,138439,73.20%,
ulda-fort,M4_V0_H4_C3,138421,73.18%,
ulda-fort,M3_V1_H6_C1,138322,73.05%,
ulda-fort,M3_V0_H6_C2,138274,72.99%,
ulda-fort,M3_V2_H5_C1,138268,72.98%,
ulda-fort,M3_V0_H5_C3,138080,72.75%,
ulda-fort,M3_V2_H6_C0,137955,72.59%,
ulda-fort,M4_V3_H4_C0,137945,72.58%,
ulda-fort,M5_V1_H3_C2,137892,72.51%,
ulda-fort,M7_V0_H4_C0,137868,72.48%,
ulda-fort,M3_V0_H7_C1,137838,72.45%,
ulda-fort,M5_V2_H3_C1,137759,72.35%,
ulda-fort,M3_V1_H7_C0,137715,72.29%,
ulda-fort,M3_V2_H4_C2,137654,72.22%,
ulda-fort,M3_V3_H5_C0,137645,72.20%,
ulda-fort,M3_V1_H4_C3,137641,72.20%,
ulda-fort,M5_V0_H3_C3,137641,72.20%,
ulda-fort,M6_V1_H3_C1,137602,72.15%,
ulda-fort,M6_V0_H3_C2,137503,72.03%,
ulda-fort,M3_V3_H4_C1,137385,71.88%,
