profile,actor,DPS,increase,
nokhud-fort,M5_V0_H6_C0,96946,71.40%,
nokhud-fort,M4_V0_H6_C1,96865,71.26%,
nokhud-fort,M4_V1_H6_C0,96865,71.26%,
nokhud-fort,M5_V1_H5_C0,96625,70.83%,
nokhud-fort,M5_V0_H5_C1,96614,70.81%,
nokhud-fort,M4_V0_H7_C0,96594,70.78%,
nokhud-fort,M3_V1_H6_C1,96581,70.76%,
nokhud-fort,M4_V1_H5_C1,96549,70.70%,
nokhud-fort,M3_V0_H6_C2,96444,70.51%,
nokhud-fort,M4_V0_H5_C2,96436,70.50%,
nokhud-fort,M3_V2_H6_C0,96417,70.47%,
nokhud-fort,M4_V2_H5_C0,96403,70.44%,
nokhud-fort,M3_V0_H7_C1,96356,70.36%,
nokhud-fort,M3_V1_H7_C0,96327,70.31%,
nokhud-fort,M6_V0_H5_C0,96293,70.25%,
nokhud-fort,M3_V1_H5_C2,96188,70.06%,
nokhud-fort,M3_V2_H5_C1,96187,70.06%,
nokhud-fort,M3_V0_H5_C3,95995,69.72%,
nokhud-fort,M2_V1_H7_C1,95961,69.66%,
nokhud-fort,M3_V0_H8_C0,95929,69.60%,
nokhud-fort,M3_V3_H5_C0,95920,69.59%,
nokhud-fort,M2_V2_H6_C1,95917,69.58%,
nokhud-fort,M5_V1_H4_C1,95917,69.58%,
nokhud-fort,M2_V1_H6_C2,95905,69.56%,
nokhud-fort,M5_V0_H4_C2,95803,69.38%,
nokhud-fort,M2_V0_H7_C2,95775,69.33%,
nokhud-fort,M2_V2_H7_C0,95767,69.32%,
nokhud-fort,M5_V2_H4_C0,95747,69.28%,
nokhud-fort,M4_V1_H4_C2,95657,69.12%,
nokhud-fort,M2_V2_H5_C2,95647,69.10%,
nokhud-fort,M2_V0_H6_C3,95609,69.04%,
nokhud-fort,M4_V2_H4_C1,95590,69.00%,
nokhud-fort,M2_V0_H8_C1,95564,68.96%,
nokhud-fort,M2_V3_H6_C0,95561,68.95%,
nokhud-fort,M6_V0_H4_C1,95554,68.94%,
nokhud-fort,M2_V3_H5_C1,95522,68.88%,
nokhud-fort,M2_V1_H8_C0,95516,68.87%,
nokhud-fort,M2_V1_H5_C3,95509,68.86%,
nokhud-fort,M6_V1_H4_C0,95498,68.84%,
nokhud-fort,M4_V0_H4_C3,95414,68.69%,
nokhud-fort,M4_V3_H4_C0,95327,68.54%,
nokhud-fort,M2_V0_H9_C0,95210,68.33%,
nokhud-fort,M3_V2_H4_C2,95168,68.26%,
nokhud-fort,M2_V0_H5_C4,95139,68.21%,
nokhud-fort,M2_V4_H5_C0,95135,68.20%,
nokhud-fort,M1_V1_H7_C2,95107,68.15%,
nokhud-fort,M1_V2_H7_C1,95059,68.06%,
nokhud-fort,M3_V3_H4_C1,95040,68.03%,
nokhud-fort,M3_V1_H4_C3,95026,68.01%,
nokhud-fort,M7_V0_H4_C0,94985,67.93%,
nokhud-fort,M1_V2_H6_C2,94974,67.91%,
nokhud-fort,M1_V1_H8_C1,94966,67.90%,
nokhud-fort,M1_V0_H7_C3,94895,67.77%,
nokhud-fort,M1_V1_H6_C3,94878,67.74%,
nokhud-fort,M1_V3_H6_C1,94873,67.74%,
nokhud-fort,M1_V0_H8_C2,94865,67.72%,
nokhud-fort,M1_V2_H8_C0,94859,67.71%,
nokhud-fort,M1_V3_H7_C0,94847,67.69%,
nokhud-fort,M5_V1_H3_C2,94775,67.56%,
nokhud-fort,M1_V2_H5_C3,94746,67.51%,
nokhud-fort,M1_V3_H5_C2,94741,67.50%,
nokhud-fort,M1_V0_H9_C1,94734,67.49%,
nokhud-fort,M1_V1_H9_C0,94712,67.45%,
nokhud-fort,M5_V2_H3_C1,94711,67.45%,
nokhud-fort,M3_V0_H4_C4,94622,67.29%,
nokhud-fort,M1_V0_H6_C4,94587,67.23%,
nokhud-fort,M6_V1_H3_C1,94569,67.20%,
nokhud-fort,M5_V0_H3_C3,94566,67.19%,
nokhud-fort,M3_V4_H4_C0,94565,67.19%,
nokhud-fort,M1_V1_H5_C4,94547,67.16%,
nokhud-fort,M1_V4_H5_C1,94542,67.15%,
nokhud-fort,M1_V4_H6_C0,94540,67.15%,
nokhud-fort,M4_V2_H3_C2,94537,67.14%,
nokhud-fort,M1_V0_H10_C0,94482,67.04%,
nokhud-fort,M6_V0_H3_C2,94453,66.99%,
nokhud-fort,M4_V1_H3_C3,94438,66.97%,
nokhud-fort,M5_V3_H3_C0,94419,66.93%,
nokhud-fort,M4_V3_H3_C1,94376,66.86%,
nokhud-fort,M6_V2_H3_C0,94355,66.82%,
nokhud-fort,M2_V2_H4_C3,94342,66.80%,
nokhud-fort,M2_V3_H4_C2,94290,66.70%,
nokhud-fort,M1_V0_H5_C5,94164,66.48%,
nokhud-fort,M4_V0_H3_C4,94153,66.46%,
nokhud-fort,M7_V0_H3_C1,94141,66.44%,
nokhud-fort,M0_V2_H7_C2,94133,66.43%,
nokhud-fort,M0_V1_H8_C2,94123,66.41%,
nokhud-fort,M1_V5_H5_C0,94096,66.36%,
nokhud-fort,M0_V2_H8_C1,94089,66.35%,
nokhud-fort,M2_V1_H4_C4,94083,66.34%,
nokhud-fort,M3_V2_H3_C3,94067,66.31%,
nokhud-fort,M2_V4_H4_C1,94039,66.26%,
nokhud-fort,M3_V3_H3_C2,94029,66.24%,
nokhud-fort,M0_V1_H7_C3,94027,66.24%,
nokhud-fort,M7_V1_H3_C0,94026,66.24%,
nokhud-fort,M0_V1_H9_C1,93994,66.18%,
nokhud-fort,M0_V3_H7_C1,93956,66.11%,
nokhud-fort,M4_V4_H3_C0,93955,66.11%,
nokhud-fort,M0_V3_H6_C2,93937,66.08%,
nokhud-fort,M0_V2_H6_C3,93931,66.07%,
nokhud-fort,M0_V0_H9_C2,93930,66.07%,
nokhud-fort,M0_V0_H8_C3,93879,65.98%,
nokhud-fort,M0_V2_H9_C0,93879,65.98%,
nokhud-fort,M3_V1_H3_C4,93855,65.94%,
nokhud-fort,M0_V3_H8_C0,93824,65.88%,
nokhud-fort,M0_V0_H7_C4,93754,65.76%,
nokhud-fort,M0_V1_H6_C4,93752,65.75%,
nokhud-fort,M3_V4_H3_C1,93743,65.74%,
nokhud-fort,M0_V4_H6_C1,93741,65.73%,
nokhud-fort,M0_V4_H7_C0,93689,65.64%,
nokhud-fort,M0_V3_H5_C3,93681,65.63%,
nokhud-fort,M2_V0_H4_C5,93654,65.58%,
nokhud-fort,M0_V4_H5_C2,93609,65.50%,
nokhud-fort,M0_V2_H5_C4,93605,65.49%,
nokhud-fort,M0_V0_H10_C1,93601,65.49%,
nokhud-fort,M2_V5_H4_C0,93599,65.48%,
nokhud-fort,M0_V1_H10_C0,93585,65.46%,
nokhud-fort,M8_V0_H3_C0,93543,65.38%,
nokhud-fort,M3_V0_H3_C5,93495,65.30%,
nokhud-fort,M2_V3_H3_C3,93449,65.22%,
