profile,actor,DPS,increase,
nelths-tyran,M5_V0_H5_C1,152849,86.75%,
nelths-tyran,M5_V0_H6_C0,152516,86.34%,
nelths-tyran,M4_V0_H6_C1,152499,86.32%,
nelths-tyran,M4_V0_H5_C2,152451,86.26%,
nelths-tyran,M5_V0_H4_C2,152356,86.15%,
nelths-tyran,M4_V1_H5_C1,152288,86.06%,
nelths-tyran,M5_V1_H5_C0,152261,86.03%,
nelths-tyran,M6_V0_H5_C0,152121,85.86%,
nelths-tyran,M5_V1_H4_C1,152107,85.84%,
nelths-tyran,M4_V1_H6_C0,152030,85.75%,
nelths-tyran,M4_V1_H4_C2,151923,85.62%,
nelths-tyran,M3_V0_H6_C2,151906,85.60%,
nelths-tyran,M6_V0_H4_C1,151891,85.58%,
nelths-tyran,M4_V0_H4_C3,151883,85.57%,
nelths-tyran,M3_V0_H5_C3,151820,85.49%,
nelths-tyran,M3_V1_H5_C2,151768,85.43%,
nelths-tyran,M3_V1_H6_C1,151719,85.37%,
nelths-tyran,M4_V2_H5_C0,151617,85.24%,
nelths-tyran,M5_V2_H4_C0,151510,85.11%,
nelths-tyran,M6_V1_H4_C0,151496,85.09%,
nelths-tyran,M4_V2_H4_C1,151471,85.06%,
nelths-tyran,M3_V2_H5_C1,151432,85.02%,
nelths-tyran,M4_V0_H7_C0,151363,84.93%,
nelths-tyran,M5_V1_H3_C2,151304,84.86%,
nelths-tyran,M5_V0_H3_C3,151202,84.74%,
nelths-tyran,M3_V1_H4_C3,151191,84.72%,
nelths-tyran,M3_V0_H7_C1,151123,84.64%,
nelths-tyran,M3_V2_H6_C0,151114,84.63%,
nelths-tyran,M6_V0_H3_C2,151064,84.57%,
nelths-tyran,M2_V1_H6_C2,151039,84.54%,
nelths-tyran,M3_V2_H4_C2,151032,84.53%,
nelths-tyran,M7_V0_H4_C0,151017,84.51%,
nelths-tyran,M3_V0_H4_C4,150980,84.46%,
nelths-tyran,M2_V0_H6_C3,150966,84.45%,
nelths-tyran,M5_V2_H3_C1,150953,84.43%,
nelths-tyran,M6_V1_H3_C1,150869,84.33%,
nelths-tyran,M4_V1_H3_C3,150853,84.31%,
nelths-tyran,M4_V3_H4_C0,150826,84.28%,
nelths-tyran,M2_V1_H5_C3,150813,84.26%,
nelths-tyran,M3_V1_H7_C0,150737,84.17%,
nelths-tyran,M4_V2_H3_C2,150713,84.14%,
nelths-tyran,M4_V0_H3_C4,150684,84.10%,
nelths-tyran,M2_V2_H5_C2,150677,84.09%,
nelths-tyran,M3_V3_H5_C0,150669,84.08%,
nelths-tyran,M2_V0_H5_C4,150638,84.05%,
nelths-tyran,M2_V2_H6_C1,150636,84.04%,
nelths-tyran,M3_V3_H4_C1,150553,83.94%,
nelths-tyran,M7_V0_H3_C1,150406,83.76%,
nelths-tyran,M2_V0_H7_C2,150293,83.62%,
nelths-tyran,M6_V2_H3_C0,150270,83.60%,
nelths-tyran,M4_V3_H3_C1,150202,83.51%,
nelths-tyran,M2_V3_H5_C1,150154,83.45%,
nelths-tyran,M2_V2_H4_C3,150110,83.40%,
