profile,actor,DPS,increase,
nokhud-tyran,M4_V0_H6_C1,76032,74.81%,
nokhud-tyran,M5_V0_H5_C1,75985,74.70%,
nokhud-tyran,M4_V0_H5_C2,75960,74.64%,
nokhud-tyran,M5_V0_H6_C0,75954,74.63%,
nokhud-tyran,M4_V1_H5_C1,75867,74.43%,
nokhud-tyran,M4_V0_H7_C0,75823,74.33%,
nokhud-tyran,M4_V1_H6_C0,75822,74.32%,
nokhud-tyran,M3_V0_H7_C1,75813,74.30%,
nokhud-tyran,M3_V0_H6_C2,75810,74.30%,
nokhud-tyran,M3_V1_H6_C1,75769,74.20%,
nokhud-tyran,M5_V1_H5_C0,75751,74.16%,
nokhud-tyran,M3_V1_H5_C2,75658,73.95%,
nokhud-tyran,M3_V0_H5_C3,75649,73.93%,
nokhud-tyran,M6_V0_H5_C0,75578,73.76%,
nokhud-tyran,M3_V1_H7_C0,75553,73.71%,
nokhud-tyran,M2_V0_H7_C2,75525,73.64%,
nokhud-tyran,M4_V2_H5_C0,75492,73.56%,
nokhud-tyran,M3_V2_H5_C1,75450,73.47%,
nokhud-tyran,M2_V1_H6_C2,75444,73.45%,
nokhud-tyran,M5_V0_H4_C2,75429,73.42%,
nokhud-tyran,M2_V0_H6_C3,75425,73.41%,
nokhud-tyran,M2_V1_H7_C1,75364,73.27%,
nokhud-tyran,M3_V2_H6_C0,75356,73.25%,
nokhud-tyran,M5_V1_H4_C1,75292,73.10%,
nokhud-tyran,M4_V1_H4_C2,75256,73.02%,
nokhud-tyran,M2_V1_H5_C3,75255,73.02%,
nokhud-tyran,M4_V0_H4_C3,75246,73.00%,
nokhud-tyran,M3_V0_H8_C0,75242,72.99%,
nokhud-tyran,M2_V2_H6_C1,75175,72.84%,
nokhud-tyran,M2_V2_H5_C2,75138,72.75%,
nokhud-tyran,M2_V0_H5_C4,75121,72.71%,
nokhud-tyran,M2_V0_H8_C1,75088,72.64%,
nokhud-tyran,M6_V0_H4_C1,75084,72.63%,
nokhud-tyran,M4_V2_H4_C1,75043,72.53%,
nokhud-tyran,M2_V0_H9_C0,75014,72.47%,
nokhud-tyran,M3_V3_H5_C0,75012,72.46%,
nokhud-tyran,M2_V2_H7_C0,75004,72.44%,
nokhud-tyran,M5_V2_H4_C0,74996,72.42%,
nokhud-tyran,M3_V1_H4_C3,74972,72.37%,
nokhud-tyran,M1_V1_H7_C2,74943,72.30%,
nokhud-tyran,M1_V0_H7_C3,74922,72.25%,
nokhud-tyran,M3_V0_H4_C4,74911,72.23%,
nokhud-tyran,M3_V2_H4_C2,74906,72.22%,
nokhud-tyran,M2_V1_H8_C0,74900,72.20%,
nokhud-tyran,M6_V1_H4_C0,74878,72.15%,
nokhud-tyran,M1_V1_H6_C3,74855,72.10%,
nokhud-tyran,M2_V3_H5_C1,74818,72.02%,
nokhud-tyran,M1_V2_H6_C2,74755,71.87%,
nokhud-tyran,M2_V3_H6_C0,74749,71.86%,
nokhud-tyran,M1_V0_H6_C4,74732,71.82%,
nokhud-tyran,M1_V2_H7_C1,74719,71.79%,
nokhud-tyran,M1_V0_H8_C2,74670,71.67%,
nokhud-tyran,M1_V0_H9_C1,74669,71.67%,
nokhud-tyran,M4_V3_H4_C0,74640,71.61%,
nokhud-tyran,M1_V2_H5_C3,74586,71.48%,
nokhud-tyran,M3_V3_H4_C1,74583,71.47%,
nokhud-tyran,M1_V1_H5_C4,74548,71.39%,
nokhud-tyran,M5_V1_H3_C2,74546,71.39%,
nokhud-tyran,M1_V1_H8_C1,74544,71.39%,
nokhud-tyran,M7_V0_H4_C0,74538,71.37%,
