profile,actor,DPS,increase,
nokhud-tyran,M5_V0_H6_C0,121118,69.73%,
nokhud-tyran,M5_V0_H5_C1,121088,69.68%,
nokhud-tyran,M4_V0_H6_C1,120964,69.51%,
nokhud-tyran,M5_V1_H5_C0,120787,69.26%,
nokhud-tyran,M4_V0_H5_C2,120738,69.19%,
nokhud-tyran,M4_V1_H5_C1,120656,69.08%,
nokhud-tyran,M4_V1_H6_C0,120607,69.01%,
nokhud-tyran,M6_V0_H5_C0,120498,68.86%,
nokhud-tyran,M5_V0_H4_C2,120466,68.81%,
nokhud-tyran,M5_V1_H4_C1,120379,68.69%,
nokhud-tyran,M3_V0_H6_C2,120348,68.65%,
nokhud-tyran,M3_V1_H6_C1,120200,68.44%,
nokhud-tyran,M6_V0_H4_C1,120144,68.36%,
nokhud-tyran,M4_V2_H5_C0,120109,68.31%,
nokhud-tyran,M4_V1_H4_C2,120025,68.19%,
nokhud-tyran,M4_V0_H7_C0,120006,68.17%,
nokhud-tyran,M3_V1_H5_C2,119975,68.12%,
nokhud-tyran,M4_V0_H4_C3,119934,68.07%,
nokhud-tyran,M3_V0_H5_C3,119929,68.06%,
nokhud-tyran,M5_V2_H4_C0,119870,67.98%,
nokhud-tyran,M6_V1_H4_C0,119838,67.93%,
nokhud-tyran,M4_V2_H4_C1,119774,67.84%,
nokhud-tyran,M3_V0_H7_C1,119749,67.81%,
nokhud-tyran,M3_V2_H6_C0,119739,67.79%,
nokhud-tyran,M3_V2_H5_C1,119727,67.78%,
nokhud-tyran,M7_V0_H4_C0,119442,67.38%,
nokhud-tyran,M2_V1_H6_C2,119393,67.31%,
nokhud-tyran,M3_V1_H7_C0,119364,67.27%,
nokhud-tyran,M2_V0_H6_C3,119323,67.21%,
nokhud-tyran,M3_V1_H4_C3,119301,67.18%,
nokhud-tyran,M5_V1_H3_C2,119251,67.11%,
nokhud-tyran,M3_V2_H4_C2,119247,67.10%,
nokhud-tyran,M4_V3_H4_C0,119197,67.03%,
nokhud-tyran,M5_V0_H3_C3,119123,66.93%,
nokhud-tyran,M2_V2_H6_C1,119091,66.89%,
nokhud-tyran,M3_V3_H5_C0,119085,66.88%,
nokhud-tyran,M3_V0_H4_C4,119056,66.84%,
nokhud-tyran,M6_V0_H3_C2,119019,66.78%,
nokhud-tyran,M2_V1_H5_C3,118989,66.74%,
nokhud-tyran,M2_V2_H5_C2,118972,66.72%,
nokhud-tyran,M5_V2_H3_C1,118956,66.70%,
nokhud-tyran,M6_V1_H3_C1,118905,66.62%,
nokhud-tyran,M3_V3_H4_C1,118858,66.56%,
nokhud-tyran,M2_V0_H7_C2,118857,66.56%,
nokhud-tyran,M3_V0_H8_C0,118850,66.55%,
nokhud-tyran,M2_V1_H7_C1,118775,66.44%,
nokhud-tyran,M2_V0_H5_C4,118767,66.43%,
nokhud-tyran,M4_V1_H3_C3,118759,66.42%,
nokhud-tyran,M4_V2_H3_C2,118732,66.38%,
nokhud-tyran,M2_V3_H5_C1,118575,66.16%,
