profile,actor,DPS,increase,
rlp-tyran,M5_V0_H6_C0,79017,70.68%,
rlp-tyran,M5_V0_H5_C1,78802,70.22%,
rlp-tyran,M4_V0_H6_C1,78789,70.19%,
rlp-tyran,M5_V1_H5_C0,78704,70.01%,
rlp-tyran,M4_V1_H6_C0,78631,69.85%,
rlp-tyran,M6_V0_H5_C0,78582,69.74%,
rlp-tyran,M4_V0_H5_C2,78529,69.63%,
rlp-tyran,M4_V1_H5_C1,78495,69.55%,
rlp-tyran,M4_V0_H7_C0,78276,69.08%,
rlp-tyran,M5_V0_H4_C2,78242,69.01%,
rlp-tyran,M3_V0_H6_C2,78221,68.96%,
rlp-tyran,M3_V1_H6_C1,78212,68.94%,
rlp-tyran,M4_V2_H5_C0,78196,68.91%,
rlp-tyran,M5_V1_H4_C1,78184,68.88%,
rlp-tyran,M6_V0_H4_C1,78100,68.70%,
rlp-tyran,M3_V1_H5_C2,78009,68.50%,
rlp-tyran,M5_V2_H4_C0,77929,68.33%,
rlp-tyran,M3_V0_H7_C1,77914,68.30%,
rlp-tyran,M3_V2_H6_C0,77910,68.29%,
rlp-tyran,M6_V1_H4_C0,77906,68.28%,
rlp-tyran,M4_V1_H4_C2,77870,68.20%,
rlp-tyran,M3_V0_H5_C3,77868,68.20%,
rlp-tyran,M3_V2_H5_C1,77829,68.12%,
rlp-tyran,M4_V0_H4_C3,77788,68.03%,
rlp-tyran,M3_V1_H7_C0,77741,67.93%,
rlp-tyran,M4_V2_H4_C1,77731,67.90%,
rlp-tyran,M7_V0_H4_C0,77642,67.71%,
rlp-tyran,M2_V1_H6_C2,77505,67.42%,
rlp-tyran,M3_V3_H5_C0,77457,67.31%,
rlp-tyran,M2_V0_H6_C3,77399,67.19%,
rlp-tyran,M2_V2_H6_C1,77364,67.11%,
rlp-tyran,M3_V0_H8_C0,77347,67.07%,
rlp-tyran,M4_V3_H4_C0,77346,67.07%,
rlp-tyran,M3_V1_H4_C3,77325,67.03%,
rlp-tyran,M3_V2_H4_C2,77285,66.94%,
rlp-tyran,M5_V1_H3_C2,77245,66.85%,
rlp-tyran,M2_V0_H7_C2,77204,66.77%,
rlp-tyran,M2_V1_H7_C1,77203,66.76%,
rlp-tyran,M2_V1_H5_C3,77183,66.72%,
rlp-tyran,M5_V0_H3_C3,77158,66.67%,
rlp-tyran,M6_V0_H3_C2,77122,66.59%,
rlp-tyran,M3_V0_H4_C4,77115,66.57%,
rlp-tyran,M2_V2_H5_C2,77110,66.56%,
rlp-tyran,M6_V1_H3_C1,77100,66.54%,
rlp-tyran,M5_V2_H3_C1,77074,66.48%,
