profile,actor,DPS,increase,
ur-fort,M5_V0_H6_C0,116518,78.81%,
ur-fort,M4_V0_H6_C1,116299,78.48%,
ur-fort,M4_V0_H7_C0,116255,78.41%,
ur-fort,M5_V0_H5_C1,116202,78.33%,
ur-fort,M4_V1_H6_C0,116159,78.26%,
ur-fort,M5_V1_H5_C0,116087,78.15%,
ur-fort,M6_V0_H5_C0,115964,77.96%,
ur-fort,M3_V0_H7_C1,115933,77.92%,
ur-fort,M4_V1_H5_C1,115871,77.82%,
ur-fort,M3_V0_H6_C2,115866,77.81%,
ur-fort,M4_V0_H5_C2,115827,77.75%,
ur-fort,M3_V1_H7_C0,115819,77.74%,
ur-fort,M3_V1_H6_C1,115812,77.73%,
ur-fort,M4_V2_H5_C0,115629,77.45%,
ur-fort,M3_V2_H6_C0,115591,77.39%,
ur-fort,M3_V0_H8_C0,115496,77.24%,
ur-fort,M3_V1_H5_C2,115277,76.91%,
ur-fort,M2_V1_H7_C1,115209,76.80%,
ur-fort,M2_V0_H7_C2,115205,76.80%,
ur-fort,M3_V0_H5_C3,115174,76.75%,
ur-fort,M5_V1_H4_C1,115109,76.65%,
ur-fort,M3_V2_H5_C1,115105,76.64%,
ur-fort,M5_V0_H4_C2,115099,76.64%,
ur-fort,M2_V1_H6_C2,114990,76.47%,
ur-fort,M6_V0_H4_C1,114956,76.42%,
ur-fort,M2_V0_H6_C3,114870,76.28%,
ur-fort,M2_V2_H6_C1,114844,76.24%,
ur-fort,M2_V2_H7_C0,114827,76.22%,
ur-fort,M6_V1_H4_C0,114771,76.13%,
ur-fort,M5_V2_H4_C0,114741,76.09%,
ur-fort,M4_V1_H4_C2,114709,76.04%,
ur-fort,M2_V0_H8_C1,114667,75.97%,
ur-fort,M3_V3_H5_C0,114638,75.93%,
ur-fort,M4_V0_H4_C3,114554,75.80%,
ur-fort,M2_V1_H8_C0,114531,75.76%,
ur-fort,M4_V2_H4_C1,114525,75.75%,
ur-fort,M2_V3_H6_C0,114338,75.47%,
ur-fort,M7_V0_H4_C0,114323,75.44%,
ur-fort,M2_V1_H5_C3,114152,75.18%,
ur-fort,M2_V2_H5_C2,114104,75.11%,
ur-fort,M4_V3_H4_C0,113963,74.89%,
ur-fort,M2_V0_H9_C0,113955,74.88%,
ur-fort,M3_V2_H4_C2,113852,74.72%,
ur-fort,M1_V1_H7_C2,113759,74.58%,
ur-fort,M3_V1_H4_C3,113745,74.56%,
ur-fort,M2_V3_H5_C1,113704,74.49%,
ur-fort,M2_V0_H5_C4,113685,74.47%,
ur-fort,M1_V0_H7_C3,113625,74.37%,
ur-fort,M1_V2_H7_C1,113608,74.35%,
ur-fort,M3_V0_H4_C4,113447,74.10%,
ur-fort,M3_V3_H4_C1,113442,74.09%,
ur-fort,M1_V1_H6_C3,113396,74.02%,
ur-fort,M5_V1_H3_C2,113365,73.97%,
ur-fort,M1_V2_H6_C2,113317,73.90%,
ur-fort,M5_V2_H3_C1,113182,73.69%,
ur-fort,M5_V0_H3_C3,113180,73.69%,
ur-fort,M6_V0_H3_C2,113125,73.61%,
ur-fort,M1_V0_H8_C2,113063,73.51%,
ur-fort,M6_V1_H3_C1,113062,73.51%,
ur-fort,M1_V1_H8_C1,112998,73.41%,
ur-fort,M1_V0_H6_C4,112962,73.36%,
ur-fort,M1_V3_H6_C1,112884,73.24%,
ur-fort,M1_V3_H7_C0,112855,73.19%,
ur-fort,M2_V4_H5_C0,112810,73.12%,
ur-fort,M6_V2_H3_C0,112719,72.98%,
