profile,actor,DPS,increase,
freehold-fort,M5_V0_H5_C1,135668,77.87%,
freehold-fort,M5_V1_H5_C0,135482,77.63%,
freehold-fort,M5_V0_H6_C0,135226,77.29%,
freehold-fort,M4_V1_H5_C1,135150,77.19%,
freehold-fort,M6_V0_H5_C0,135138,77.17%,
freehold-fort,M5_V1_H4_C1,135076,77.09%,
freehold-fort,M4_V0_H5_C2,135072,77.09%,
freehold-fort,M5_V0_H4_C2,134949,76.93%,
freehold-fort,M4_V0_H6_C1,134802,76.73%,
freehold-fort,M4_V2_H5_C0,134710,76.61%,
freehold-fort,M6_V0_H4_C1,134680,76.57%,
freehold-fort,M4_V1_H6_C0,134675,76.57%,
freehold-fort,M5_V2_H4_C0,134660,76.55%,
freehold-fort,M4_V1_H4_C2,134474,76.30%,
freehold-fort,M6_V1_H4_C0,134455,76.28%,
freehold-fort,M4_V2_H4_C1,134314,76.09%,
freehold-fort,M3_V1_H5_C2,134266,76.03%,
freehold-fort,M4_V0_H4_C3,134168,75.90%,
freehold-fort,M3_V2_H5_C1,134152,75.88%,
freehold-fort,M4_V0_H7_C0,134089,75.80%,
freehold-fort,M5_V1_H3_C2,134074,75.78%,
freehold-fort,M3_V1_H6_C1,134006,75.69%,
freehold-fort,M3_V0_H5_C3,133926,75.59%,
freehold-fort,M3_V0_H6_C2,133875,75.52%,
freehold-fort,M5_V2_H3_C1,133858,75.50%,
freehold-fort,M7_V0_H4_C0,133776,75.39%,
freehold-fort,M6_V1_H3_C1,133751,75.36%,
freehold-fort,M5_V0_H3_C3,133732,75.33%,
freehold-fort,M4_V3_H4_C0,133690,75.28%,
freehold-fort,M6_V0_H3_C2,133675,75.26%,
freehold-fort,M3_V2_H6_C0,133645,75.22%,
freehold-fort,M3_V3_H5_C0,133472,74.99%,
freehold-fort,M3_V2_H4_C2,133392,74.89%,
freehold-fort,M4_V2_H3_C2,133375,74.86%,
freehold-fort,M3_V1_H4_C3,133355,74.84%,
freehold-fort,M3_V0_H7_C1,133339,74.82%,
freehold-fort,M4_V1_H3_C3,133323,74.79%,
freehold-fort,M6_V2_H3_C0,133317,74.79%,
freehold-fort,M5_V3_H3_C0,133252,74.70%,
freehold-fort,M3_V1_H7_C0,133198,74.63%,
freehold-fort,M3_V3_H4_C1,133107,74.51%,
freehold-fort,M7_V0_H3_C1,133037,74.42%,
freehold-fort,M4_V3_H3_C1,132967,74.33%,
freehold-fort,M2_V2_H5_C2,132877,74.21%,
freehold-fort,M7_V1_H3_C0,132824,74.14%,
freehold-fort,M3_V0_H4_C4,132775,74.08%,
freehold-fort,M2_V1_H6_C2,132750,74.04%,
freehold-fort,M4_V0_H3_C4,132713,74.00%,
freehold-fort,M2_V1_H5_C3,132711,73.99%,
freehold-fort,M2_V2_H6_C1,132624,73.88%,
freehold-fort,M2_V3_H5_C1,132504,73.72%,
freehold-fort,M5_V2_H2_C2,132435,73.63%,
freehold-fort,M2_V0_H6_C3,132417,73.61%,
freehold-fort,M5_V1_H2_C3,132415,73.60%,
freehold-fort,M6_V1_H2_C2,132398,73.58%,
freehold-fort,M3_V2_H3_C3,132337,73.50%,
freehold-fort,M3_V4_H4_C0,132291,73.44%,
freehold-fort,M3_V0_H8_C0,132245,73.38%,
freehold-fort,M2_V1_H7_C1,132210,73.34%,
freehold-fort,M4_V4_H3_C0,132171,73.28%,
freehold-fort,M3_V3_H3_C2,132170,73.28%,
freehold-fort,M2_V0_H5_C4,132143,73.25%,
freehold-fort,M2_V3_H6_C0,132122,73.22%,
freehold-fort,M6_V2_H2_C1,132114,73.21%,
freehold-fort,M2_V0_H7_C2,132102,73.19%,
freehold-fort,M5_V3_H2_C1,132094,73.18%,
freehold-fort,M2_V2_H4_C3,132023,73.09%,
freehold-fort,M6_V0_H2_C3,132013,73.08%,
freehold-fort,M3_V1_H3_C4,131991,73.05%,
freehold-fort,M2_V3_H4_C2,131959,73.01%,
freehold-fort,M2_V2_H7_C0,131891,72.92%,
freehold-fort,M5_V0_H2_C4,131802,72.80%,
freehold-fort,M4_V2_H2_C3,131763,72.75%,
freehold-fort,M2_V4_H5_C0,131722,72.70%,
freehold-fort,M7_V1_H2_C1,131689,72.65%,
freehold-fort,M2_V1_H4_C4,131663,72.62%,
freehold-fort,M3_V4_H3_C1,131643,72.59%,
freehold-fort,M7_V0_H2_C2,131639,72.59%,
freehold-fort,M4_V3_H2_C2,131627,72.57%,
freehold-fort,M8_V0_H3_C0,131624,72.57%,
freehold-fort,M6_V3_H2_C0,131505,72.41%,
freehold-fort,M2_V0_H8_C1,131386,72.26%,
freehold-fort,M4_V1_H2_C4,131355,72.21%,
freehold-fort,M2_V4_H4_C1,131348,72.21%,
freehold-fort,M7_V2_H2_C0,131269,72.10%,
