profile,actor,DPS,increase,
2T,Human,536792,1.89%,
2T,Night_Elf_Haste,533314,1.23%,
2T,Goblin,533313,1.23%,
2T,Gnome,533156,1.20%,
2T,Troll,532905,1.15%,
2T,Void_Elf,532495,1.07%,
2T,Nightborne,531858,0.95%,
2T,Dwarf,531841,0.95%,
2T,Tauren,531841,0.95%,
2T,Blood_Elf,531771,0.94%,
2T,Zandalari_Troll_Paku,531730,0.93%,
2T,Highmountain_Tauren,531356,0.86%,
2T,Kul_Tiran,531324,0.85%,
2T,Mechagnome,531160,0.82%,
2T,Night_Elf_Crit,531059,0.80%,
2T,Worgen,530952,0.78%,
2T,Orc,529990,0.60%,
2T,Panda_Crit,529910,0.58%,
2T,Draenei,529788,0.56%,
2T,Panda_Vers,529719,0.55%,
2T,Panda_Haste,529695,0.54%,
2T,Maghar_Orc,529491,0.50%,
2T,Panda_Mastery,529365,0.48%,
2T,Dark_Iron_Dwarf,529185,0.44%,
2T,Panda_Fortune_Cookie,528783,0.37%,
2T,Zandalari_Troll_Bwonsamdi,527888,0.20%,
2T,Undead,527497,0.12%,
2T,Zandalari_Troll_Kimbul,527316,0.09%,
2T,Vulpera,526957,0.02%,
2T,Lightforged_Draenei,526895,0.01%,
2T,Base,526843,0.00%,
