profile,actor,DPS,increase,
Single,Orc,68733,1.38%,
Single,Goblin,68687,1.31%,
Single,Gnome,68687,1.31%,
Single,Night_Elf_Haste,68661,1.27%,
Single,Troll,68585,1.16%,
Single,Human,68572,1.14%,
Single,Draenei,68513,1.06%,
Single,Blood_Elf,68498,1.03%,
Single,Void_Elf,68492,1.03%,
Single,Highmountain_Tauren,68480,1.01%,
Single,Dark_Iron_Dwarf,68450,0.96%,
Single,Zandalari_Troll_Paku,68446,0.96%,
Single,Kul_Tiran,68438,0.95%,
Single,Night_Elf_Crit,68409,0.90%,
Single,Nightborne,68377,0.86%,
Single,Worgen,68361,0.83%,
Single,Panda_Fortune_Cookie,68255,0.68%,
Single,Maghar_Orc,68200,0.59%,
Single,Tauren,68151,0.52%,
Single,Dwarf,68120,0.48%,
Single,Mechagnome,68020,0.33%,
Single,Zandalari_Troll_Kimbul,68016,0.32%,
Single,Zandalari_Troll_Bwonsamdi,68005,0.31%,
Single,Undead,67989,0.28%,
Single,Panda_Haste,67922,0.18%,
Single,Panda_Crit,67824,0.04%,
Single,Vulpera,67823,0.04%,
Single,Lightforged_Draenei,67800,0.00%,
Single,Base,67797,0.00%,
Single,Panda_Mastery,67788,-0.01%,
Single,Panda_Vers,67761,-0.05%,
