profile,actor,DPS,increase,
4T,Troll,277876,1.37%,
4T,Human,277846,1.36%,
4T,Mechagnome,277729,1.31%,
4T,Gnome,277564,1.25%,
4T,Goblin,277490,1.23%,
4T,Night_Elf_Haste,277476,1.22%,
4T,Orc,277386,1.19%,
4T,Blood_Elf,277211,1.12%,
4T,Void_Elf,277034,1.06%,
4T,Zandalari_Troll_Paku,276878,1.00%,
4T,Draenei,276622,0.91%,
4T,Highmountain_Tauren,276614,0.91%,
4T,Kul_Tiran,276589,0.90%,
4T,Nightborne,276576,0.89%,
4T,Night_Elf_Crit,276494,0.86%,
4T,Dark_Iron_Dwarf,276397,0.83%,
4T,Worgen,276288,0.79%,
4T,Panda_Fortune_Cookie,275950,0.66%,
4T,Dwarf,275826,0.62%,
4T,Maghar_Orc,275778,0.60%,
4T,Tauren,275770,0.60%,
4T,Panda_Mastery,275262,0.41%,
4T,Panda_Crit,274906,0.28%,
4T,Panda_Vers,274832,0.26%,
4T,Panda_Haste,274509,0.14%,
4T,Undead,274409,0.10%,
4T,Zandalari_Troll_Bwonsamdi,274271,0.05%,
4T,Zandalari_Troll_Kimbul,274145,0.01%,
4T,Base,274128,0.00%,
4T,Vulpera,274094,-0.01%,
4T,Lightforged_Draenei,274018,-0.04%,
