profile,actor,DPS,increase,
4T,Mechagnome,214951,1.61%,
4T,Orc,214547,1.42%,
4T,Night_Elf_Haste,214314,1.31%,
4T,Goblin,214246,1.28%,
4T,Human,214225,1.27%,
4T,Troll,214199,1.25%,
4T,Gnome,214189,1.25%,
4T,Draenei,214028,1.17%,
4T,Dark_Iron_Dwarf,213724,1.03%,
4T,Blood_Elf,213551,0.95%,
4T,Highmountain_Tauren,213424,0.89%,
4T,Zandalari_Troll_Paku,213422,0.89%,
4T,Nightborne,213418,0.88%,
4T,Kul_Tiran,213415,0.88%,
4T,Worgen,213257,0.81%,
4T,Night_Elf_Crit,213182,0.77%,
4T,Panda_Fortune_Cookie,213079,0.72%,
4T,Void_Elf,212983,0.68%,
4T,Dwarf,212942,0.66%,
4T,Tauren,212922,0.65%,
4T,Maghar_Orc,212801,0.59%,
4T,Lightforged_Draenei,212271,0.34%,
4T,Panda_Mastery,212236,0.33%,
4T,Panda_Haste,212112,0.27%,
4T,Panda_Vers,211899,0.17%,
4T,Panda_Crit,211840,0.14%,
4T,Zandalari_Troll_Bwonsamdi,211802,0.12%,
4T,Zandalari_Troll_Kimbul,211708,0.08%,
4T,Undead,211706,0.08%,
4T,Vulpera,211651,0.05%,
4T,Base,211546,0.00%,
