profile,actor,DPS,increase,
4T,Orc,80827,1.63%,
4T,Troll,80776,1.57%,
4T,Night_Elf_Haste,80624,1.37%,
4T,Goblin,80623,1.37%,
4T,Gnome,80602,1.35%,
4T,Dark_Iron_Dwarf,80456,1.16%,
4T,Draenei,80424,1.12%,
4T,Human,80333,1.01%,
4T,Blood_Elf,80314,0.99%,
4T,Highmountain_Tauren,80297,0.96%,
4T,Kul_Tiran,80286,0.95%,
4T,Zandalari_Troll_Paku,80267,0.93%,
4T,Worgen,80178,0.81%,
4T,Night_Elf_Crit,80176,0.81%,
4T,Nightborne,80147,0.78%,
4T,Void_Elf,80051,0.65%,
4T,Maghar_Orc,80014,0.61%,
4T,Dwarf,79952,0.53%,
4T,Lightforged_Draenei,79908,0.48%,
4T,Tauren,79902,0.47%,
4T,Mechagnome,79869,0.43%,
4T,Panda_Haste,79719,0.24%,
4T,Zandalari_Troll_Bwonsamdi,79715,0.23%,
4T,Panda_Feast,79706,0.22%,
4T,Zandalari_Troll_Kimbul,79701,0.21%,
4T,Panda_Crit,79656,0.16%,
4T,Undead,79641,0.14%,
4T,Panda_Mastery,79564,0.04%,
4T,Vulpera,79533,0.00%,
4T,Base,79530,0.00%,
4T,Panda_Vers,79517,-0.02%,
