profile,actor,DPS,increase,
4T,Mechagnome,220086,1.64%,
4T,Orc,219287,1.28%,
4T,Draenei,219035,1.16%,
4T,Human,218930,1.11%,
4T,Troll,218750,1.03%,
4T,Gnome,218727,1.02%,
4T,Goblin,218725,1.02%,
4T,Dark_Iron_Dwarf,218685,1.00%,
4T,Night_Elf_Haste,218613,0.96%,
4T,Nightborne,218605,0.96%,
4T,Zandalari_Troll_Paku,218498,0.91%,
4T,Void_Elf,218397,0.87%,
4T,Kul_Tiran,218380,0.86%,
4T,Highmountain_Tauren,218331,0.83%,
4T,Blood_Elf,218301,0.82%,
4T,Night_Elf_Crit,218229,0.79%,
4T,Panda_Fortune_Cookie,218187,0.77%,
4T,Worgen,218169,0.76%,
4T,Tauren,217882,0.63%,
4T,Dwarf,217823,0.60%,
4T,Maghar_Orc,217629,0.51%,
4T,Panda_Mastery,217077,0.26%,
4T,Lightforged_Draenei,217054,0.24%,
4T,Panda_Vers,216964,0.20%,
4T,Panda_Crit,216963,0.20%,
4T,Zandalari_Troll_Kimbul,216795,0.13%,
4T,Undead,216704,0.08%,
4T,Zandalari_Troll_Bwonsamdi,216656,0.06%,
4T,Panda_Haste,216569,0.02%,
4T,Vulpera,216564,0.02%,
4T,Base,216524,0.00%,
