profile,actor,DPS,increase,
2T,Human,288580,1.23%,
2T,Troll,288424,1.17%,
2T,Void_Elf,288285,1.12%,
2T,Tauren,288281,1.12%,
2T,Dwarf,288234,1.11%,
2T,Mechagnome,288069,1.05%,
2T,Kul_Tiran,287852,0.97%,
2T,Nightborne,287836,0.97%,
2T,Orc,287833,0.97%,
2T,Highmountain_Tauren,287762,0.94%,
2T,Zandalari_Troll_Paku,287665,0.91%,
2T,Blood_Elf,287627,0.89%,
2T,Night_Elf_Crit,287500,0.85%,
2T,Gnome,287375,0.80%,
2T,Goblin,287341,0.79%,
2T,Worgen,287323,0.79%,
2T,Night_Elf_Haste,287277,0.77%,
2T,Dark_Iron_Dwarf,287197,0.74%,
2T,Draenei,287043,0.69%,
2T,Maghar_Orc,286517,0.50%,
2T,Panda_Vers,286496,0.50%,
2T,Panda_Crit,286439,0.48%,
2T,Panda_Fortune_Cookie,286384,0.46%,
2T,Panda_Mastery,286190,0.39%,
2T,Panda_Haste,285576,0.17%,
2T,Zandalari_Troll_Kimbul,285476,0.14%,
2T,Undead,285445,0.13%,
2T,Zandalari_Troll_Bwonsamdi,285407,0.11%,
2T,Vulpera,285232,0.05%,
2T,Base,285081,0.00%,
2T,Lightforged_Draenei,285014,-0.02%,
