profile,actor,DPS,increase,
3T,Human,304308,1.33%,
3T,Void_Elf,303699,1.12%,
3T,Troll,303624,1.10%,
3T,Dwarf,303568,1.08%,
3T,Tauren,303568,1.08%,
3T,Gnome,303365,1.01%,
3T,Mechagnome,303325,1.00%,
3T,Goblin,303282,0.98%,
3T,Kul_Tiran,303154,0.94%,
3T,Blood_Elf,303151,0.94%,
3T,Night_Elf_Haste,303134,0.94%,
3T,Highmountain_Tauren,303116,0.93%,
3T,Orc,303063,0.91%,
3T,Nightborne,302870,0.85%,
3T,Zandalari_Troll_Paku,302662,0.78%,
3T,Night_Elf_Crit,302588,0.75%,
3T,Worgen,302492,0.72%,
3T,Draenei,302395,0.69%,
3T,Dark_Iron_Dwarf,302157,0.61%,
3T,Maghar_Orc,301963,0.55%,
3T,Panda_Vers,301738,0.47%,
3T,Panda_Fortune_Cookie,301638,0.44%,
3T,Panda_Crit,301626,0.43%,
3T,Panda_Mastery,301512,0.40%,
3T,Panda_Haste,301363,0.35%,
3T,Zandalari_Troll_Bwonsamdi,300651,0.11%,
3T,Zandalari_Troll_Kimbul,300630,0.10%,
3T,Undead,300510,0.06%,
3T,Base,300325,0.00%,
3T,Lightforged_Draenei,300313,0.00%,
3T,Vulpera,300192,-0.04%,
