profile,actor,DPS,increase,
2T,Human,175902,1.51%,
2T,Mechagnome,175742,1.42%,
2T,Goblin,175647,1.36%,
2T,Night_Elf_Haste,175574,1.32%,
2T,Gnome,175560,1.31%,
2T,Orc,175386,1.21%,
2T,Troll,175092,1.04%,
2T,Blood_Elf,175016,1.00%,
2T,Void_Elf,175012,1.00%,
2T,Zandalari_Troll_Paku,175011,0.99%,
2T,Highmountain_Tauren,174928,0.95%,
2T,Draenei,174898,0.93%,
2T,Kul_Tiran,174895,0.93%,
2T,Nightborne,174822,0.89%,
2T,Night_Elf_Crit,174772,0.86%,
2T,Worgen,174744,0.84%,
2T,Dark_Iron_Dwarf,174600,0.76%,
2T,Panda_Fortune_Cookie,174452,0.67%,
2T,Dwarf,174425,0.66%,
2T,Tauren,174393,0.64%,
2T,Maghar_Orc,174197,0.52%,
2T,Panda_Mastery,174089,0.46%,
2T,Panda_Crit,173883,0.34%,
2T,Panda_Vers,173799,0.30%,
2T,Panda_Haste,173702,0.24%,
2T,Zandalari_Troll_Kimbul,173526,0.14%,
2T,Zandalari_Troll_Bwonsamdi,173512,0.13%,
2T,Undead,173475,0.11%,
2T,Vulpera,173312,0.01%,
2T,Base,173288,0.00%,
2T,Lightforged_Draenei,173241,-0.03%,
