profile,actor,DPS,increase,
4T,Mechagnome,199293,1.65%,
4T,Orc,199018,1.51%,
4T,Troll,198698,1.35%,
4T,Goblin,198270,1.13%,
4T,Draenei,198258,1.12%,
4T,Dark_Iron_Dwarf,198223,1.10%,
4T,Gnome,198194,1.09%,
4T,Night_Elf_Haste,198177,1.08%,
4T,Human,198144,1.06%,
4T,Zandalari_Troll_Paku,197847,0.91%,
4T,Kul_Tiran,197830,0.90%,
4T,Nightborne,197828,0.90%,
4T,Blood_Elf,197794,0.88%,
4T,Highmountain_Tauren,197773,0.87%,
4T,Night_Elf_Crit,197747,0.86%,
4T,Worgen,197546,0.76%,
4T,Panda_Fortune_Cookie,197545,0.76%,
4T,Maghar_Orc,197488,0.73%,
4T,Void_Elf,197446,0.71%,
4T,Tauren,197095,0.53%,
4T,Dwarf,197072,0.52%,
4T,Lightforged_Draenei,196659,0.31%,
4T,Panda_Mastery,196646,0.30%,
4T,Panda_Haste,196424,0.19%,
4T,Panda_Crit,196406,0.18%,
4T,Panda_Vers,196349,0.15%,
4T,Zandalari_Troll_Bwonsamdi,196338,0.14%,
4T,Undead,196230,0.09%,
4T,Zandalari_Troll_Kimbul,196228,0.09%,
4T,Vulpera,196082,0.01%,
4T,Base,196060,0.00%,
