profile,actor,DPS,increase,
2T,Mechagnome,119440,1.55%,
2T,Orc,119428,1.54%,
2T,Troll,119404,1.52%,
2T,Void_Elf,119216,1.36%,
2T,Human,118989,1.17%,
2T,Night_Elf_Haste,118950,1.14%,
2T,Dark_Iron_Dwarf,118948,1.13%,
2T,Gnome,118934,1.12%,
2T,Goblin,118925,1.11%,
2T,Draenei,118916,1.11%,
2T,Nightborne,118675,0.90%,
2T,Zandalari_Troll_Paku,118615,0.85%,
2T,Highmountain_Tauren,118615,0.85%,
2T,Kul_Tiran,118593,0.83%,
2T,Worgen,118552,0.80%,
2T,Panda_Fortune_Cookie,118517,0.77%,
2T,Night_Elf_Crit,118507,0.76%,
2T,Blood_Elf,118505,0.76%,
2T,Maghar_Orc,118457,0.72%,
2T,Dwarf,118398,0.67%,
2T,Tauren,118378,0.65%,
2T,Panda_Mastery,118025,0.35%,
2T,Panda_Haste,117847,0.20%,
2T,Zandalari_Troll_Bwonsamdi,117841,0.19%,
2T,Zandalari_Troll_Kimbul,117814,0.17%,
2T,Panda_Crit,117808,0.17%,
2T,Lightforged_Draenei,117802,0.16%,
2T,Panda_Vers,117798,0.16%,
2T,Undead,117788,0.15%,
2T,Vulpera,117649,0.03%,
2T,Base,117614,0.00%,
