profile,actor,DPS,increase,
2T,Mechagnome,161255,1.43%,
2T,Human,161186,1.39%,
2T,Void_Elf,160880,1.20%,
2T,Goblin,160830,1.16%,
2T,Gnome,160815,1.16%,
2T,Night_Elf_Haste,160792,1.14%,
2T,Orc,160768,1.13%,
2T,Blood_Elf,160594,1.02%,
2T,Troll,160582,1.01%,
2T,Draenei,160541,0.98%,
2T,Kul_Tiran,160507,0.96%,
2T,Nightborne,160495,0.95%,
2T,Zandalari_Troll_Paku,160493,0.95%,
2T,Tauren,160435,0.92%,
2T,Dwarf,160423,0.91%,
2T,Highmountain_Tauren,160384,0.88%,
2T,Dark_Iron_Dwarf,160303,0.83%,
2T,Night_Elf_Crit,160244,0.80%,
2T,Worgen,160202,0.77%,
2T,Panda_Fortune_Cookie,159966,0.62%,
2T,Maghar_Orc,159852,0.55%,
2T,Panda_Mastery,159702,0.46%,
2T,Panda_Crit,159450,0.30%,
2T,Panda_Vers,159387,0.26%,
2T,Zandalari_Troll_Bwonsamdi,159213,0.15%,
2T,Panda_Haste,159204,0.14%,
2T,Zandalari_Troll_Kimbul,159199,0.14%,
2T,Undead,159193,0.14%,
2T,Vulpera,159018,0.02%,
2T,Base,158978,0.00%,
2T,Lightforged_Draenei,158942,-0.02%,
