profile,actor,DPS,increase,
2T,Human,538047,1.91%,
2T,Night_Elf_Haste,534078,1.16%,
2T,Gnome,534024,1.15%,
2T,Goblin,533897,1.13%,
2T,Troll,533636,1.08%,
2T,Void_Elf,533597,1.07%,
2T,Blood_Elf,532956,0.95%,
2T,Nightborne,532881,0.93%,
2T,Dwarf,532839,0.93%,
2T,Zandalari_Troll_Paku,532612,0.88%,
2T,Tauren,532607,0.88%,
2T,Highmountain_Tauren,532392,0.84%,
2T,Kul_Tiran,532280,0.82%,
2T,Night_Elf_Crit,532108,0.79%,
2T,Worgen,531721,0.71%,
2T,Mechagnome,531712,0.71%,
2T,Orc,530893,0.56%,
2T,Panda_Crit,530738,0.53%,
2T,Panda_Haste,530694,0.52%,
2T,Draenei,530640,0.51%,
2T,Panda_Vers,530571,0.50%,
2T,Dark_Iron_Dwarf,530312,0.45%,
2T,Panda_Mastery,530303,0.45%,
2T,Maghar_Orc,530300,0.45%,
2T,Panda_Fortune_Cookie,529631,0.32%,
2T,Zandalari_Troll_Bwonsamdi,528430,0.09%,
2T,Zandalari_Troll_Kimbul,528285,0.06%,
2T,Undead,528130,0.03%,
2T,Lightforged_Draenei,527964,0.00%,
2T,Base,527947,0.00%,
2T,Vulpera,527842,-0.02%,
