profile,actor,DPS,increase,
3T,Human,331704,1.38%,
3T,Troll,331522,1.33%,
3T,Orc,330671,1.07%,
3T,Mechagnome,330592,1.04%,
3T,Tauren,330462,1.00%,
3T,Dwarf,330441,1.00%,
3T,Goblin,330422,0.99%,
3T,Gnome,330304,0.95%,
3T,Blood_Elf,330288,0.95%,
3T,Night_Elf_Haste,330253,0.94%,
3T,Void_Elf,330245,0.94%,
3T,Kul_Tiran,330224,0.93%,
3T,Zandalari_Troll_Paku,330210,0.92%,
3T,Highmountain_Tauren,330098,0.89%,
3T,Nightborne,329866,0.82%,
3T,Worgen,329805,0.80%,
3T,Night_Elf_Crit,329712,0.77%,
3T,Draenei,329470,0.70%,
3T,Dark_Iron_Dwarf,329412,0.68%,
3T,Maghar_Orc,329191,0.61%,
3T,Panda_Vers,328857,0.51%,
3T,Panda_Fortune_Cookie,328810,0.50%,
3T,Panda_Crit,328793,0.49%,
3T,Panda_Mastery,328159,0.30%,
3T,Panda_Haste,328145,0.29%,
3T,Zandalari_Troll_Kimbul,327678,0.15%,
3T,Undead,327641,0.14%,
3T,Zandalari_Troll_Bwonsamdi,327611,0.13%,
3T,Lightforged_Draenei,327300,0.04%,
3T,Base,327184,0.00%,
3T,Vulpera,327144,-0.01%,
