profile,actor,DPS,increase,
algethar-fort,Draconic_Augment_Rune,108760,0.83%,
algethar-fort,Fated_Fortune_Cookie,108637,0.71%,
algethar-fort,Aromatic_Seafood_Platter,108621,0.70%,
algethar-fort,Feisty_Fish_Sticks,108580,0.66%,
algethar-fort,Sizzling_Seafood_Medley,108577,0.66%,
algethar-fort,Revenge_Served_Cold,108515,0.60%,
algethar-fort,Thousandbone_Tongueslicer,108499,0.59%,
algethar-fort,Great_Cerulean_Sea,108461,0.55%,
algethar-fort,Timely_Demise,108451,0.54%,
algethar-fort,Salt_Baked_Fishcake,108347,0.45%,
algethar-fort,Filet_of_Fangs,108341,0.44%,
algethar-fort,Seamoth_Surprise,108327,0.43%,
algethar-fort,Roast_Duck_Delight,108181,0.29%,
algethar-fort,Thrice_Spiced_Mammoth_Kabob,108034,0.16%,
algethar-fort,Base,107866,0.00%,
