profile,actor,DPS,increase,
azure-fort,Draconic_Augment_Rune,93197,0.62%,
azure-fort,Fated_Fortune_Cookie,93147,0.56%,
azure-fort,Sizzling_Seafood_Medley,93080,0.49%,
azure-fort,Revenge_Served_Cold,93069,0.48%,
azure-fort,Thousandbone_Tongueslicer,93057,0.47%,
azure-fort,Feisty_Fish_Sticks,93054,0.46%,
azure-fort,Great_Cerulean_Sea,93047,0.45%,
azure-fort,Aromatic_Seafood_Platter,93021,0.43%,
azure-fort,Timely_Demise,92996,0.40%,
azure-fort,Salt_Baked_Fishcake,92968,0.37%,
azure-fort,Seamoth_Surprise,92966,0.37%,
azure-fort,Filet_of_Fangs,92936,0.33%,
azure-fort,Roast_Duck_Delight,92829,0.22%,
azure-fort,Thrice_Spiced_Mammoth_Kabob,92778,0.16%,
azure-fort,Base,92626,0.00%,
