profile,actor,DPS,increase,
algethar-tyran,Draconic_Augment_Rune,139132,0.60%,
algethar-tyran,Feisty_Fish_Sticks,139123,0.60%,
algethar-tyran,Aromatic_Seafood_Platter,139090,0.57%,
algethar-tyran,Timely_Demise,139077,0.56%,
algethar-tyran,Fated_Fortune_Cookie,139041,0.54%,
algethar-tyran,Sizzling_Seafood_Medley,139031,0.53%,
algethar-tyran,Thousandbone_Tongueslicer,139005,0.51%,
algethar-tyran,Revenge_Served_Cold,138989,0.50%,
algethar-tyran,Great_Cerulean_Sea,138985,0.50%,
algethar-tyran,Filet_of_Fangs,138883,0.42%,
algethar-tyran,Salt_Baked_Fishcake,138879,0.42%,
algethar-tyran,Seamoth_Surprise,138832,0.39%,
algethar-tyran,Roast_Duck_Delight,138630,0.24%,
algethar-tyran,Thrice_Spiced_Mammoth_Kabob,138535,0.17%,
algethar-tyran,Base,138297,0.00%,
