profile,actor,DPS,increase,
3T,Iced_Phial_of_Corrupting_Rage_95_3,353882,5.31%,
3T,Iced_Phial_of_Corrupting_Rage_85_3,351909,4.72%,
3T,Iced_Phial_of_Corrupting_Rage_70_3,349098,3.89%,
3T,Phial_of_Static_Empowerment_3,349088,3.89%,
3T,Phial_of_Charged_Isolation_3,348887,3.83%,
3T,Phial_of_Tepid_Versatility_3,347807,3.50%,
3T,Phial_of_Elemental_Chaos_3,346995,3.26%,
3T,Iced_Phial_of_Corrupting_Rage_50_3,345196,2.73%,
3T,Iced_Phial_of_Corrupting_Rage_40_3,343109,2.11%,
3T,Elemental_Potion_of_Ultimate_Power_3,339572,1.05%,
3T,Elemental_Potion_of_Power_3,338736,0.80%,
3T,Phial_of_Glacial_Fury_3,338185,0.64%,
3T,Bottled_Putrescence_3,337627,0.47%,
3T,Potion_of_Shocking_Disclosure_3,337281,0.37%,
3T,Base,336031,0.00%,
