profile,actor,DPS,increase,
2T,Iced_Phial_of_Corrupting_Rage_95_3,256638,4.87%,
2T,Iced_Phial_of_Corrupting_Rage_85_3,255353,4.35%,
2T,Phial_of_Static_Empowerment_3,253703,3.67%,
2T,Phial_of_Charged_Isolation_3,253621,3.64%,
2T,Iced_Phial_of_Corrupting_Rage_70_3,253397,3.55%,
2T,Phial_of_Tepid_Versatility_3,252935,3.36%,
2T,Phial_of_Elemental_Chaos_3,251545,2.79%,
2T,Iced_Phial_of_Corrupting_Rage_50_3,250766,2.47%,
2T,Iced_Phial_of_Corrupting_Rage_40_3,249364,1.90%,
2T,Elemental_Potion_of_Ultimate_Power_3,247257,1.04%,
2T,Elemental_Potion_of_Power_3,246577,0.76%,
2T,Phial_of_Glacial_Fury_3,246334,0.66%,
2T,Bottled_Putrescence_3,245577,0.35%,
2T,Potion_of_Shocking_Disclosure_3,245426,0.29%,
2T,Base,244716,0.00%,
