profile,actor,DPS,increase,
3T,Iced_Phial_of_Corrupting_Rage_95_3,639488,4.86%,
3T,Iced_Phial_of_Corrupting_Rage_85_3,636621,4.39%,
3T,Iced_Phial_of_Corrupting_Rage_70_3,631632,3.57%,
3T,Phial_of_Elemental_Chaos_3,629110,3.16%,
3T,Phial_of_Tepid_Versatility_3,628536,3.07%,
3T,Phial_of_Charged_Isolation_3,626592,2.75%,
3T,Phial_of_Static_Empowerment_3,625972,2.65%,
3T,Iced_Phial_of_Corrupting_Rage_50_3,625175,2.52%,
3T,Iced_Phial_of_Corrupting_Rage_40_3,621883,1.98%,
3T,Elemental_Potion_of_Ultimate_Power_3,614384,0.75%,
3T,Elemental_Potion_of_Power_3,613048,0.53%,
3T,Phial_of_Glacial_Fury_3,611752,0.31%,
3T,Bottled_Putrescence_3,611510,0.27%,
3T,Potion_of_Shocking_Disclosure_3,610740,0.15%,
3T,Base,609833,0.00%,
