profile,actor,DPS,increase,
Dungeons-Push,Iced_Phial_of_Corrupting_Rage_95_3,473958,3.45%,
Dungeons-Push,Iced_Phial_of_Corrupting_Rage_85_3,472245,3.08%,
Dungeons-Push,Iced_Phial_of_Corrupting_Rage_70_3,469694,2.52%,
Dungeons-Push,Phial_of_Tepid_Versatility_3,468363,2.23%,
Dungeons-Push,Phial_of_Elemental_Chaos_3,468050,2.17%,
Dungeons-Push,Phial_of_Static_Empowerment_3,467439,2.03%,
Dungeons-Push,Phial_of_Charged_Isolation_3,467088,1.96%,
Dungeons-Push,Iced_Phial_of_Corrupting_Rage_50_3,466210,1.76%,
Dungeons-Push,Iced_Phial_of_Corrupting_Rage_40_3,464438,1.38%,
Dungeons-Push,Phial_of_Glacial_Fury_3,460006,0.41%,
Dungeons-Push,Elemental_Potion_of_Ultimate_Power_3,459783,0.36%,
Dungeons-Push,Elemental_Potion_of_Power_3,459395,0.28%,
Dungeons-Push,Potion_of_Shocking_Disclosure_3,458762,0.14%,
Dungeons-Push,Bottled_Putrescence_3,458722,0.13%,
Dungeons-Push,Base,458130,0.00%,
