profile,actor,DPS,increase,
2T,Phial_of_Static_Empowerment_3,161546,5.24%,
2T,Phial_of_Charged_Isolation_3,161469,5.19%,
2T,Iced_Phial_of_Corrupting_Rage_95_3,161209,5.02%,
2T,Iced_Phial_of_Corrupting_Rage_95_2,160626,4.64%,
2T,Phial_of_Charged_Isolation_2,160545,4.58%,
2T,Phial_of_Static_Empowerment_2,160492,4.55%,
2T,Iced_Phial_of_Corrupting_Rage_85_3,160323,4.44%,
2T,Iced_Phial_of_Corrupting_Rage_95_1,159983,4.22%,
2T,Iced_Phial_of_Corrupting_Rage_85_2,159811,4.11%,
2T,Phial_of_Static_Empowerment_1,159630,3.99%,
2T,Phial_of_Charged_Isolation_1,159522,3.92%,
2T,Iced_Phial_of_Corrupting_Rage_85_1,159370,3.82%,
2T,Iced_Phial_of_Corrupting_Rage_70_3,159090,3.64%,
2T,Phial_of_Tepid_Versatility_3,158724,3.40%,
2T,Iced_Phial_of_Corrupting_Rage_70_2,158691,3.38%,
2T,Iced_Phial_of_Corrupting_Rage_70_1,158303,3.12%,
2T,Phial_of_Tepid_Versatility_2,158303,3.12%,
2T,Phial_of_Elemental_Chaos_3,158279,3.11%,
2T,Phial_of_Tepid_Versatility_1,157955,2.90%,
2T,Phial_of_Elemental_Chaos_2,157854,2.83%,
2T,Phial_of_Elemental_Chaos_1,157575,2.65%,
2T,Iced_Phial_of_Corrupting_Rage_50_3,157353,2.50%,
2T,Iced_Phial_of_Corrupting_Rage_50_2,157144,2.37%,
2T,Iced_Phial_of_Corrupting_Rage_50_1,156862,2.19%,
2T,Elemental_Potion_of_Ultimate_Power_3,155629,1.38%,
2T,Elemental_Potion_of_Ultimate_Power_2,155454,1.27%,
2T,Phial_of_Glacial_Fury_3,155220,1.12%,
2T,Elemental_Potion_of_Power_3,155148,1.07%,
2T,Elemental_Potion_of_Ultimate_Power_1,155124,1.05%,
2T,Phial_of_Glacial_Fury_2,155011,0.98%,
2T,Elemental_Potion_of_Power_2,154879,0.89%,
2T,Phial_of_Glacial_Fury_1,154781,0.83%,
2T,Elemental_Potion_of_Power_1,154707,0.78%,
2T,Bottled_Putrescence_3,154447,0.61%,
2T,Potion_of_Shocking_Disclosure_3,154438,0.61%,
2T,Bottled_Putrescence_2,154323,0.53%,
2T,Bottled_Putrescence_1,154233,0.47%,
2T,Potion_of_Shocking_Disclosure_2,154170,0.43%,
2T,Potion_of_Shocking_Disclosure_1,154132,0.41%,
2T,Base,153508,0.00%,
