profile,actor,DPS,increase,
4T,Iced_Phial_of_Corrupting_Rage_95_3,525188,4.89%,
4T,Iced_Phial_of_Corrupting_Rage_85_3,523083,4.47%,
4T,Iced_Phial_of_Corrupting_Rage_70_3,518770,3.61%,
4T,Phial_of_Charged_Isolation_3,517893,3.44%,
4T,Phial_of_Static_Empowerment_3,517716,3.40%,
4T,Phial_of_Tepid_Versatility_3,517572,3.37%,
4T,Phial_of_Elemental_Chaos_3,516115,3.08%,
4T,Iced_Phial_of_Corrupting_Rage_50_3,513091,2.48%,
4T,Iced_Phial_of_Corrupting_Rage_40_3,510284,1.92%,
4T,Elemental_Potion_of_Ultimate_Power_3,504724,0.81%,
4T,Elemental_Potion_of_Power_3,503742,0.61%,
4T,Phial_of_Glacial_Fury_3,502932,0.45%,
4T,Bottled_Putrescence_3,502561,0.38%,
4T,Potion_of_Shocking_Disclosure_3,502271,0.32%,
4T,Base,500682,0.00%,
