profile,actor,DPS,increase,
Single,Phial_of_Charged_Isolation_3,86832,6.01%,
Single,Phial_of_Static_Empowerment_3,86735,5.90%,
Single,Phial_of_Charged_Isolation_2,86166,5.20%,
Single,Phial_of_Static_Empowerment_2,86111,5.13%,
Single,Phial_of_Charged_Isolation_1,85624,4.54%,
Single,Phial_of_Static_Empowerment_1,85552,4.45%,
Single,Iced_Phial_of_Corrupting_Rage_3,84833,3.57%,
Single,Phial_of_Tepid_Versatility_3,84714,3.43%,
Single,Iced_Phial_of_Corrupting_Rage_2,84613,3.30%,
Single,Phial_of_Elemental_Chaos_3,84515,3.18%,
Single,Phial_of_Tepid_Versatility_2,84506,3.17%,
Single,Iced_Phial_of_Corrupting_Rage_1,84397,3.04%,
Single,Phial_of_Elemental_Chaos_2,84344,2.98%,
Single,Phial_of_Tepid_Versatility_1,84302,2.92%,
Single,Phial_of_Elemental_Chaos_1,84160,2.75%,
Single,Phial_of_Glacial_Fury_3,83382,1.80%,
Single,Elemental_Potion_of_Ultimate_Power_3,83235,1.62%,
Single,Phial_of_Glacial_Fury_2,83172,1.55%,
Single,Elemental_Potion_of_Ultimate_Power_2,83068,1.42%,
Single,Phial_of_Glacial_Fury_1,82961,1.29%,
Single,Elemental_Potion_of_Ultimate_Power_1,82908,1.22%,
Single,Elemental_Potion_of_Power_3,82886,1.20%,
Single,Elemental_Potion_of_Power_2,82770,1.05%,
Single,Elemental_Potion_of_Power_1,82676,0.94%,
Single,Bottled_Putrescence_3,82371,0.57%,
Single,Bottled_Putrescence_2,82312,0.50%,
Single,Potion_of_Shocking_Disclosure_3,82305,0.49%,
Single,Potion_of_Shocking_Disclosure_2,82264,0.44%,
Single,Bottled_Putrescence_1,82249,0.42%,
Single,Potion_of_Shocking_Disclosure_1,82211,0.37%,
Single,Base,81906,0.00%,
