profile,actor,DPS,increase,
2T,Iced_Phial_of_Corrupting_Rage_95_3,180307,5.25%,
2T,Phial_of_Charged_Isolation_3,179767,4.93%,
2T,Phial_of_Static_Empowerment_3,179762,4.93%,
2T,Iced_Phial_of_Corrupting_Rage_95_2,179702,4.90%,
2T,Iced_Phial_of_Corrupting_Rage_85_3,179345,4.69%,
2T,Iced_Phial_of_Corrupting_Rage_95_1,178939,4.45%,
2T,Iced_Phial_of_Corrupting_Rage_85_2,178762,4.35%,
2T,Phial_of_Static_Empowerment_2,178700,4.31%,
2T,Phial_of_Charged_Isolation_2,178607,4.26%,
2T,Iced_Phial_of_Corrupting_Rage_85_1,178226,4.03%,
2T,Iced_Phial_of_Corrupting_Rage_70_3,177830,3.80%,
2T,Phial_of_Static_Empowerment_1,177760,3.76%,
2T,Phial_of_Charged_Isolation_1,177665,3.71%,
2T,Iced_Phial_of_Corrupting_Rage_70_2,177383,3.54%,
2T,Phial_of_Elemental_Chaos_3,177105,3.38%,
2T,Phial_of_Tepid_Versatility_3,176885,3.25%,
2T,Iced_Phial_of_Corrupting_Rage_70_1,176837,3.22%,
2T,Phial_of_Elemental_Chaos_2,176598,3.08%,
2T,Phial_of_Tepid_Versatility_2,176536,3.05%,
2T,Phial_of_Elemental_Chaos_1,176360,2.94%,
2T,Phial_of_Tepid_Versatility_1,176063,2.77%,
2T,Iced_Phial_of_Corrupting_Rage_50_3,175865,2.66%,
2T,Iced_Phial_of_Corrupting_Rage_50_2,175561,2.48%,
2T,Iced_Phial_of_Corrupting_Rage_50_1,175179,2.25%,
2T,Elemental_Potion_of_Ultimate_Power_3,173491,1.27%,
2T,Elemental_Potion_of_Ultimate_Power_2,173060,1.02%,
2T,Phial_of_Glacial_Fury_3,172945,0.95%,
2T,Elemental_Potion_of_Power_3,172922,0.94%,
2T,Elemental_Potion_of_Ultimate_Power_1,172891,0.92%,
2T,Phial_of_Glacial_Fury_2,172762,0.84%,
2T,Elemental_Potion_of_Power_2,172706,0.81%,
2T,Elemental_Potion_of_Power_1,172551,0.72%,
2T,Phial_of_Glacial_Fury_1,172493,0.69%,
2T,Bottled_Putrescence_3,172210,0.52%,
2T,Potion_of_Shocking_Disclosure_3,172170,0.50%,
2T,Bottled_Putrescence_2,172050,0.43%,
2T,Potion_of_Shocking_Disclosure_2,171957,0.37%,
2T,Bottled_Putrescence_1,171942,0.37%,
2T,Potion_of_Shocking_Disclosure_1,171894,0.34%,
2T,Base,171316,0.00%,
