profile,actor,DPS,increase,
2T,Iced_Phial_of_Corrupting_Rage_95_3,179008,5.27%,
2T,Phial_of_Static_Empowerment_3,178643,5.06%,
2T,Phial_of_Charged_Isolation_3,178533,4.99%,
2T,Iced_Phial_of_Corrupting_Rage_95_2,178425,4.93%,
2T,Iced_Phial_of_Corrupting_Rage_85_3,178107,4.74%,
2T,Iced_Phial_of_Corrupting_Rage_95_1,177670,4.49%,
2T,Iced_Phial_of_Corrupting_Rage_85_2,177579,4.43%,
2T,Phial_of_Charged_Isolation_2,177488,4.38%,
2T,Phial_of_Static_Empowerment_2,177432,4.35%,
2T,Iced_Phial_of_Corrupting_Rage_85_1,176925,4.05%,
2T,Iced_Phial_of_Corrupting_Rage_70_3,176687,3.91%,
2T,Phial_of_Static_Empowerment_1,176573,3.84%,
2T,Phial_of_Charged_Isolation_1,176476,3.78%,
2T,Iced_Phial_of_Corrupting_Rage_70_2,176179,3.61%,
2T,Iced_Phial_of_Corrupting_Rage_70_1,175664,3.31%,
2T,Phial_of_Tepid_Versatility_3,175663,3.31%,
2T,Phial_of_Elemental_Chaos_3,175592,3.26%,
2T,Phial_of_Tepid_Versatility_2,175257,3.07%,
2T,Phial_of_Elemental_Chaos_2,175204,3.04%,
2T,Phial_of_Tepid_Versatility_1,174885,2.85%,
2T,Phial_of_Elemental_Chaos_1,174819,2.81%,
2T,Elemental_Potion_of_Ultimate_Power_3,172292,1.32%,
2T,Elemental_Potion_of_Ultimate_Power_2,171926,1.11%,
2T,Elemental_Potion_of_Power_3,171718,0.98%,
2T,Phial_of_Glacial_Fury_3,171709,0.98%,
2T,Elemental_Potion_of_Ultimate_Power_1,171688,0.97%,
2T,Elemental_Potion_of_Power_2,171536,0.88%,
2T,Phial_of_Glacial_Fury_2,171477,0.84%,
2T,Phial_of_Glacial_Fury_1,171323,0.75%,
2T,Elemental_Potion_of_Power_1,171243,0.71%,
2T,Bottled_Putrescence_3,171007,0.57%,
2T,Potion_of_Shocking_Disclosure_3,170890,0.50%,
2T,Bottled_Putrescence_2,170770,0.43%,
2T,Potion_of_Shocking_Disclosure_2,170688,0.38%,
2T,Bottled_Putrescence_1,170678,0.37%,
2T,Potion_of_Shocking_Disclosure_1,170577,0.31%,
2T,Base,170043,0.00%,
