profile,actor,DPS,increase,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_95_3,266481,2.39%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_85_3,265833,2.15%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_70_3,264917,1.79%,
Dungeons-Standard,Phial_of_Tepid_Versatility_3,264392,1.59%,
Dungeons-Standard,Phial_of_Elemental_Chaos_3,264266,1.54%,
Dungeons-Standard,Phial_of_Static_Empowerment_3,264073,1.47%,
Dungeons-Standard,Phial_of_Charged_Isolation_3,263906,1.40%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_50_3,263573,1.28%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_40_3,262960,1.04%,
Dungeons-Standard,Phial_of_Glacial_Fury_3,261718,0.56%,
Dungeons-Standard,Elemental_Potion_of_Ultimate_Power_3,260798,0.21%,
Dungeons-Standard,Potion_of_Shocking_Disclosure_3,260725,0.18%,
Dungeons-Standard,Elemental_Potion_of_Power_3,260622,0.14%,
Dungeons-Standard,Bottled_Putrescence_3,260510,0.10%,
Dungeons-Standard,Base,260250,0.00%,
