profile,actor,DPS,increase,
2T,Iced_Phial_of_Corrupting_Rage_95_3,350437,4.98%,
2T,Iced_Phial_of_Corrupting_Rage_85_3,348635,4.44%,
2T,Iced_Phial_of_Corrupting_Rage_70_3,346022,3.66%,
2T,Phial_of_Charged_Isolation_3,345512,3.51%,
2T,Phial_of_Static_Empowerment_3,345252,3.43%,
2T,Phial_of_Tepid_Versatility_3,345229,3.42%,
2T,Phial_of_Elemental_Chaos_3,344430,3.18%,
2T,Iced_Phial_of_Corrupting_Rage_50_3,342440,2.59%,
2T,Iced_Phial_of_Corrupting_Rage_40_3,340631,2.04%,
2T,Elemental_Potion_of_Ultimate_Power_3,336915,0.93%,
2T,Elemental_Potion_of_Power_3,336186,0.71%,
2T,Phial_of_Glacial_Fury_3,335710,0.57%,
2T,Bottled_Putrescence_3,334962,0.35%,
2T,Potion_of_Shocking_Disclosure_3,334862,0.32%,
2T,Base,333810,0.00%,
