profile,actor,DPS,increase,
Composite,Iced_Phial_of_Corrupting_Rage_95_3,215630,4.94%,
Composite,Iced_Phial_of_Corrupting_Rage_85_3,214524,4.40%,
Composite,Phial_of_Charged_Isolation_3,213032,3.68%,
Composite,Iced_Phial_of_Corrupting_Rage_70_3,213021,3.67%,
Composite,Phial_of_Static_Empowerment_3,212976,3.65%,
Composite,Phial_of_Tepid_Versatility_3,212615,3.47%,
Composite,Phial_of_Elemental_Chaos_3,211674,3.01%,
Composite,Iced_Phial_of_Corrupting_Rage_50_3,210679,2.53%,
Composite,Iced_Phial_of_Corrupting_Rage_40_3,209601,2.01%,
Composite,Elemental_Potion_of_Ultimate_Power_3,207655,1.06%,
Composite,Phial_of_Glacial_Fury_3,207570,1.02%,
Composite,Elemental_Potion_of_Power_3,207105,0.79%,
Composite,Bottled_Putrescence_3,206067,0.29%,
Composite,Potion_of_Shocking_Disclosure_3,205952,0.23%,
Composite,Base,205479,0.00%,
