profile,actor,DPS,increase,
Composite,Phial_of_Charged_Isolation_3,81864,6.06%,
Composite,Phial_of_Static_Empowerment_3,81638,5.77%,
Composite,Iced_Phial_of_Corrupting_Rage_3,81285,5.31%,
Composite,Phial_of_Charged_Isolation_2,81248,5.26%,
Composite,Phial_of_Static_Empowerment_2,81079,5.04%,
Composite,Iced_Phial_of_Corrupting_Rage_2,80950,4.88%,
Composite,Phial_of_Charged_Isolation_1,80735,4.60%,
Composite,Iced_Phial_of_Corrupting_Rage_1,80640,4.48%,
Composite,Phial_of_Static_Empowerment_1,80565,4.38%,
Composite,Phial_of_Tepid_Versatility_3,79818,3.41%,
Composite,Phial_of_Elemental_Chaos_3,79663,3.21%,
Composite,Phial_of_Tepid_Versatility_2,79604,3.13%,
Composite,Phial_of_Glacial_Fury_3,79503,3.00%,
Composite,Phial_of_Elemental_Chaos_2,79466,2.95%,
Composite,Phial_of_Tepid_Versatility_1,79413,2.88%,
Composite,Phial_of_Elemental_Chaos_1,79295,2.73%,
Composite,Phial_of_Glacial_Fury_2,79174,2.58%,
Composite,Phial_of_Glacial_Fury_1,78882,2.20%,
Composite,Elemental_Potion_of_Ultimate_Power_3,78262,1.39%,
Composite,Elemental_Potion_of_Ultimate_Power_2,78124,1.21%,
Composite,Elemental_Potion_of_Power_3,78010,1.07%,
Composite,Elemental_Potion_of_Ultimate_Power_1,78003,1.06%,
Composite,Elemental_Potion_of_Power_2,77882,0.90%,
Composite,Elemental_Potion_of_Power_1,77794,0.79%,
Composite,Bottled_Putrescence_3,77696,0.66%,
Composite,Potion_of_Shocking_Disclosure_3,77686,0.65%,
Composite,Bottled_Putrescence_2,77617,0.56%,
Composite,Potion_of_Shocking_Disclosure_2,77594,0.53%,
Composite,Potion_of_Shocking_Disclosure_1,77560,0.48%,
Composite,Bottled_Putrescence_1,77548,0.47%,
Composite,Base,77186,0.00%,
