profile,actor,DPS,increase,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_95_3,222326,4.19%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_85_3,221400,3.76%,
Dungeons-Standard,Phial_of_Static_Empowerment_3,220461,3.32%,
Dungeons-Standard,Phial_of_Charged_Isolation_3,220197,3.19%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_70_3,220043,3.12%,
Dungeons-Standard,Phial_of_Tepid_Versatility_3,219871,3.04%,
Dungeons-Standard,Phial_of_Elemental_Chaos_3,219039,2.65%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_50_3,218107,2.21%,
Dungeons-Standard,Iced_Phial_of_Corrupting_Rage_40_3,217303,1.84%,
Dungeons-Standard,Phial_of_Glacial_Fury_3,215479,0.98%,
Dungeons-Standard,Elemental_Potion_of_Ultimate_Power_3,214658,0.60%,
Dungeons-Standard,Elemental_Potion_of_Power_3,214364,0.46%,
Dungeons-Standard,Bottled_Putrescence_3,214083,0.33%,
Dungeons-Standard,Potion_of_Shocking_Disclosure_3,214050,0.31%,
Dungeons-Standard,Base,213384,0.00%,
